track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
My Kind of Woman,Mac DeMarco,Mac DeMarco,2,82,83,7901077,indie; lo-fi indie,2012-10-16,3:10,False,https://open.spotify.com/track/6jgkEbmQ2F2onEqsEhiliL,spotify:track:6jgkEbmQ2F2onEqsEhiliL
Trouble,Frank,Frank,Life By The Hour,41,26,1336,,2003-01-01,4:49,False,https://open.spotify.com/track/0IWIN0WjfDiUZw4XNYGfdn,spotify:track:0IWIN0WjfDiUZw4XNYGfdn
Bad Dreams,Teddy Swims,Teddy Swims,Bad Dreams,79,87,5521328,,2024-09-13,3:04,False,https://open.spotify.com/track/3nHuKdFJZm78CoeBnDcFKe,spotify:track:3nHuKdFJZm78CoeBnDcFKe
Margaret (feat. Bleachers),Lana Del Rey,Lana Del Rey; Bleachers,Did you know that there's a tunnel under Ocean Blvd,80,92,51025662,,2023-03-24,5:39,False,https://open.spotify.com/track/1o82DwNisONAd2mu1RcGE6,spotify:track:1o82DwNisONAd2mu1RcGE6
Control,Halsey,Halsey,BADLANDS (Deluxe),71,84,22327300,,2015-08-28,3:34,False,https://open.spotify.com/track/3SKzTIl9mW0DadTys9SFo3,spotify:track:3SKzTIl9mW0DadTys9SFo3
i'll die anyway.,girl in red,girl in red,i'll die anyway.,62,75,8670902,bedroom pop,2019-07-17,3:12,False,https://open.spotify.com/track/14tud1FLjpHMYHpD2c7NbO,spotify:track:14tud1FLjpHMYHpD2c7NbO
505,Arctic Monkeys,Arctic Monkeys,Favourite Worst Nightmare,86,88,31761814,indie; garage rock,2007-04-22,4:13,False,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,spotify:track:0BxE4FqsDD1Ot4YuBXwAPp
Habits,Scott Bradlee's Postmodern Jukebox,Scott Bradlee's Postmodern Jukebox; Haley Reinhart,Selfies on Kodachrome,64,61,1200084,swing music; electro swing,2015-01-13,3:35,False,https://open.spotify.com/track/3wMJQ5qeN02ljNn3lRMVka,spotify:track:3wMJQ5qeN02ljNn3lRMVka
Seeing Stars,BØRNS,BØRNS,Candy,43,69,1368303,,2014-11-10,3:09,False,https://open.spotify.com/track/7HwoUfASF7xwt4vFEhkQF3,spotify:track:7HwoUfASF7xwt4vFEhkQF3
Nancy From Now On,Father John Misty,Father John Misty,Fear Fun,63,70,952523,,2012-05-01,3:54,False,https://open.spotify.com/track/77RNVzAVwqWiZrZuWqMV2i,spotify:track:77RNVzAVwqWiZrZuWqMV2i
Static,FLAVOR FOLEY,FLAVOR FOLEY,Static,65,62,80114,vocaloid,2025-05-25,4:04,False,https://open.spotify.com/track/0LM5WETPwSiXS5iqOO0Hua,spotify:track:0LM5WETPwSiXS5iqOO0Hua
summer depression,girl in red,girl in red,summer depression,62,75,8670902,bedroom pop,2018-03-03,2:31,True,https://open.spotify.com/track/3SEZEyvEALlomED5xFeqOs,spotify:track:3SEZEyvEALlomED5xFeqOs
Ready To Let Go,Cage The Elephant,Cage The Elephant,Social Cues,61,77,4275901,,2019-04-19,3:07,False,https://open.spotify.com/track/4UyAtnwhaKv7EG1BdkBYRI,spotify:track:4UyAtnwhaKv7EG1BdkBYRI
Goodie Bag,Still Woozy,Still Woozy,Goodie Bag,70,65,1086161,bedroom pop,2017-11-05,2:26,True,https://open.spotify.com/track/4vHNeBWDQpVCmGbaccrRzi,spotify:track:4vHNeBWDQpVCmGbaccrRzi
All Is Full Of Love,Björk,Björk,Family Tree,56,67,2423227,art pop; trip hop,2002-11-04,4:46,False,https://open.spotify.com/track/5nVoXq0Q239GpJIRG8n4rZ,spotify:track:5nVoXq0Q239GpJIRG8n4rZ
"10,000 Emerald Pools",BØRNS,BØRNS,Dopamine,67,69,1368303,,2015-10-16,2:54,False,https://open.spotify.com/track/2pA4ip3VIEVcIa3qE02oAX,spotify:track:2pA4ip3VIEVcIa3qE02oAX
Tiny Moves,Bleachers,Bleachers,Bleachers,57,70,902005,,2024-03-08,3:48,False,https://open.spotify.com/track/4yTqr0F1vVAY2pUCRiRpr9,spotify:track:4yTqr0F1vVAY2pUCRiRpr9
All The Small Things,blink-182,blink-182,Enema Of The State,82,80,9234415,pop punk; punk; rock; skate punk; emo,1999-06-01,2:47,False,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU,spotify:track:2m1hi0nfMR9vdGC8UcrnwU
Trying To Be Cool,Phoenix,Phoenix,Bankrupt!,53,67,1940241,indie,2013-04-23,3:48,False,https://open.spotify.com/track/3adprsGoZuParw5pyhhLCc,spotify:track:3adprsGoZuParw5pyhhLCc
Keep Your Head Up,Ben Howard,Ben Howard,Every Kingdom,64,66,1999290,indie folk; folk pop,2011-01-01,4:24,False,https://open.spotify.com/track/5fpEDGQX0Ah3utGnFYulQZ,spotify:track:5fpEDGQX0Ah3utGnFYulQZ
Knee Socks,Arctic Monkeys,Arctic Monkeys,AM,75,88,31761814,indie; garage rock,2013-09-09,4:17,False,https://open.spotify.com/track/2LGdO5MtFdyphi2EihANZG,spotify:track:2LGdO5MtFdyphi2EihANZG
Gilded Lily,Cults,Cults,Offering,76,70,1235490,,2022-10-26,3:32,False,https://open.spotify.com/track/3Z0qLOS0cqWKPHXkbTXmNF,spotify:track:3Z0qLOS0cqWKPHXkbTXmNF
Ribs,Lorde,Lorde,Pure Heroine,84,84,10486847,,2013-09-27,4:18,False,https://open.spotify.com/track/2MvvoeRt8NcOXWESkxWn3g,spotify:track:2MvvoeRt8NcOXWESkxWn3g
Your Apartment,Wallows,Wallows,Model,59,72,2996935,indie,2024-05-24,3:18,False,https://open.spotify.com/track/2go1eoJbYJafnVjhIumuP8,spotify:track:2go1eoJbYJafnVjhIumuP8
Lisztomania,Phoenix,Phoenix,Wolfgang Amadeus Phoenix,71,67,1940241,indie,2009-05-25,4:01,False,https://open.spotify.com/track/4esUVfYnFcCCVHntx9FQCb,spotify:track:4esUVfYnFcCCVHntx9FQCb
Still D.R.E.,Dr. Dre,Dr. Dre; Snoop Dogg,2001,82,82,14953815,old school hip hop; g-funk; gangster rap; west coast hip hop; hip hop; rap,1999-11-16,4:30,True,https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep,spotify:track:503OTo2dSqe7qk76rgsbep
Maple Syrup,The Backseat Lovers,The Backseat Lovers,When We Were Friends,71,70,857860,,2019-01-27,4:03,False,https://open.spotify.com/track/4MXE6VCvTsQitHWrAxj7Kg,spotify:track:4MXE6VCvTsQitHWrAxj7Kg
Jóga,Björk,Björk,Homogenic,44,67,2423227,art pop; trip hop,1997-09-22,5:05,False,https://open.spotify.com/track/3nschTSboTkjPwgdbrRLyf,spotify:track:3nschTSboTkjPwgdbrRLyf
Dirty Harry (feat. Bootie Brown),Gorillaz,Gorillaz; Bootie Brown,Demon Days,78,86,14219316,,2005-05-23,3:50,False,https://open.spotify.com/track/2bfGNzdiRa1jXZRdfssSzR,spotify:track:2bfGNzdiRa1jXZRdfssSzR
Boy With Luv (feat. Halsey),BTS,BTS; Halsey,MAP OF THE SOUL : PERSONA,76,89,80882470,k-pop,2019-04-12,3:49,False,https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,spotify:track:4a9tbd947vo9K8Vti9JwcI
1901,Phoenix,Phoenix,Wolfgang Amadeus Phoenix,72,67,1940241,indie,2009-05-25,3:13,False,https://open.spotify.com/track/68hYdj3GepWm2R202KhJT7,spotify:track:68hYdj3GepWm2R202KhJT7
Past Lives,sapientdream,sapientdream; Slushii,Past Lives,74,61,221531,,2023-07-14,2:33,False,https://open.spotify.com/track/3oELxRDbAzyvOodhd5FQzB,spotify:track:3oELxRDbAzyvOodhd5FQzB
Fences,Paramore,Paramore,Riot!,53,83,9715497,pop punk; emo,2007-06-12,3:18,False,https://open.spotify.com/track/1GLco0U2FinSfaZuAXWsw3,spotify:track:1GLco0U2FinSfaZuAXWsw3
San Lucas,Kevin Kaarl,Kevin Kaarl,San Lucas,76,77,8881865,latin folk; mexican indie,2019-11-07,4:07,False,https://open.spotify.com/track/75UMtPC77vqKRwfSuYuNPO,spotify:track:75UMtPC77vqKRwfSuYuNPO
On Melancholy Hill,Gorillaz,Gorillaz,Plastic Beach,84,86,14219316,,2010-03-03,3:53,False,https://open.spotify.com/track/0q6LuUqGLUiCPP1cbdwFs3,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
Buzzcut Season,Lorde,Lorde,Pure Heroine,78,84,10486847,,2013-09-27,4:06,False,https://open.spotify.com/track/51QEyJI5M7uyd8DOh9tqQY,spotify:track:51QEyJI5M7uyd8DOh9tqQY
Camionete Inteira,Conrado & Aleksandro,Conrado & Aleksandro,Lobos,53,55,931422,sertanejo; sertanejo universitário; agronejo; arrocha,2014-08-25,2:34,False,https://open.spotify.com/track/5TWUgHoaAntL7mtLUUv3ny,spotify:track:5TWUgHoaAntL7mtLUUv3ny
Again (feat. XXXTENTACION),Noah Cyrus,Noah Cyrus; XXXTENTACION,Again (feat. XXXTENTACION),85,76,2019319,,2017-09-22,3:13,False,https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,spotify:track:2S2od3hT7ceytw7d1pTRuE
After Midnight (feat. Clairo),Phoenix,Phoenix; Clairo,After Midnight (feat. Clairo),52,67,1940241,indie,2023-03-16,3:08,False,https://open.spotify.com/track/0KIpuVYhKUUUpjo6H5NvBY,spotify:track:0KIpuVYhKUUUpjo6H5NvBY
Monolithic,Killington Pit,Killington Pit,Monolithic,42,32,2996,,2025-07-18,3:43,False,https://open.spotify.com/track/0N1n43MCLpleBRwskFiqcp,spotify:track:0N1n43MCLpleBRwskFiqcp
Holy Ghost,Omah Lay,Omah Lay,Holy Ghost,70,77,5379276,afrobeats; afrobeat; afropop; afro r&b; afropiano; afro soul,2023-11-09,3:06,False,https://open.spotify.com/track/0zVk3uuV9UhxAt48F3OL12,spotify:track:0zVk3uuV9UhxAt48F3OL12
David,Lorde,Lorde,Virgin,80,84,10486847,,2025-06-27,3:24,False,https://open.spotify.com/track/6ghDayhHeBXAP4OOnnrFW9,spotify:track:6ghDayhHeBXAP4OOnnrFW9
Snowbank Blues,The Backseat Lovers,The Backseat Lovers,Waiting to Spill,64,70,857860,,2022-10-28,3:17,False,https://open.spotify.com/track/3SsGrCb1eaSpGhRDqPaTln,spotify:track:3SsGrCb1eaSpGhRDqPaTln
Colapso,Dri,Dri,Colapso,39,41,58332,,2021-10-22,2:49,False,https://open.spotify.com/track/0Cx4KEc6NA0xMKaxaycBwH,spotify:track:0Cx4KEc6NA0xMKaxaycBwH
Dopamine - GISELLE Solo,aespa,aespa,SYNK : PARALLEL LINE - Special Digital Single,63,82,9621676,k-pop,2024-10-09,3:14,False,https://open.spotify.com/track/6pIuPm3u7QgUFAX1V0D9wY,spotify:track:6pIuPm3u7QgUFAX1V0D9wY
Es Que Yo Te Quiero A Ti,Kevin Kaarl,Kevin Kaarl,Es Que Yo Te Quiero A Ti,68,77,8881865,latin folk; mexican indie,2020-11-13,5:23,False,https://open.spotify.com/track/7KvX1d2BMXXLXt3Kuq5atu,spotify:track:7KvX1d2BMXXLXt3Kuq5atu
Saturday Sun,Vance Joy,Vance Joy,Nation of Two,68,78,3466984,folk pop,2018-02-23,3:34,False,https://open.spotify.com/track/2RiBogNRfulkNf7fVbPOrJ,spotify:track:2RiBogNRfulkNf7fVbPOrJ
no me culpes por sentir,Kevin Kaarl,Kevin Kaarl,ULTRA SODADE,65,77,8881865,latin folk; mexican indie,2025-02-14,3:48,False,https://open.spotify.com/track/2XgCopGQ3HzMhxNPOYrW85,spotify:track:2XgCopGQ3HzMhxNPOYrW85
Come To Me,Björk,Björk,Debut,56,67,2423227,art pop; trip hop,1993-07-05,4:55,False,https://open.spotify.com/track/17tCBb8odaNBZivCojHhvw,spotify:track:17tCBb8odaNBZivCojHhvw
Hyper-ballad,Björk,Björk,Post,53,67,2423227,art pop; trip hop,1995-06-13,5:21,False,https://open.spotify.com/track/2w0wVOiydK5a5e5UqffWwS,spotify:track:2w0wVOiydK5a5e5UqffWwS
Si Supieras,Daddy Yankee,Daddy Yankee; Wisin & Yandel,Si Supieras,70,89,37665073,reggaeton; latin,2019-06-28,4:01,False,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu,spotify:track:7MRU4vOkywuhZ9kbFiPuiu
Hollywood Forever Cemetery Sings,Father John Misty,Father John Misty,Fear Fun,58,70,952523,,2012-05-01,3:10,False,https://open.spotify.com/track/3O30ywyRk6EKT68sBvVqOP,spotify:track:3O30ywyRk6EKT68sBvVqOP
Real Love Baby,Father John Misty,Father John Misty,Real Love Baby,77,70,952523,,2016-07-26,3:09,False,https://open.spotify.com/track/0Z57YWES04xGh3AImDz6Qr,spotify:track:0Z57YWES04xGh3AImDz6Qr
Still Beating,Mac DeMarco,Mac DeMarco,This Old Dog,72,83,7901077,indie; lo-fi indie,2017-05-05,3:01,False,https://open.spotify.com/track/4LpUpiYoZ2M3Z1kmhn4EQo,spotify:track:4LpUpiYoZ2M3Z1kmhn4EQo
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,Gorillaz; Tame Impala; Bootie Brown,Cracker Island,75,86,14219316,,2023-02-24,3:35,True,https://open.spotify.com/track/60SvhHtwefT0e2G7i7kOH3,spotify:track:60SvhHtwefT0e2G7i7kOH3
Without Me,Halsey,Halsey,Manic,82,84,22327300,,2020-01-17,3:21,True,https://open.spotify.com/track/6FZDfxM3a3UCqtzo5pxSLZ,spotify:track:6FZDfxM3a3UCqtzo5pxSLZ
Broken Boy,Cage The Elephant,Cage The Elephant,Social Cues,61,77,4275901,,2019-04-19,2:43,False,https://open.spotify.com/track/0RbcDELsGTciLeMGsSdJAc,spotify:track:0RbcDELsGTciLeMGsSdJAc
Goodbye Mr. Blue,Father John Misty,Father John Misty,Chloë and the Next 20th Century,52,70,952523,,2022-04-08,5:00,False,https://open.spotify.com/track/7ydJaSdC8Au68eYgspNznY,spotify:track:7ydJaSdC8Au68eYgspNznY
Girls Just Want to Have Fun,Cyndi Lauper,Cyndi Lauper,She's So Unusual,81,74,3248719,,1983-10-14,3:58,False,https://open.spotify.com/track/4y1LsJpmMti1PfRQV9AWWe,spotify:track:4y1LsJpmMti1PfRQV9AWWe
Pool House,The Backseat Lovers,The Backseat Lovers,When We Were Friends,71,70,857860,,2019-01-27,4:29,False,https://open.spotify.com/track/74f0dpqHhTeTJzs4pmZ1yq,spotify:track:74f0dpqHhTeTJzs4pmZ1yq
Ain't No Rest For The Wicked - Original Version,Cage The Elephant,Cage The Elephant,Cage The Elephant,66,77,4275901,,2008-01-01,2:55,False,https://open.spotify.com/track/7tCHpjktA50ihtkLz6bAnn,spotify:track:7tCHpjktA50ihtkLz6bAnn
I'm Writing a Novel,Father John Misty,Father John Misty,Fear Fun,52,70,952523,,2012-05-01,3:35,False,https://open.spotify.com/track/2gUwnJ5cpl40TSlqmjfqAC,spotify:track:2gUwnJ5cpl40TSlqmjfqAC
Shapeshifter,Lorde,Lorde,Virgin,72,84,10486847,,2025-06-27,4:17,False,https://open.spotify.com/track/0vtgMfyOVM2Y97DcVVJw3m,spotify:track:0vtgMfyOVM2Y97DcVVJw3m
Arabella,Arctic Monkeys,Arctic Monkeys,AM,76,88,31761814,indie; garage rock,2013-09-09,3:27,False,https://open.spotify.com/track/7nzsY8vlnKdvGOEE0rjAXZ,spotify:track:7nzsY8vlnKdvGOEE0rjAXZ
