track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
I Know,Cults,Cults,Static (10th Anniversary Edition),12,66,1242415,,2023-10-13,1:42,False,https://open.spotify.com/track/5kOYAqJ3jlY9qu6aWPydXR,spotify:track:5kOYAqJ3jlY9qu6aWPydXR
Dive,Beach House,Beach House,7,47,72,2782795,dream pop,2018-05-11,4:25,False,https://open.spotify.com/track/0RBfGcrONMLwLysUhbtxJM,spotify:track:0RBfGcrONMLwLysUhbtxJM
Pink Funeral,Beach House,Beach House,Once Twice Melody,43,72,2782795,dream pop,2022-02-18,4:56,False,https://open.spotify.com/track/2bEHweWdjvtHIwIHJfY6IY,spotify:track:2bEHweWdjvtHIwIHJfY6IY
sugar rush,awfultune,awfultune,21,10,51,378527,,2019-07-02,1:58,False,https://open.spotify.com/track/2JFVzg5cBkknVFuTKyM19c,spotify:track:2JFVzg5cBkknVFuTKyM19c
So Far,Cults,Cults,Static (10th Anniversary Edition),11,66,1242415,,2023-10-13,3:29,False,https://open.spotify.com/track/7C8GQhBHS5b4hETEDhXuYK,spotify:track:7C8GQhBHS5b4hETEDhXuYK
stupid,awfultune,awfultune,eden,10,51,378527,,2022-04-29,3:09,False,https://open.spotify.com/track/5W8mBJhlQRaTjnJ3ArEiik,spotify:track:5W8mBJhlQRaTjnJ3ArEiik
glue stick,awfultune,awfultune,21,22,51,378527,,2019-07-02,2:32,False,https://open.spotify.com/track/0E7j3FafKv1wbt28Kzmlgg,spotify:track:0E7j3FafKv1wbt28Kzmlgg
Would It Kill You at All - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),12,64,505147,,2023-01-27,3:05,False,https://open.spotify.com/track/6j9Uuv4Ha9TowwZfKJ0LfL,spotify:track:6j9Uuv4Ha9TowwZfKJ0LfL
As Often as I Can,Frankie Cosmos,Frankie Cosmos,Vessel,17,55,342698,bedroom pop,2018-03-30,1:02,False,https://open.spotify.com/track/6tK17p1sVKrlEULysZrUEa,spotify:track:6tK17p1sVKrlEULysZrUEa
i always knew - cover version,awfultune,awfultune,unreleased demos,17,51,378527,,2019-12-17,3:19,False,https://open.spotify.com/track/2qCKzZB65WQ6uopBJDRf7J,spotify:track:2qCKzZB65WQ6uopBJDRf7J
No Hope,Cults,Cults,Static (10th Anniversary Edition),11,66,1242415,,2023-10-13,3:44,False,https://open.spotify.com/track/0YYmhC6buv5HDQTEWY4Fyy,spotify:track:0YYmhC6buv5HDQTEWY4Fyy
Soaking up the Sickness - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),20,64,505147,,2023-01-27,3:15,False,https://open.spotify.com/track/1LCTEmhsLRAmPbDTT8MJMF,spotify:track:1LCTEmhsLRAmPbDTT8MJMF
darling get up,awfultune,awfultune,unreleased demos,39,51,378527,,2019-12-17,1:52,False,https://open.spotify.com/track/5DqVAlCxiYyu6UXIOynNVI,spotify:track:5DqVAlCxiYyu6UXIOynNVI
10:37,Beach House,Beach House,Depression Cherry,37,72,2782795,dream pop,2015-08-28,3:48,False,https://open.spotify.com/track/2LuWYa6cXmNTctYITm0cUv,spotify:track:2LuWYa6cXmNTctYITm0cUv
Always Forever,Cults,Cults,Static (10th Anniversary Edition),21,66,1242415,,2023-10-13,3:43,False,https://open.spotify.com/track/6iFWfjmTeAZNCc3Liz8Zvc,spotify:track:6iFWfjmTeAZNCc3Liz8Zvc
Gut it Out,Frank,Frank,Moment,0,23,1453,,2023-02-23,2:09,False,https://open.spotify.com/track/48rP2MsGyiu14LIbcR1RFT,spotify:track:48rP2MsGyiu14LIbcR1RFT
Turn,Frank,Frank,Frank IV: Music (And Other Bad Habits),0,23,1453,,2014-10-28,3:17,False,https://open.spotify.com/track/2u1TQ1yviGqVmbZkbTuzd7,spotify:track:2u1TQ1yviGqVmbZkbTuzd7
So Blue,Frankie Cosmos,Frankie Cosmos,Close It Quietly,28,55,342698,bedroom pop,2019-09-06,2:20,False,https://open.spotify.com/track/0kmdI6nWUk6KROnHsbias9,spotify:track:0kmdI6nWUk6KROnHsbias9
Stuck,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),3,53,170771,bedroom pop,2021-09-24,2:18,False,https://open.spotify.com/track/0ZExX4vkBTgrVlDILMbS91,spotify:track:0ZExX4vkBTgrVlDILMbS91
A Work Call,Frankie Cosmos,Frankie Cosmos,Clean Weird Prone (Inner World Peace Deluxe),6,55,342698,bedroom pop,2023-04-25,3:01,False,https://open.spotify.com/track/0clbK6OX6ShsO1UxgswkJN,spotify:track:0clbK6OX6ShsO1UxgswkJN
My Window,Cults,Cults,Host B Sides & Remixes,15,66,1242415,,2022-09-09,3:40,False,https://open.spotify.com/track/4N5AD2JeVQD9KczLIAj7Lh,spotify:track:4N5AD2JeVQD9KczLIAj7Lh
All Good,"Dream, Ivory","Dream, Ivory",Tangerine Dream,12,64,505147,,2025-06-25,3:21,False,https://open.spotify.com/track/0klTfXkwRxv8UDFAtUyYmb,spotify:track:0klTfXkwRxv8UDFAtUyYmb
Mayday,"Dream, Ivory","Dream, Ivory",When You Come Back I Have So Much To Tell You,24,64,505147,,2025-07-18,2:45,False,https://open.spotify.com/track/4M31hxFShKCpms8dvmEn4a,spotify:track:4M31hxFShKCpms8dvmEn4a
Jesse,Frankie Cosmos,Frankie Cosmos,Vessel,27,55,342698,bedroom pop,2018-03-30,2:48,False,https://open.spotify.com/track/3nYrAmYeBgN4B56LDdrsQK,spotify:track:3nYrAmYeBgN4B56LDdrsQK
Everyone is Something (Nobody is Nothing) - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),17,64,505147,,2023-01-27,2:33,False,https://open.spotify.com/track/5TWEtOZYpbE9FfysF6yFeI,spotify:track:5TWEtOZYpbE9FfysF6yFeI
Not The Best Idea,"Dream, Ivory","Dream, Ivory",When You Come Back I Have So Much To Tell You,28,64,505147,,2025-07-18,2:31,False,https://open.spotify.com/track/30HHZZaNRZWhHeIzwcqXbg,spotify:track:30HHZZaNRZWhHeIzwcqXbg
Don't Look Now,Frank,Frank,Frank IV: Music (And Other Bad Habits),0,23,1453,,2014-10-28,3:08,False,https://open.spotify.com/track/1zbTyVbbTSc2XMADoEGE14,spotify:track:1zbTyVbbTSc2XMADoEGE14
Retry Now,NAKISO,NAKISO,Retry Now,61,53,167560,vocaloid,2025-08-01,2:02,False,https://open.spotify.com/track/0EiXg3HzFQmt3c2pLDuaQN,spotify:track:0EiXg3HzFQmt3c2pLDuaQN
eyes~,Corbon Amodio,Corbon Amodio,when the night ends,24,48,62974,,2025-07-11,3:27,False,https://open.spotify.com/track/4jTlIwyg9WkHxnGYAV5oBZ,spotify:track:4jTlIwyg9WkHxnGYAV5oBZ
Water the Roses,FLAVOR FOLEY,FLAVOR FOLEY,CARDIAC CONTREPOINT,43,58,86412,vocaloid,2025-02-13,4:27,False,https://open.spotify.com/track/6U5fy1R7XnyFE1KKyMRFSV,spotify:track:6U5fy1R7XnyFE1KKyMRFSV
Saturn Song,Beach House,Beach House,B-Sides and Rarities,14,72,2782795,dream pop,2017-06-30,4:30,False,https://open.spotify.com/track/4b9gYpK8Sa8IujUTRm1tXs,spotify:track:4b9gYpK8Sa8IujUTRm1tXs
Norway (iTunes Session Remix),Beach House,Beach House,B-Sides and Rarities,13,72,2782795,dream pop,2017-06-30,3:16,False,https://open.spotify.com/track/6UTE5bYxo8jZke8gX3VTmU,spotify:track:6UTE5bYxo8jZke8gX3VTmU
Sweeping The Floor,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),1,53,170771,bedroom pop,2021-09-24,0:46,False,https://open.spotify.com/track/1RQWcsk2gARFe7bcO2o5r7,spotify:track:1RQWcsk2gARFe7bcO2o5r7
Go out and Fall in Love Tonight,Frank,Frank,Who You Are,3,23,1453,,2018-08-01,4:19,False,https://open.spotify.com/track/26O7oGKhXmPOlQKdDSmnSQ,spotify:track:26O7oGKhXmPOlQKdDSmnSQ
Crawl,Oscar Lang,Oscar Lang,Look Now,8,53,170771,bedroom pop,2023-07-21,3:30,False,https://open.spotify.com/track/2nJXBnGwOVDlwTDWRIowkU,spotify:track:2nJXBnGwOVDlwTDWRIowkU
Left My Keys,Cults,Cults,To the Ghosts,25,66,1242415,,2024-07-26,3:17,False,https://open.spotify.com/track/62G5xbVOVE6VTJsX7KiYGM,spotify:track:62G5xbVOVE6VTJsX7KiYGM
F.O.O.F.,Frankie Cosmos,Frankie Cosmos,Inner World Peace,19,55,342698,bedroom pop,2022-10-21,2:08,False,https://open.spotify.com/track/6Xr3s1NTck8lLiLF7VGReD,spotify:track:6Xr3s1NTck8lLiLF7VGReD
Crystal,Cults,Cults,To the Ghosts (Deluxe Edition),28,66,1242415,,2025-09-12,2:34,False,https://open.spotify.com/track/5sKrP8slrIBLwEFLyuUTqP,spotify:track:5sKrP8slrIBLwEFLyuUTqP
What Did You Expect?,Frank,Frank,Moment,0,23,1453,,2023-02-23,2:35,False,https://open.spotify.com/track/26m6t9nqpZwoIwBHbDpdy6,spotify:track:26m6t9nqpZwoIwBHbDpdy6
Honey,Cults,Cults,To the Ghosts (Deluxe Edition),25,66,1242415,,2025-09-12,4:09,False,https://open.spotify.com/track/0NuLpujYcvaElioLrsPvE3,spotify:track:0NuLpujYcvaElioLrsPvE3
The Crest,Frank,Frank,Moment,0,23,1453,,2023-02-23,3:24,False,https://open.spotify.com/track/0m46nJoghrcwF1gKki9Cxj,spotify:track:0m46nJoghrcwF1gKki9Cxj
Intermission,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),1,53,170771,bedroom pop,2021-09-24,1:02,False,https://open.spotify.com/track/0jCxrFjzgAnJDrxrTNWV1E,spotify:track:0jCxrFjzgAnJDrxrTNWV1E
Sleeping Through Sunshine,Cults,Cults,Host B Sides & Remixes,19,66,1242415,,2022-09-09,3:16,False,https://open.spotify.com/track/6FQvYKMIg47n3Q5GG1n5Zd,spotify:track:6FQvYKMIg47n3Q5GG1n5Zd
Window - Rock Version,Palotree,Palotree,Island of Gold,0,5,82,,2024-02-19,4:39,False,https://open.spotify.com/track/2Z49P8gst0TqlTLFgHa5Nc,spotify:track:2Z49P8gst0TqlTLFgHa5Nc
Rough Song,Beach House,Beach House,Thank Your Lucky Stars,25,72,2782795,dream pop,2015-10-16,5:14,False,https://open.spotify.com/track/26Cb95EHoVkBFE8jiKYhve,spotify:track:26Cb95EHoVkBFE8jiKYhve
Poodles Dancing,Cults,Cults,Host B Sides & Remixes,11,66,1242415,,2022-09-09,3:05,False,https://open.spotify.com/track/1b37FXJ6QuY7FHsI9YnUwg,spotify:track:1b37FXJ6QuY7FHsI9YnUwg
Bullet Train,"Dream, Ivory","Dream, Ivory",Tangerine Dream,12,64,505147,,2025-06-25,2:45,False,https://open.spotify.com/track/1KSZ3R8tYFPjFvMHd7yORa,spotify:track:1KSZ3R8tYFPjFvMHd7yORa
Did You Find,Frankie Cosmos,Frankie Cosmos,Close It Quietly,11,55,342698,bedroom pop,2019-09-06,1:15,False,https://open.spotify.com/track/6vk0b5FeYPc0kCnCX8SWpn,spotify:track:6vk0b5FeYPc0kCnCX8SWpn
TV Dream,Cults,Cults,Static (10th Anniversary Edition),12,66,1242415,,2023-10-13,1:02,False,https://open.spotify.com/track/6ThUICogDuN8vFRVr61VMJ,spotify:track:6ThUICogDuN8vFRVr61VMJ
Are You Happy?,Oscar Lang,Oscar Lang,Chew The Scenery,15,53,170771,bedroom pop,2021-08-13,3:12,False,https://open.spotify.com/track/1E5uAsHuEUSYyBxBSxIZtX,spotify:track:1E5uAsHuEUSYyBxBSxIZtX
Against the Grain,Frankie Cosmos,Frankie Cosmos,Different Talking,31,55,342698,bedroom pop,2025-06-27,2:25,False,https://open.spotify.com/track/6b4RW6yj6O5Uxe3l1domPb,spotify:track:6b4RW6yj6O5Uxe3l1domPb
Isn't It Obvious,"Dream, Ivory","Dream, Ivory",About A Boy,14,64,505147,,2022-09-30,3:04,True,https://open.spotify.com/track/6b3zHB9aGRFKbyULKcvb5R,spotify:track:6b3zHB9aGRFKbyULKcvb5R
Crystal,Cults,Cults,To the Ghosts,18,66,1242415,,2024-07-26,2:34,False,https://open.spotify.com/track/0RGadvfuTKHDvNJeQecD4n,spotify:track:0RGadvfuTKHDvNJeQecD4n
Many Nights,Beach House,Beach House,Once Twice Melody,31,72,2782795,dream pop,2022-02-18,4:16,False,https://open.spotify.com/track/4a2K88QSYNfWkckQrnNLXW,spotify:track:4a2K88QSYNfWkckQrnNLXW
Slowly but Surely,"Dream, Ivory","Dream, Ivory","Dream, Ivory",29,64,505147,,2017-03-09,2:27,False,https://open.spotify.com/track/103Go1otxIBcEArKmV9f0N,spotify:track:103Go1otxIBcEArKmV9f0N
Island of Gold,Palotree,Palotree,Island of Gold,0,5,82,,2024-02-19,1:51,False,https://open.spotify.com/track/5DpKsVi9VL7BJscNsRdEDJ,spotify:track:5DpKsVi9VL7BJscNsRdEDJ
Sky Magnet,Frankie Cosmos,Frankie Cosmos,Inner World Peace,15,55,342698,bedroom pop,2022-10-21,2:33,False,https://open.spotify.com/track/7HapGFnzxEi4OzrWeS54hA,spotify:track:7HapGFnzxEi4OzrWeS54hA
5AM,Frank,Frank,Who You Are,0,23,1453,,2018-08-01,2:59,False,https://open.spotify.com/track/70mjLbn1jprJvMxIdYLWtG,spotify:track:70mjLbn1jprJvMxIdYLWtG
Caramelize,Frankie Cosmos,Frankie Cosmos,Vessel,17,55,342698,bedroom pop,2018-03-30,3:27,False,https://open.spotify.com/track/5CGyY1RO9w3GHupklcvv60,spotify:track:5CGyY1RO9w3GHupklcvv60
too scared,Oscar Lang,Oscar Lang,[pieces],10,53,170771,bedroom pop,2024-09-06,3:15,False,https://open.spotify.com/track/45zOK9a3Tw0Gwnnx6uCdOo,spotify:track:45zOK9a3Tw0Gwnnx6uCdOo
Pay No Mind,Beach House,Beach House,7,44,72,2782795,dream pop,2018-05-11,3:24,False,https://open.spotify.com/track/32SJ5jkcoA8y84rAmKGL8w,spotify:track:32SJ5jkcoA8y84rAmKGL8w
Bone Chill Morning,Frank,Frank,Moment,0,23,1453,,2023-02-23,2:47,False,https://open.spotify.com/track/0Iwok2hP26Px25aDxo3hgD,spotify:track:0Iwok2hP26Px25aDxo3hgD
Drift Away Omnichord,Trillian,Trillian,Drift Away Omnichord,58,49,82718,,2021-08-12,3:13,False,https://open.spotify.com/track/0Dhe6vjPMRLFhmmEMT6OHs,spotify:track:0Dhe6vjPMRLFhmmEMT6OHs
Days of Candy,Beach House,Beach House,Depression Cherry,33,72,2782795,dream pop,2015-08-28,6:15,False,https://open.spotify.com/track/0Qw5Bv1MSGeYA23mbLw2D1,spotify:track:0Qw5Bv1MSGeYA23mbLw2D1
Sensory Overload - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),9,64,505147,,2023-01-27,3:16,False,https://open.spotify.com/track/4AihIOAQ0Au1qafaW9gCSM,spotify:track:4AihIOAQ0Au1qafaW9gCSM
Endearment (A Song for You),"Dream, Ivory","Dream, Ivory","Dream, Ivory",38,64,505147,,2017-03-09,2:46,False,https://open.spotify.com/track/6ly0e0q3OZZI3TXUkcS1Uo,spotify:track:6ly0e0q3OZZI3TXUkcS1Uo
Spare The Guitar,Frankie Cosmos,Frankie Cosmos,Clean Weird Prone (Inner World Peace Deluxe),4,55,342698,bedroom pop,2023-04-25,2:10,False,https://open.spotify.com/track/5OsDadu4K1JNwRVEiHjmQw,spotify:track:5OsDadu4K1JNwRVEiHjmQw
confused,Oscar Lang,Oscar Lang,[pieces],18,53,170771,bedroom pop,2024-09-06,2:04,False,https://open.spotify.com/track/1CzYlqcaRx7cEjldMSPLWD,spotify:track:1CzYlqcaRx7cEjldMSPLWD
BAKENOHANA,NAKISO,NAKISO,BAKENOHANA,55,53,167560,vocaloid,2024-10-23,1:56,False,https://open.spotify.com/track/3Nyt0xoTlordHqvBR1EvzG,spotify:track:3Nyt0xoTlordHqvBR1EvzG
tongue~,Corbon Amodio,Corbon Amodio,tongue~,30,48,62974,,2025-10-03,1:57,False,https://open.spotify.com/track/139mQlFEetSmfGBQ6HUV6M,spotify:track:139mQlFEetSmfGBQ6HUV6M
Yeah! - Alternate Version,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),2,53,170771,bedroom pop,2021-09-24,2:45,True,https://open.spotify.com/track/5INTlqfuHcr80NQtUGtjhM,spotify:track:5INTlqfuHcr80NQtUGtjhM
Bluebird,Beach House,Beach House,Depression Cherry,36,72,2782795,dream pop,2015-08-28,3:55,False,https://open.spotify.com/track/3Buro9aoIoNLRX6mqkv9ej,spotify:track:3Buro9aoIoNLRX6mqkv9ej
L'Inconnue,Beach House,Beach House,7,38,72,2782795,dream pop,2018-05-11,4:24,False,https://open.spotify.com/track/1bs7Igp2djzz9aWDbEkfYA,spotify:track:1bs7Igp2djzz9aWDbEkfYA
Kids - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),9,64,505147,,2023-01-27,2:42,True,https://open.spotify.com/track/5WzpxI9ShDSv90MnYLCBYi,spotify:track:5WzpxI9ShDSv90MnYLCBYi
Moonsea,Frankie Cosmos,Frankie Cosmos,Close It Quietly,23,55,342698,bedroom pop,2019-09-06,2:02,False,https://open.spotify.com/track/6czY3IhAcqpVbjEW7x2pMR,spotify:track:6czY3IhAcqpVbjEW7x2pMR
21st Century Hobby,Oscar Lang,Oscar Lang,Chew The Scenery (Deluxe Edition),4,53,170771,bedroom pop,2021-09-24,3:59,False,https://open.spotify.com/track/4LKKsPTJP7ZUO3gSO3qX6g,spotify:track:4LKKsPTJP7ZUO3gSO3qX6g
Wayne,Frankie Cosmos,Frankie Cosmos,Inner World Peace,31,55,342698,bedroom pop,2022-10-21,1:57,False,https://open.spotify.com/track/09vWT91NRtX2WJc4xP4Woc,spotify:track:09vWT91NRtX2WJc4xP4Woc
Accommodate,Frankie Cosmos,Frankie Cosmos,Vessel,15,55,342698,bedroom pop,2018-03-30,1:34,False,https://open.spotify.com/track/4AjVtKyfQIrpFPvoZw7YaU,spotify:track:4AjVtKyfQIrpFPvoZw7YaU
This Swirling,Frankie Cosmos,Frankie Cosmos,Close It Quietly,14,55,342698,bedroom pop,2019-09-06,2:46,False,https://open.spotify.com/track/4rO5ZeVeqfz32nnOUIEtuk,spotify:track:4rO5ZeVeqfz32nnOUIEtuk
Talk in Circles,Cults,Cults,Offering,25,66,1242415,,2022-10-26,3:54,False,https://open.spotify.com/track/35M9rd5OobJ1SIVcEkyVXg,spotify:track:35M9rd5OobJ1SIVcEkyVXg
Isn't It Obvious - Naked,"Dream, Ivory","Dream, Ivory",About a Boy (Naked),8,64,505147,,2023-01-27,3:16,True,https://open.spotify.com/track/4ud7Qmfknfp8RJHttQjLAx,spotify:track:4ud7Qmfknfp8RJHttQjLAx
Superstar,Beach House,Beach House,Once Twice Melody,47,72,2782795,dream pop,2022-02-18,6:08,False,https://open.spotify.com/track/6aYG6qnRBbqOMmqh1neJzd,spotify:track:6aYG6qnRBbqOMmqh1neJzd
Last Ride,Beach House,Beach House,7,35,72,2782795,dream pop,2018-05-11,6:59,False,https://open.spotify.com/track/0HIemvhhFVfz7I3D6T9RoP,spotify:track:0HIemvhhFVfz7I3D6T9RoP
Hurting,Cults,Cults,Static (10th Anniversary Edition),18,66,1242415,,2023-10-13,3:34,False,https://open.spotify.com/track/4NVb5Sl9i7AdpWEA3lvDz3,spotify:track:4NVb5Sl9i7AdpWEA3lvDz3
Trials - Johnny Jewel Remix,Cults,Cults; Johnny Jewel,Host B Sides & Remixes,6,66,1242415,,2022-09-09,3:42,False,https://open.spotify.com/track/53sKIFlwhxZpwr4aHFKKwI,spotify:track:53sKIFlwhxZpwr4aHFKKwI
Windows,Frankie Cosmos,Frankie Cosmos,Close It Quietly,23,55,342698,bedroom pop,2019-09-06,2:47,False,https://open.spotify.com/track/38nlqzi9ZMnBwoyQy2ZgfY,spotify:track:38nlqzi9ZMnBwoyQy2ZgfY
Once Upon A While,Frank,Frank; Victory Gardens; Sandor Laszlo Szatmari,The Power,0,23,1453,,2024-06-21,4:20,False,https://open.spotify.com/track/6LMKnKmhJNvsDGJwTYb7YQ,spotify:track:6LMKnKmhJNvsDGJwTYb7YQ
On God,Oscar Lang,Oscar Lang,Look Now,6,53,170771,bedroom pop,2023-07-21,4:31,False,https://open.spotify.com/track/5Djywad767oKPmqoiiYOEW,spotify:track:5Djywad767oKPmqoiiYOEW
White Moon (iTunes Session Remix),Beach House,Beach House,B-Sides and Rarities,16,72,2782795,dream pop,2017-06-30,4:06,False,https://open.spotify.com/track/191swEYRkuDa6OM6cVtAl8,spotify:track:191swEYRkuDa6OM6cVtAl8
