track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Desculpe O Auê,Rita Lee,Rita Lee; Roberto De Carvalho,Bombom,56,66,1827408,mpb; brazilian rock,1983-05-27,2:55,False,https://open.spotify.com/track/6z9rbTyybj57JXKu6s7uuq,spotify:track:6z9rbTyybj57JXKu6s7uuq
Romeo And Juliet,Dire Straits,Dire Straits,Making Movies,73,80,9069986,classic rock,1980-10-17,6:00,False,https://open.spotify.com/track/0PNt5WTw092eED0ru9SuIp,spotify:track:0PNt5WTw092eED0ru9SuIp
Olhos Nos Olhos,Maria Bethânia,Maria Bethânia,Pássaro Proibido,55,66,1547027,mpb; samba; bossa nova; axé,1976-01-01,4:35,False,https://open.spotify.com/track/1UBJvypv5W1GNoplpc2EYl,spotify:track:1UBJvypv5W1GNoplpc2EYl
Start Me Up - Remastered 2009,The Rolling Stones,The Rolling Stones,Tattoo You (2009 Re-Mastered),77,80,15943725,classic rock; rock,1981-08-24,3:33,False,https://open.spotify.com/track/7HKez549fwJQDzx3zLjHKC,spotify:track:7HKez549fwJQDzx3zLjHKC
Reza,Rita Lee,Rita Lee; Roberto De Carvalho,Reza,60,66,1827408,mpb; brazilian rock,2012,2:26,False,https://open.spotify.com/track/6ieSJJ8nVZO6V45Bm9GiYV,spotify:track:6ieSJJ8nVZO6V45Bm9GiYV
Under Pressure - Remastered 2011,Queen,Queen; David Bowie,Hot Space (2011 Remaster),83,86,55877058,classic rock; rock; glam rock,1982-05-03,4:08,False,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,spotify:track:2fuCquhmrzHpu5xcA1ci9x
Blackbird - Remastered 2009,The Beatles,The Beatles,The Beatles (Remastered),78,85,31122915,classic rock; psychedelic rock,1968-11-22,2:18,False,https://open.spotify.com/track/5jgFfDIR6FR0gvlA56Nakr,spotify:track:5jgFfDIR6FR0gvlA56Nakr
You Can't Always Get What You Want,The Rolling Stones,The Rolling Stones,Let It Bleed,69,80,15943725,classic rock; rock,1969-12-05,7:28,False,https://open.spotify.com/track/6lFZbCc7pn6Lme1NP7qQqQ,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ
Ovelha Negra - Ao Vivo,Rita Lee,Rita Lee,Acustico (Live),58,66,1827408,mpb; brazilian rock,1998-01-01,6:30,False,https://open.spotify.com/track/1FONqQEarIVOE7QmU2JEfB,spotify:track:1FONqQEarIVOE7QmU2JEfB
Reconvexo - Ao Vivo,Maria Bethânia,Maria Bethânia,Amor Festa Devoção Ao Vivo,56,66,1547027,mpb; samba; bossa nova; axé,2010-11-17,5:00,False,https://open.spotify.com/track/1ddeP7G76wscmc0RH5sjVA,spotify:track:1ddeP7G76wscmc0RH5sjVA
Shoot to Thrill,AC/DC,AC/DC,Back In Black,76,83,32890653,rock; hard rock; classic rock; rock and roll,1980-07-25,5:18,False,https://open.spotify.com/track/0C80GCp0mMuBzLf3EAXqxv,spotify:track:0C80GCp0mMuBzLf3EAXqxv
Twist And Shout - Remastered 2009,The Beatles,The Beatles,Please Please Me (Remastered),76,85,31122915,classic rock; psychedelic rock,1963-03-22,2:35,False,https://open.spotify.com/track/5ZBeML7Lf3FMEVviTyvi8l,spotify:track:5ZBeML7Lf3FMEVviTyvi8l
Highway to Hell,AC/DC,AC/DC,Highway to Hell,87,83,32890653,rock; hard rock; classic rock; rock and roll,1979-07-27,3:28,False,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s
Somebody To Love - Remastered 2011,Queen,Queen,A Day At The Races (Deluxe Edition 2011 Remaster),76,86,55877058,classic rock; rock; glam rock,1976-12-10,4:56,False,https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI,spotify:track:4rDbp1vnvEhieiccprPMdI
Rock N Roll Train,AC/DC,AC/DC,Black Ice,71,83,32890653,rock; hard rock; classic rock; rock and roll,2008-10-20,4:20,False,https://open.spotify.com/track/4feXJ5IC3avXsVW9WNFSag,spotify:track:4feXJ5IC3avXsVW9WNFSag
(I Can't Get No) Satisfaction - Mono,The Rolling Stones,The Rolling Stones,Out Of Our Heads,77,80,15943725,classic rock; rock,1965-07-30,3:42,False,https://open.spotify.com/track/2PzU4IB8Dr6mxV3lHuaG34,spotify:track:2PzU4IB8Dr6mxV3lHuaG34
Don't Let Me Down - Remastered 2009,The Beatles,The Beatles,The Beatles 1967 - 1970 (Remastered),75,85,31122915,classic rock; psychedelic rock,1973-04-02,3:35,False,https://open.spotify.com/track/3evG0BIqEFMMP7lVJh1cSf,spotify:track:3evG0BIqEFMMP7lVJh1cSf
Peaceful Easy Feeling - 2013 Remaster,Eagles,Eagles,Eagles (2013 Remaster),70,81,12357966,classic rock; yacht rock; soft rock,1972-06-01,4:17,False,https://open.spotify.com/track/40h65HAR8COEoqkMwUUQHu,spotify:track:40h65HAR8COEoqkMwUUQHu
T.N.T.,AC/DC,AC/DC,High Voltage,81,83,32890653,rock; hard rock; classic rock; rock and roll,1976-05-14,3:35,False,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb
Uma Brasileira,Os Paralamas Do Sucesso,Os Paralamas Do Sucesso; Djavan,Vamo Batê Lata - Paralamas Ao Vivo (Live),65,67,2637270,brazilian rock; mpb; brazilian pop; latin rock; pop rock,1995,3:41,False,https://open.spotify.com/track/4Fp23GGA5WNWgoDjdhBHeK,spotify:track:4Fp23GGA5WNWgoDjdhBHeK
Yesterday - Remastered 2009,The Beatles,The Beatles,Help! (Remastered),77,85,31122915,classic rock; psychedelic rock,1965-08-06,2:05,False,https://open.spotify.com/track/3BQHpFgAp4l80e1XslIjNI,spotify:track:3BQHpFgAp4l80e1XslIjNI
Hotel California - 2013 Remaster,Eagles,Eagles,Hotel California (2013 Remaster),86,81,12357966,classic rock; yacht rock; soft rock,1976-12-08,6:31,False,https://open.spotify.com/track/40riOy7x9W7GXjyGp4pjAv,spotify:track:40riOy7x9W7GXjyGp4pjAv
Gimme Shelter,The Rolling Stones,The Rolling Stones,Let It Bleed,78,80,15943725,classic rock; rock,1969-12-05,4:30,False,https://open.spotify.com/track/6H3kDe7CGoWYBabAeVWGiD,spotify:track:6H3kDe7CGoWYBabAeVWGiD
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,AC/DC,High Voltage,74,83,32890653,rock; hard rock; classic rock; rock and roll,1976-05-14,5:02,False,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y,spotify:track:7nemcVsXVFZF01iqpIIo2Y
Minha Vida,Rita Lee,Rita Lee,"Aqui, Ali, Em Qualquer Lugar",62,66,1827408,mpb; brazilian rock,2006-09-11,2:24,False,https://open.spotify.com/track/2OIDEIfnVoVUtFnhlasLqf,spotify:track:2OIDEIfnVoVUtFnhlasLqf
Killer Queen - Remastered 2011,Queen,Queen,Sheer Heart Attack (Deluxe Edition 2011 Remaster),75,86,55877058,classic rock; rock; glam rock,1974-11-08,2:59,False,https://open.spotify.com/track/4cIPLtg1avt2Jm3ne9S1zy,spotify:track:4cIPLtg1avt2Jm3ne9S1zy
Oceano,Djavan,Djavan,Djavan,70,72,3837916,mpb,1989-03-25,4:56,False,https://open.spotify.com/track/3iof6EclqePezHDibBiykI,spotify:track:3iof6EclqePezHDibBiykI
Wild Horses - 2009 Mix,The Rolling Stones,The Rolling Stones,Sticky Fingers (Remastered),74,80,15943725,classic rock; rock,1971-04-23,5:41,False,https://open.spotify.com/track/52dm9op3rbfAkc1LGXgipW,spotify:track:52dm9op3rbfAkc1LGXgipW
Se...,Djavan,Djavan,Coisa de Acender,70,72,3837916,mpb,1992-03-25,4:51,False,https://open.spotify.com/track/0PgsB53yhlKs8D19LgYU4i,spotify:track:0PgsB53yhlKs8D19LgYU4i
Dirty Deeds Done Dirt Cheap,AC/DC,AC/DC,Dirty Deeds Done Dirt Cheap,76,83,32890653,rock; hard rock; classic rock; rock and roll,1976-09-20,3:52,False,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT,spotify:track:2d4e45fmUnguxh6yqC7gNT
Radio Ga Ga - Remastered 2011,Queen,Queen,The Works (2011 Remaster),77,86,55877058,classic rock; rock; glam rock,1984-02-27,5:48,False,https://open.spotify.com/track/1nQRg9q9uwALGzouOX5OyQ,spotify:track:1nQRg9q9uwALGzouOX5OyQ
Cold Heart - PNAU Remix,Elton John,Elton John; Dua Lipa; PNAU,Cold Heart (PNAU Remix),82,86,15861016,,2021-08-13,3:22,False,https://open.spotify.com/track/6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz
Step Into Christmas - Remastered 1995,Elton John,Elton John,Caribou (Remastered 1995),89,86,15861016,,1974-06-28,4:32,False,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK,spotify:track:11P4sSu6BH2lAbWk1sL6cK
Let It Be - Remastered 2009,The Beatles,The Beatles,Let It Be (Remastered),80,85,31122915,classic rock; psychedelic rock,1970-05-08,4:03,False,https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48,spotify:track:7iN1s7xHE4ifF5povM6A48
Eu Te Devoro,Djavan,Djavan,Bicho Solto - O XIII,66,72,3837916,mpb,1998-03-25,4:58,False,https://open.spotify.com/track/6wky1KFF0YvgtrFaH4ep9r,spotify:track:6wky1KFF0YvgtrFaH4ep9r
Sacrifice,Elton John,Elton John,Sleeping With The Past (Remastered with bonus tracks),77,86,15861016,,1989-08-29,5:04,False,https://open.spotify.com/track/0e3yhVeNaTfKIWQRw9U9sY,spotify:track:0e3yhVeNaTfKIWQRw9U9sY
Sonho Meu,Dona Ivone Lara,Dona Ivone Lara; Caetano Veloso; Martinho Da Vila; Diogo Nogueira; Bruno Castro; Grupo Fundo De Quintal; Zélia Duncan; Xande de Pilares; Elba Ramalho; Reinaldo; Lu Carvalho; Arlindo Cruz; Áurea Martins; Maria Bethânia; Aline Calixto; Luiza Dionísio; Vanessa Da Mata; Criolo; Hamilton De Holanda; Teresa Cristina,"Sambabook Dona Ivone Lara, Vol. 2",66,52,305233,samba; pagode; mpb,2015-08-19,3:48,False,https://open.spotify.com/track/4wUzJax4y4a6jIhbF28LoC,spotify:track:4wUzJax4y4a6jIhbF28LoC
Take It Easy - 2013 Remaster,Eagles,Eagles,Eagles (2013 Remaster),80,81,12357966,classic rock; yacht rock; soft rock,1972-06-01,3:31,False,https://open.spotify.com/track/4yugZvBYaoREkJKtbG08Qr,spotify:track:4yugZvBYaoREkJKtbG08Qr
In My Life - Remastered 2009,The Beatles,The Beatles,Rubber Soul (Remastered 2009),78,85,31122915,classic rock; psychedelic rock,1965-12-03,2:26,False,https://open.spotify.com/track/3KfbEIOC7YIv90FIfNSZpo,spotify:track:3KfbEIOC7YIv90FIfNSZpo
Lady Writer,Dire Straits,Dire Straits,Communiqué,74,80,9069986,classic rock,1979-06-15,3:44,False,https://open.spotify.com/track/2RBcYkonAofm0rYycVrCGt,spotify:track:2RBcYkonAofm0rYycVrCGt
As Canções Que Você Fez Pra Mim - Versão remasterizada,Roberto Carlos,Roberto Carlos,O Inimitável (Remasterizado),50,72,7060890,mpb; brega; bolero,1968-04-07,3:31,False,https://open.spotify.com/track/48F4lmUxRKhH5pGrkuRzA0,spotify:track:48F4lmUxRKhH5pGrkuRzA0
Six Blade Knife,Dire Straits,Dire Straits,Dire Straits,73,80,9069986,classic rock,1978-10-07,4:12,False,https://open.spotify.com/track/2miIOgni3EEut8pvYcxeYn,spotify:track:2miIOgni3EEut8pvYcxeYn
"Hotel California - Live On MTV, 1994",Eagles,Eagles,Hell Freezes Over (Remaster 2018),71,81,12357966,classic rock; yacht rock; soft rock,1994-11-08,7:12,False,https://open.spotify.com/track/2GpBrAoCwt48fxjgjlzMd4,spotify:track:2GpBrAoCwt48fxjgjlzMd4
Another One Bites The Dust - Remastered 2011,Queen,Queen,The Game (2011 Remaster),83,86,55877058,classic rock; rock; glam rock,1980-06-27,3:34,False,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,spotify:track:5vdp5UmvTsnMEMESIF2Ym7
Miss You - Remastered,The Rolling Stones,The Rolling Stones,Some Girls,75,80,15943725,classic rock; rock,1978-06-09,4:48,False,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR,spotify:track:3hJLKtTpgct9Y9wKww0BiR
Fera Ferida,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,56,66,1547027,mpb; samba; bossa nova; axé,1993-01-01,3:29,False,https://open.spotify.com/track/3aRpu8CzSJTeDCNwuqLfTB,spotify:track:3aRpu8CzSJTeDCNwuqLfTB
Tiny Dancer,Elton John,Elton John,Madman Across The Water,78,86,15861016,,1971-11-05,6:17,False,https://open.spotify.com/track/2TVxnKdb3tqe1nhQWwwZCO,spotify:track:2TVxnKdb3tqe1nhQWwwZCO
Down To The Waterline,Dire Straits,Dire Straits,Dire Straits,70,80,9069986,classic rock,1978-10-07,4:01,False,https://open.spotify.com/track/7fYKKFD0jiSlMDgG9IUs1q,spotify:track:7fYKKFD0jiSlMDgG9IUs1q
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Elton John,Honky Chateau,84,86,15861016,,1972-05-19,4:41,False,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),74,80,15943725,classic rock; rock,1968-12-06,6:18,False,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0,spotify:track:1Ud6moTC0KyXMq1Oxfien0
So Far Away - Remastered 1996,Dire Straits,Dire Straits,Brothers In Arms (Remastered 1996),70,80,9069986,classic rock,1985-05-13,5:06,False,https://open.spotify.com/track/4DDyybdhC9su038YIG6JDj,spotify:track:4DDyybdhC9su038YIG6JDj
Mania De Você,Rita Lee,Rita Lee; Roberto De Carvalho,Rita Lee,68,66,1827408,mpb; brazilian rock,1979,4:55,False,https://open.spotify.com/track/6owwZC8gUvrBuygvOHaYXb,spotify:track:6owwZC8gUvrBuygvOHaYXb
Back In Black,AC/DC,AC/DC,Back In Black,86,83,32890653,rock; hard rock; classic rock; rock and roll,1980-07-25,4:16,False,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj
Samba da Bênção,Maria Bethânia,Maria Bethânia; Marcel Powell,Que Falta Você Me Faz,58,66,1547027,mpb; samba; bossa nova; axé,2007-07-05,3:02,False,https://open.spotify.com/track/2moGHNaU8a4j1iowyOiYnF,spotify:track:2moGHNaU8a4j1iowyOiYnF
New Kid in Town - 2013 Remaster,Eagles,Eagles,Hotel California (2013 Remaster),70,81,12357966,classic rock; yacht rock; soft rock,1976-12-08,5:04,False,https://open.spotify.com/track/6Zyz8lsnMFpIrCTuvGurCB,spotify:track:6Zyz8lsnMFpIrCTuvGurCB
Bohemian Rhapsody - Remastered 2011,Queen,Queen,A Night At The Opera (2011 Remaster),83,86,55877058,classic rock; rock; glam rock,1975-11-21,5:54,False,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,spotify:track:4u7EnebtmKWzUH433cf5Qv
Caso Sério,Rita Lee,Rita Lee; Roberto De Carvalho,Rita Lee,58,66,1827408,mpb; brazilian rock,1980-05-05,5:25,False,https://open.spotify.com/track/2HvuyQEnKR82zwfIuCBaWH,spotify:track:2HvuyQEnKR82zwfIuCBaWH
Eu Te Devoro - Ao Vivo,Djavan,Djavan,Ária (Ao Vivo),66,72,3837916,mpb,2011-07-18,5:08,False,https://open.spotify.com/track/2Px3PZ2qq2uFpRBpfVx8A5,spotify:track:2Px3PZ2qq2uFpRBpfVx8A5
Hey Jude - Remastered 2009,The Beatles,The Beatles,The Beatles 1967 - 1970 (Remastered),58,85,31122915,classic rock; psychedelic rock,1973-04-02,7:11,False,https://open.spotify.com/track/3m7V717IKZqZLW5qUIOxdD,spotify:track:3m7V717IKZqZLW5qUIOxdD
Thunderstruck,AC/DC,AC/DC,The Razors Edge,88,83,32890653,rock; hard rock; classic rock; rock and roll,1990-09-24,4:52,False,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj
Something - Remastered 2009,The Beatles,The Beatles,Abbey Road (Remastered),77,85,31122915,classic rock; psychedelic rock,1969-09-26,3:02,False,https://open.spotify.com/track/0pNeVovbiZHkulpGeOx1Gj,spotify:track:0pNeVovbiZHkulpGeOx1Gj
Sultans Of Swing,Dire Straits,Dire Straits,Dire Straits,86,80,9069986,classic rock,1978-10-07,5:48,False,https://open.spotify.com/track/37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj
Um Amor Puro,Djavan,Djavan,"Djavan ""Ao Vivo""",68,72,3837916,mpb,1999-03-25,5:27,False,https://open.spotify.com/track/3PlKQNlbL4767rND3HnqSI,spotify:track:3PlKQNlbL4767rND3HnqSI
We Will Rock You - Remastered 2011,Queen,Queen,News Of The World (2011 Remaster),79,86,55877058,classic rock; rock; glam rock,1977-10-28,2:02,False,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,spotify:track:4pbJqGIASGPr0ZpGpnWkDn
"Amarelo, azul e branco",ANAVITÓRIA,ANAVITÓRIA; Rita Lee,COR,62,73,7517599,mpb; new mpb; brazilian pop,2021-01-01,3:21,False,https://open.spotify.com/track/2LOIoeI16A8jjKubPKoCSa,spotify:track:2LOIoeI16A8jjKubPKoCSa
Lança Perfume,Rita Lee,Rita Lee; Roberto De Carvalho,Rita Hits,65,66,1827408,mpb; brazilian rock,1984-02-07,2:07,False,https://open.spotify.com/track/0rAX31FT5w3ZQbQMUSkxy8,spotify:track:0rAX31FT5w3ZQbQMUSkxy8
Come Together - Remastered 2009,The Beatles,The Beatles,Abbey Road (Remastered),79,85,31122915,classic rock; psychedelic rock,1969-09-26,4:19,False,https://open.spotify.com/track/2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD
One of These Nights - 2013 Remaster,Eagles,Eagles,One of These Nights (2013 Remaster),77,81,12357966,classic rock; yacht rock; soft rock,1975-06-10,4:51,False,https://open.spotify.com/track/608xszaAxVh4m7NcKJiAbF,spotify:track:608xszaAxVh4m7NcKJiAbF
Thank God It's Christmas - Non-Album Single,Queen,Queen,The Works (Deluxe Edition 2011 Remaster),84,86,55877058,classic rock; rock; glam rock,1984-02-27,4:21,False,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck,spotify:track:2xGO2UjzxeVQSIkyg98vck
Amor E Sexo,Rita Lee,Rita Lee; Roberto De Carvalho,Balacobaco,65,66,1827408,mpb; brazilian rock,2003,3:38,False,https://open.spotify.com/track/0x2C3lTa6qfceRMAUuFHQU,spotify:track:0x2C3lTa6qfceRMAUuFHQU
Angie - Remastered 2009,The Rolling Stones,The Rolling Stones,Goats Head Soup (Remastered 2009),74,80,15943725,classic rock; rock,1973-08-31,4:32,False,https://open.spotify.com/track/1GcVa4jFySlun4jLSuMhiq,spotify:track:1GcVa4jFySlun4jLSuMhiq
Don't Go Breaking My Heart,Elton John,Elton John; Kiki Dee,Rock Of The Westies,80,86,15861016,,1975-10-24,4:35,False,https://open.spotify.com/track/7HW5WIw7ZgZORCzUxv5gW5,spotify:track:7HW5WIw7ZgZORCzUxv5gW5
Beast Of Burden - Remastered 1994,The Rolling Stones,The Rolling Stones,Some Girls,76,80,15943725,classic rock; rock,1978-06-09,4:25,False,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so,spotify:track:77oU2rjC5XbjQfNe3bD6so
Don't Stop Me Now - Remastered 2011,Queen,Queen,Jazz (2011 Remaster),84,86,55877058,classic rock; rock; glam rock,1978-11-10,3:29,False,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,spotify:track:5T8EDUDqKcs6OSOwEsfqG7
Alguém Me Avisou,Maria Bethânia,Maria Bethânia; Caetano Veloso; Gilberto Gil,Talismã,53,66,1547027,mpb; samba; bossa nova; axé,1980-01-01,4:23,False,https://open.spotify.com/track/3O8CXmeglY00cTXKYltBGI,spotify:track:3O8CXmeglY00cTXKYltBGI
Goodbye Yellow Brick Road - Remastered 2014,Elton John,Elton John,Goodbye Yellow Brick Road (Remastered),76,86,15861016,,1973-10-05,3:12,False,https://open.spotify.com/track/4IRHwIZHzlHT1FQpRa5RdE,spotify:track:4IRHwIZHzlHT1FQpRa5RdE
Samurai (feat. Stevie Wonder),Djavan,Djavan; Stevie Wonder,Luz,64,72,3837916,mpb,1982-03-25,4:48,False,https://open.spotify.com/track/3BQAK2pnTpfZvLg2MUUU5i,spotify:track:3BQAK2pnTpfZvLg2MUUU5i
Cheiro De Amor,Maria Bethânia,Maria Bethânia,Mel,66,66,1547027,mpb; samba; bossa nova; axé,1979-01-01,2:21,False,https://open.spotify.com/track/2dhV6VPKdqNg85vgv16xjo,spotify:track:2dhV6VPKdqNg85vgv16xjo
Your Song,Elton John,Elton John,Elton John,81,86,15861016,,1970-04-10,4:01,False,https://open.spotify.com/track/38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1
Here Comes The Sun - Remastered 2009,The Beatles,The Beatles,Abbey Road (Remastered),83,85,31122915,classic rock; psychedelic rock,1969-09-26,3:05,False,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2,spotify:track:6dGnYIeXmHdcikdzNNDMm2
I Still Haven't Found What I'm Looking For,U2,U2,The Joshua Tree (Super Deluxe),80,79,13761480,rock,1987-03-03,4:37,False,https://open.spotify.com/track/6wpGqhRvJGNNXwWlPmkMyO,spotify:track:6wpGqhRvJGNNXwWlPmkMyO
Starman - 2012 Remaster,David Bowie,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),81,79,11949105,glam rock; art rock,1972-06-06,4:14,False,https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq
"Another Brick in the Wall, Pt. 2",Pink Floyd,Pink Floyd,The Wall,83,82,23087650,progressive rock; psychedelic rock; classic rock; art rock; rock,1979-11-30,3:58,False,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV,spotify:track:4gMgiXfqyzZLMhsksGmbQV
Stairway to Heaven - Remaster,Led Zeppelin,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),81,78,16220256,classic rock; rock; hard rock; rock and roll,1971-11-08,8:02,False,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc,spotify:track:5CQ30WqJwcep0pYcV4AMNc
A Kind Of Magic - Remastered 2011,Queen,Queen,A Kind Of Magic (2011 Remaster),73,86,55877058,classic rock; rock; glam rock,1986-06-02,4:24,False,https://open.spotify.com/track/5RYLa5P4qweEAKq5U1gdcK,spotify:track:5RYLa5P4qweEAKq5U1gdcK
Olha,Maria Bethânia,Maria Bethânia,As Canções Que Você Fez Pra Mim,61,66,1547027,mpb; samba; bossa nova; axé,1993-01-01,3:40,False,https://open.spotify.com/track/1ewnsEdiX9GcsclM4FvR4J,spotify:track:1ewnsEdiX9GcsclM4FvR4J
Sina,Djavan,Djavan,Grandes Sucessos,58,72,3837916,mpb,1982,5:29,False,https://open.spotify.com/track/5gQeBRDlFEreoxtojHnzn1,spotify:track:5gQeBRDlFEreoxtojHnzn1
Acreditar,Dona Ivone Lara,Dona Ivone Lara,Pirajá Esquina Carioca - uma Noite com a Raíz do Samba,53,52,305233,samba; pagode; mpb,1999-12-01,2:33,False,https://open.spotify.com/track/3pmYp7wfaDfr5OwHoxAR9K,spotify:track:3pmYp7wfaDfr5OwHoxAR9K
Cuide Bem Do Seu Amor,Os Paralamas Do Sucesso,Os Paralamas Do Sucesso,Longo Caminho,62,67,2637270,brazilian rock; mpb; brazilian pop; latin rock; pop rock,2002-01-01,3:39,False,https://open.spotify.com/track/7cHgxAioHDAp7K3DfrGDVS,spotify:track:7cHgxAioHDAp7K3DfrGDVS
Vital E Sua Moto,Os Paralamas Do Sucesso,Os Paralamas Do Sucesso,Cinema Mudo,59,67,2637270,brazilian rock; mpb; brazilian pop; latin rock; pop rock,1983-01-01,3:11,False,https://open.spotify.com/track/5XKUTawRWuTb8edaGn38gB,spotify:track:5XKUTawRWuTb8edaGn38gB
