artist_name,artist_id,popularity,followers_total,genres,spotify_url,image_url
Samba Jean-Baptiste,7nfBxjb99prCqaT3wk87u5,41,10533,,https://open.spotify.com/artist/7nfBxjb99prCqaT3wk87u5,https://i.scdn.co/image/ab6761610000e5ebd3b97b017488a3544ee83b18
Camille Keller,3cSFP8ZUJeHzJaPdHtdl0F,30,4370,,https://open.spotify.com/artist/3cSFP8ZUJeHzJaPdHtdl0F,https://i.scdn.co/image/ab6761610000e5eb3213d07caf6a39f620b779d2
mark william lewis,2r5elgyPQ19vDG3xSQn39k,48,36573,,https://open.spotify.com/artist/2r5elgyPQ19vDG3xSQn39k,https://i.scdn.co/image/ab6761610000e5ebf9dc8500b0934175c0b408f1
Joanne Robertson,4MdQ9btIlh6rzIMA19tu3L,50,46051,,https://open.spotify.com/artist/4MdQ9btIlh6rzIMA19tu3L,https://i.scdn.co/image/ab6761610000e5eb641b16578d1b493b874a9c4c
Ngahere Wafer,2gHMoGVtXhBGWG9D8By84R,34,13219,emo rap,https://open.spotify.com/artist/2gHMoGVtXhBGWG9D8By84R,https://i.scdn.co/image/ab6761610000e5ebe3b6d4792a0d01b3d1de7afd
NINA,53O83dY0rBGmnM4gV7Sqyr,35,16805,,https://open.spotify.com/artist/53O83dY0rBGmnM4gV7Sqyr,https://i.scdn.co/image/ab6761610000e5eb0993bb475d4191b03d5ade32
Dean Blunt,5CFSYjc0PAiQvndFjafabk,69,521023,,https://open.spotify.com/artist/5CFSYjc0PAiQvndFjafabk,https://i.scdn.co/image/ab6761610000e5eb21f13f9b540892d4efdec68e
spirit blue,49JcjxYnQNsELWLqtzIycx,52,33262,,https://open.spotify.com/artist/49JcjxYnQNsELWLqtzIycx,https://i.scdn.co/image/ab6761610000e5eb4365112186151b7da76bc330
S.Maharba,52RUBnagkvIajEJFXM5AXN,34,26145,plunderphonics,https://open.spotify.com/artist/52RUBnagkvIajEJFXM5AXN,https://i.scdn.co/image/ab6761610000e5eb5c0debb6c2f2a88db27ed127
Double Virgo,6z7qEMTNZigz2k3qozRYw1,37,20655,shoegaze,https://open.spotify.com/artist/6z7qEMTNZigz2k3qozRYw1,https://i.scdn.co/image/ab6761610000e5eb057d19dc65e9dfbc5e9fdcfa
Taraneh,7IoTiUNmwPOdUCPlNtezaO,30,7818,,https://open.spotify.com/artist/7IoTiUNmwPOdUCPlNtezaO,https://i.scdn.co/image/ab6761610000e5eb7f52fe46eaffc376e77f1a5f
voyeur,3NvIlmrQdMib4ST6sbd58n,25,6590,lo-fi indie; shoegaze,https://open.spotify.com/artist/3NvIlmrQdMib4ST6sbd58n,https://i.scdn.co/image/ab6761610000e5eb961cd242a9f53ff9e9fb1ce5
