track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Ama Um Maloqueiro,Rafa e Junior,Rafa e Junior; Hugo & Guilherme; DJ Ari SL,Ama Um Maloqueiro,84,68,30298,agronejo; sertanejo; sertanejo universitário,2025-05-22,2:42,False,https://open.spotify.com/track/2ejSYn4SfoE07mXPlnYVED,spotify:track:2ejSYn4SfoE07mXPlnYVED
"Desliza (""Ólhinho"" No Corpinho)",Léo Santana,Léo Santana; Melody,"Desliza (""Ólhinho"" No Corpinho)",83,73,2459200,pagode baiano; axé; piseiro; pagode; arrocha; brazilian pop; brazilian funk,2025-05-16,2:26,False,https://open.spotify.com/track/2gLUZtZN1gfercLP9guft3,spotify:track:2gLUZtZN1gfercLP9guft3
Pela Última Vez - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; NATTAN,MOLHO (Ao Vivo),82,87,6707740,pagode; samba,2025-10-16,2:42,False,https://open.spotify.com/track/6B7ot6Wlqf7zt3FCkYl2FJ,spotify:track:6B7ot6Wlqf7zt3FCkYl2FJ
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),82,87,6707740,pagode; samba,2024-11-14,3:15,False,https://open.spotify.com/track/6Kyl2nFgU0J8WBlbBvDv6g,spotify:track:6Kyl2nFgU0J8WBlbBvDv6g
Última Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),82,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/4y93vvzu2h8MITw7YyUTcI,spotify:track:4y93vvzu2h8MITw7YyUTcI
Diário de um Cafajeste,DJ Oreia,DJ Oreia; Mc Lele JP; MC Meno K; MC Ryan SP; MC Tuto; Mc Negão Original,Diário de um Cafajeste,82,75,497556,brazilian funk; funk consciente; trap funk,2025-11-06,5:57,True,https://open.spotify.com/track/6kaWah1Acn1dtNjAy6sm1p,spotify:track:6kaWah1Acn1dtNjAy6sm1p
Pelo Bem da Minha Saudade,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,82,83,23664478,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:51,False,https://open.spotify.com/track/2W8XL6iRGMmGHpqW2TKcXc,spotify:track:2W8XL6iRGMmGHpqW2TKcXc
Vai Tomando Pock Pock,Mc Lele JP,Mc Lele JP; MC Leozinho ZS; MC GH Original; MC Menor ZL; MC Meno K; DJ GORDINHO DA VF; MC PR,Chatão,82,82,1387562,brazilian funk; funk consciente; trap funk,2025-08-07,5:35,True,https://open.spotify.com/track/020De83tFmcTrgEpzdUCNS,spotify:track:020De83tFmcTrgEpzdUCNS
Escondendo o Ouro - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",82,81,23287361,sertanejo; sertanejo universitário; agronejo; arrocha,2025-05-22,2:51,False,https://open.spotify.com/track/0IBCX7PC9NcfFLuyoHxTNt,spotify:track:0IBCX7PC9NcfFLuyoHxTNt
Resumindo - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",82,81,23287361,sertanejo; sertanejo universitário; agronejo; arrocha,2025-05-22,2:25,False,https://open.spotify.com/track/6vGZfODFI1FxMImSUbdJhz,spotify:track:6vGZfODFI1FxMImSUbdJhz
"Homem É Homem, Moleque É Moleque",NATTAN,NATTAN; Zé Felipe,"Homem É Homem, Moleque É Moleque",82,78,3894604,piseiro; forró; sertanejo; arrocha; brega; seresta,2025-11-21,2:24,False,https://open.spotify.com/track/5cGieTJ0FQC2JXqSH4OJpg,spotify:track:5cGieTJ0FQC2JXqSH4OJpg
Tubarões - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Ao Vivo Em Uberlândia Vol. 02,82,78,4036501,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2025-08-07,2:42,False,https://open.spotify.com/track/6tUdNbB9aYbX0sUDXOzX1u,spotify:track:6tUdNbB9aYbX0sUDXOzX1u
Eu Vou na Sua Casa,Felipe Amorim,Felipe Amorim; Vitão; BIN; Malibu,RomantiDog,82,77,3373548,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-06-16,2:59,True,https://open.spotify.com/track/2GylVVMD21R4SqgAt8gGC5,spotify:track:2GylVVMD21R4SqgAt8gGC5
Despacito,Luis Fonsi,Luis Fonsi; Daddy Yankee,VIDA,82,77,11071203,latin,2019-02-01,3:49,False,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb,spotify:track:6habFhsOp2NvshLv26DqMb
Ignora (Ao Vivo),Felipe e Rodrigo,Felipe e Rodrigo,Velhos Hábitos Vol. 1 (Ao Vivo),82,76,596015,sertanejo; sertanejo universitário; agronejo,2025-12-04,2:59,False,https://open.spotify.com/track/0dI5yI0wplyuwBMEGKXeJC,spotify:track:0dI5yI0wplyuwBMEGKXeJC
Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),Turma do Pagode,Turma do Pagode; Grupo Menos É Mais,Turma no Quintal (Ao Vivo),81,76,4023697,pagode; samba,2021-05-21,3:36,False,https://open.spotify.com/track/1N19UVD4GRBFT6UrDaX6rk,spotify:track:1N19UVD4GRBFT6UrDaX6rk
Saudade De Quem Eu Sou - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo),81,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2025-06-27,2:33,False,https://open.spotify.com/track/7tesyGMnAFNI0l2xaxcFKi,spotify:track:7tesyGMnAFNI0l2xaxcFKi
Seja Ex - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),81,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:12,False,https://open.spotify.com/track/5k7JSycp97vL45zSOoUsTE,spotify:track:5k7JSycp97vL45zSOoUsTE
Amigo Da Minha Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),81,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/07kLShG3HTeLXTqnFCqNAJ,spotify:track:07kLShG3HTeLXTqnFCqNAJ
JETSKI,PEDRO SAMPAIO,PEDRO SAMPAIO; MC Meno K; Melody,JETSKI,81,78,3180931,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,2025-12-18,2:28,True,https://open.spotify.com/track/3jhyw60F61gc7nC4dblqtC,spotify:track:3jhyw60F61gc7nC4dblqtC
Amo Minha Favela,DJ Japa NK,DJ Japa NK; MC Meno K,Amo Minha Favela,81,83,435160,brazilian funk; trap funk; funk consciente,2025-12-11,1:59,True,https://open.spotify.com/track/4S1SaaCxQ87nXpA2EfYFj4,spotify:track:4S1SaaCxQ87nXpA2EfYFj4
Retrovisor,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,81,83,23664478,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:05,False,https://open.spotify.com/track/4QZqSqxdcgAbtZle4MS4ph,spotify:track:4QZqSqxdcgAbtZle4MS4ph
Sol Nos Olhos,Jorge & Mateus,Jorge & Mateus,Sol Nos Olhos,81,83,24600588,sertanejo; sertanejo universitário; arrocha; agronejo,2025-11-06,3:19,False,https://open.spotify.com/track/4mevJ3Ki58x4cQgWheMAPd,spotify:track:4mevJ3Ki58x4cQgWheMAPd
Ilusão De Ótica - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Ana Castela,Envolvente (Ao Vivo / Vol.2),81,80,13321102,sertanejo; sertanejo universitário; arrocha; agronejo,2025-03-14,2:59,False,https://open.spotify.com/track/44CTudFZ0kbaIF9n0jk7oU,spotify:track:44CTudFZ0kbaIF9n0jk7oU
wgft (feat. Burna Boy),Gunna,Gunna; Burna Boy,The Last Wun,81,87,10816771,melodic rap,2025-08-08,3:04,True,https://open.spotify.com/track/0WsC4ETIXyiHDMXRaPMvKe,spotify:track:0WsC4ETIXyiHDMXRaPMvKe
Talvez você precise de mim,Veigh,Veigh; Supernova Ent,Eu Venci o Mundo,81,79,6661048,brazilian trap; trap funk; trap; brazilian hip hop,2025-06-26,2:06,True,https://open.spotify.com/track/2De1EHbIhepIVLHZ16bySE,spotify:track:2De1EHbIhepIVLHZ16bySE
MONTAGEM BAILÃO,Repsaj,Repsaj; MXZI; ATLXS; Mc Jhey,MONTAGEM BAILÃO,81,71,325154,phonk; brazilian phonk,2025-04-04,1:43,True,https://open.spotify.com/track/1RnPdd7EKKhKN3E4o4DRsh,spotify:track:1RnPdd7EKKhKN3E4o4DRsh
12 Horas / Pra Você Acreditar - Ao Vivo,Panda,Panda; Humberto & Ronaldo; Ícaro e Gilmar; MJ Records,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],80,84,350881,sertanejo; sertanejo universitário,2025-02-20,4:10,False,https://open.spotify.com/track/2j7IPPMZt5nE5R4r2AbKZ8,spotify:track:2j7IPPMZt5nE5R4r2AbKZ8
Mentira Estampada,Wesley Safadão,Wesley Safadão; Natanzinho Lima,Arrocha Safadão,80,78,12442841,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,2024-09-06,2:53,False,https://open.spotify.com/track/4dGx53NJZJyuuLP5ownH1p,spotify:track:4dGx53NJZJyuuLP5ownH1p
Até Quebrar a Cama 2.0,cjnobeat,cjnobeat; Mc Morena; Mc Gw,Até Quebrar a Cama 2.0,80,68,60760,brega funk; brazilian funk,2025-07-24,2:12,True,https://open.spotify.com/track/7aOv4uSAmiB9XKnkibqSdo,spotify:track:7aOv4uSAmiB9XKnkibqSdo
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,Diego & Victor Hugo,Diego & Victor Hugo Ao Vivo em Brasília,80,78,4036501,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2019-07-12,3:10,False,https://open.spotify.com/track/5aMgTcyBPH90hWHhbNKTwR,spotify:track:5aMgTcyBPH90hWHhbNKTwR
Desocupa,Matheus Vargas,Matheus Vargas; Cleber & Cauan,Altas Modas,80,65,41903,sertanejo,2025-08-14,2:30,False,https://open.spotify.com/track/473DqaeIno75pBbp0bNrkT,spotify:track:473DqaeIno75pBbp0bNrkT
Montagem Sarra Sarra,DJ YUZAK,DJ YUZAK; MC BN; Mc RN Original,Montagem Sarra Sarra,80,67,33568,brazilian funk; funk bruxaria,2025-11-05,1:47,True,https://open.spotify.com/track/5YG4rxeltvw2KmOy0dW4z9,spotify:track:5YG4rxeltvw2KmOy0dW4z9
Aquele Lugar - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),79,87,6707740,pagode; samba,2025-10-16,2:47,False,https://open.spotify.com/track/6IFF888dQ0P6ilbj4kL6G8,spotify:track:6IFF888dQ0P6ilbj4kL6G8
Lapada Dela - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; Matheus Fernandes,Confia (Ao Vivo),79,87,6707740,pagode; samba,2023-01-20,2:39,False,https://open.spotify.com/track/4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr
"Bebe, Beija e Trai - Ao Vivo",Mayke & Rodrigo,Mayke & Rodrigo; Panda,"Bebe, Beija e Trai (Ao Vivo)",79,64,37634,sertanejo; agronejo; sertanejo universitário; pagode; piseiro,2025-10-30,2:36,False,https://open.spotify.com/track/1yJYseCZJYRHZkl1DJ3tLs,spotify:track:1yJYseCZJYRHZkl1DJ3tLs
Vou pela Madrugada,Mc Negão Original,Mc Negão Original; MC Jvila; MC Willian; DJ Japa NK; MC Meno K; DJ Guh Mix,A Nata de Tudo - A Ovelha Negra,79,79,1542110,brazilian funk; trap funk; funk consciente,2025-02-07,4:41,True,https://open.spotify.com/track/3p58wJmZqIc9RjsdeZ5Jfq,spotify:track:3p58wJmZqIc9RjsdeZ5Jfq
Toma Gostosona,Mc Lele JP,Mc Lele JP; DJ Guh Mix,Toma Gostosona,79,82,1387562,brazilian funk; funk consciente; trap funk,2025-04-28,2:36,True,https://open.spotify.com/track/7G8V8LiyyqwzSlsQLiaitN,spotify:track:7G8V8LiyyqwzSlsQLiaitN
SEQUÊNCIA FEITICEIRA,PEDRO SAMPAIO,PEDRO SAMPAIO; Mc Gw; Mc Jhey; Mc Rodrigo do CN; MC Nito,SEQUÊNCIAS #1,79,78,3180931,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,2025-11-18,2:09,True,https://open.spotify.com/track/1JUmsSEfVwhdJCVBG83XGU,spotify:track:1JUmsSEfVwhdJCVBG83XGU
OLHO MARROM - Ao Vivo em Lisboa,Luan Santana,Luan Santana,OLHO MARROM - Ao Vivo em Lisboa,79,80,10331387,sertanejo; sertanejo universitário; arrocha,2025-10-03,2:25,False,https://open.spotify.com/track/1I6TdHxz61Kf9EFje0dQvg,spotify:track:1I6TdHxz61Kf9EFje0dQvg
Dois Gumes - Ao Vivo,Felipe e Rodrigo,Felipe e Rodrigo,Dois Gumes (Ao Vivo),79,76,596015,sertanejo; sertanejo universitário; agronejo,2025-11-06,3:11,False,https://open.spotify.com/track/39KwMv89TaEdaBrvk28AMC,spotify:track:39KwMv89TaEdaBrvk28AMC
Grau de Maluca - Ao Vivo,Guilherme & Benuto,Guilherme & Benuto; Grupo Menos É Mais; Matheus Fernandes,"+ Amor, + Música Vol. 3 (Ao Vivo)",78,73,2177656,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,2025-07-03,2:52,False,https://open.spotify.com/track/4W9nFl732s6NdToGaCfiSl,spotify:track:4W9nFl732s6NdToGaCfiSl
Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),78,87,6707740,pagode; samba,2024-11-14,5:11,False,https://open.spotify.com/track/2je7f5dovpUabOqTSfyD5V,spotify:track:2je7f5dovpUabOqTSfyD5V
Eu Te Seguro - Ao Vivo,Panda,Panda; MJ Records,"Panda Sem Moderação 2, Vol.3",78,84,350881,sertanejo; sertanejo universitário,2025-10-23,2:28,False,https://open.spotify.com/track/4V2rUOmaevK0C1bKAkeFf5,spotify:track:4V2rUOmaevK0C1bKAkeFf5
Calcinha de Renda - Ao Vivo,Panda,Panda; Gusttavo Lima; MJ Records,Calcinha de Renda (Ao Vivo),78,84,350881,sertanejo; sertanejo universitário,2025-11-26,3:19,False,https://open.spotify.com/track/2a9WkloaIu64sryr4JTdTi,spotify:track:2a9WkloaIu64sryr4JTdTi
Valentino,MC Willian,MC Willian; DJ Japa NK; DJ DAVI DOGDOG,Valentino,78,68,34573,brazilian funk; trap funk; funk consciente,2025-06-12,2:37,True,https://open.spotify.com/track/6OPfBo0J6yqzSY9WxNlbA5,spotify:track:6OPfBo0J6yqzSY9WxNlbA5
Cama e Coração,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,78,83,23664478,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:41,False,https://open.spotify.com/track/4jHrB8ZcGoFbSMVq2FXzmk,spotify:track:4jHrB8ZcGoFbSMVq2FXzmk
VAI NO CHÃO BANDIDA,Dj Guuh,Dj Guuh; Mc Rodrigo do CN; Mc Talibã,VAI NO CHÃO BANDIDA,78,61,22385,brazilian funk,2024-10-15,2:20,True,https://open.spotify.com/track/5bPVaf87iW31GGfmk2yqsd,spotify:track:5bPVaf87iW31GGfmk2yqsd
Saudade Burra - Ao Vivo,Lauana Prado,Lauana Prado; Simone Mendes,Transcende (Ao Vivo),78,77,6001612,sertanejo; sertanejo universitário,2025-03-07,2:37,False,https://open.spotify.com/track/3M4HJl7D77l86gL1QXGJHG,spotify:track:3M4HJl7D77l86gL1QXGJHG
Desbloqueado - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Equilíbrio (Ao Vivo),78,78,4036501,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2021-07-29,3:08,False,https://open.spotify.com/track/79Wou8NwYEFzTyDQudjENF,spotify:track:79Wou8NwYEFzTyDQudjENF
Alô Virgínia - Ao Vivo,Grupo Chocolate,Grupo Chocolate; Turma do Pagode,Alô Virgínia (Ao Vivo),78,63,27327,pagode; samba,2025-12-04,2:39,False,https://open.spotify.com/track/75cbS6bJO0yUVXKVrRdSgv,spotify:track:75cbS6bJO0yUVXKVrRdSgv
Opa Cadê Eu - Ao Vivo,Clayton & Romário,Clayton & Romário,Ao Vivo em Brasília (Vol.2),78,73,829386,sertanejo; sertanejo universitário; agronejo; arrocha,2025-02-06,2:34,False,https://open.spotify.com/track/3R8dmcSyROSR73XsdeSd7g,spotify:track:3R8dmcSyROSR73XsdeSd7g
Vitamina C - Ao Vivo,Suel,Suel; Grupo Menos É Mais,Pôr do Suel Em Recife - Parte 2 (Ao Vivo),77,67,701777,pagode; samba,2024-07-26,2:34,False,https://open.spotify.com/track/2jpbtp5N679x92uB8s8p9h,spotify:track:2jpbtp5N679x92uB8s8p9h
De Trás Pra Frente - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),77,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:43,False,https://open.spotify.com/track/6Tp4LCJ5r5IJaEf8lnlPfG,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
Cantada Boba - Ao Vivo,Jorge & Mateus,Jorge & Mateus,Check-In (Ao Vivo),77,83,24600588,sertanejo; sertanejo universitário; arrocha; agronejo,2024-11-07,3:03,False,https://open.spotify.com/track/2gfn28JSINCJGLrUimmu0l,spotify:track:2gfn28JSINCJGLrUimmu0l
Eu Só Quero Você,AgroPlay,AgroPlay; Ana Castela; Zé Felipe,Eu Só Quero Você,77,73,1043458,agronejo; sertanejo; sertanejo universitário,2025-12-11,2:38,False,https://open.spotify.com/track/118oqjHKS0amJfPLi9LoEZ,spotify:track:118oqjHKS0amJfPLi9LoEZ
Neon - Spotify Sessions,Ana Castela,Ana Castela,Ana Castela - Spotify Sessions,77,82,9774165,sertanejo; agronejo; sertanejo universitário; piseiro,2025-11-06,3:44,False,https://open.spotify.com/track/6k2IgWmtJ0I3CtiKdEqSqe,spotify:track:6k2IgWmtJ0I3CtiKdEqSqe
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,Esquece o Mundo Lá Fora (Ao Vivo | Deluxe),77,81,23287361,sertanejo; sertanejo universitário; agronejo; arrocha,2018-07-13,3:02,False,https://open.spotify.com/track/3tA0vALUwrzkTgHcm9j6oJ,spotify:track:3tA0vALUwrzkTgHcm9j6oJ
Quarta Cadeira - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Jorge & Mateus,Tem Moda Pra Tudo (Ao Vivo),77,80,13321102,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-22,3:44,False,https://open.spotify.com/track/5q0NlM6Pm8Pp3orq7zGiRn,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn
Dois Enganados,Murilo Huff,Murilo Huff; Marília Mendonça,"Pra Ouvir Tomando Uma, Vol. 1",77,78,2640927,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-29,2:52,False,https://open.spotify.com/track/38jMHjnOAJDR4QUdk3IXsw,spotify:track:38jMHjnOAJDR4QUdk3IXsw
Descer Pra BC,Brenno & Matheus,Brenno & Matheus; DJ Ari SL,Descer Pra BC,77,70,402435,agronejo; sertanejo; sertanejo universitário; piseiro,2024-11-15,2:46,False,https://open.spotify.com/track/6RzcNTnS02dnqoQMdTkQwi,spotify:track:6RzcNTnS02dnqoQMdTkQwi
Aquela Pessoa - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),76,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:46,False,https://open.spotify.com/track/5asabafNzfAzjUecDvuNES,spotify:track:5asabafNzfAzjUecDvuNES
Briga Feia - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Ao Vivo No Ibirapuera,76,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2020-05-15,3:14,False,https://open.spotify.com/track/7bukHRNgGLRySTJEVvLoIR,spotify:track:7bukHRNgGLRySTJEVvLoIR
A Firma Segue Lucrando,MC Meno K,MC Meno K; Fepache,A Firma Segue Lucrando,76,85,498477,brazilian funk; funk carioca,2025-09-25,2:08,True,https://open.spotify.com/track/2KINhc9Jf5Z6IxdJ3xM07Z,spotify:track:2KINhc9Jf5Z6IxdJ3xM07Z
Uma e Quinze da Manhã,Natanzinho Lima,Natanzinho Lima,De Bar em Bar 4.0,76,82,2273745,arrocha; seresta; forró; brega; piseiro; sertanejo,2024-03-06,2:44,False,https://open.spotify.com/track/7fdAc48FnW2P7LGuTMajcn,spotify:track:7fdAc48FnW2P7LGuTMajcn
ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,MC GP; Mc Lele JP; DJ DAVI DOGDOG; Dj Andrabeat,MIXTAPE - BIG G,76,79,2197061,brazilian funk; funk consciente; trap funk,2025-11-27,2:57,True,https://open.spotify.com/track/4ukpXdplqDEMk3Fy2i30oI,spotify:track:4ukpXdplqDEMk3Fy2i30oI
Reclama Com Meu Ex - Naiara 15 - Ao Vivo em São Paulo,Naiara Azevedo,Naiara Azevedo; Ana Castela,Reclama Com Meu Ex / Palhaça (Naiara 15 - Ao Vivo em São Paulo),76,62,7692683,sertanejo; sertanejo universitário,2025-11-20,2:28,False,https://open.spotify.com/track/0hEl4j1UAuEFipesf8umWb,spotify:track:0hEl4j1UAuEFipesf8umWb
Olha Onde Eu Tô,Ana Castela,Ana Castela,Let's Go Rodeo,76,82,9774165,sertanejo; agronejo; sertanejo universitário; piseiro,2025-05-29,3:01,False,https://open.spotify.com/track/10MsXPpQLz5ZrOEZxTtkIm,spotify:track:10MsXPpQLz5ZrOEZxTtkIm
Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,Esquece o Mundo Lá Fora (Ao Vivo | Deluxe),76,81,23287361,sertanejo; sertanejo universitário; agronejo; arrocha,2018-07-13,3:54,False,https://open.spotify.com/track/371Up3WP7OqJNFPf0BiyUe,spotify:track:371Up3WP7OqJNFPf0BiyUe
Pirocada Quente,MC Jvila,MC Jvila; Mc Negão Original; DJ Dael; DJ Guh Mix,Pirocada Quente,76,77,345518,brazilian funk; trap funk; funk consciente,2025-01-28,3:15,True,https://open.spotify.com/track/2Z1DmmPWD3Lm0dWAxMfjxG,spotify:track:2Z1DmmPWD3Lm0dWAxMfjxG
Predador de Perereca,BLOW RECORDS,BLOW RECORDS; Mc Jhey,Predador de Perereca,76,60,108172,,2025-07-05,3:06,True,https://open.spotify.com/track/6yDC6vwDgJ47HMhUFaQQ3v,spotify:track:6yDC6vwDgJ47HMhUFaQQ3v
Mãe Solteira,DG e Batidão Stronda,DG e Batidão Stronda; Mc Davi; J. Eskine; MC G15,Mãe Solteira,76,66,111651,piseiro; arrocha; forró; brazilian funk,2025-03-03,2:24,False,https://open.spotify.com/track/4Hk1gmBr2KVEXr3hHwSgUi,spotify:track:4Hk1gmBr2KVEXr3hHwSgUi
Tarde Demais / Mágica / Oh! Chuva - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),75,87,6707740,pagode; samba,2025-10-16,4:26,False,https://open.spotify.com/track/4SHKz1SM7aikyK9WLAuN1J,spotify:track:4SHKz1SM7aikyK9WLAuN1J
Romântico - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),75,87,31266099,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:03,False,https://open.spotify.com/track/708yXS1fLm1gAXFyIQxtX2,spotify:track:708yXS1fLm1gAXFyIQxtX2
