track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Debunker,Eterna,Eterna,Debunker,8,29,8660,,2025-01-31,3:50,False,https://open.spotify.com/track/7tBjDn4jCCVSBxxsuwN49T,spotify:track:7tBjDn4jCCVSBxxsuwN49T
Cut it out,Eterna,Eterna,Wardrove,9,29,8660,,2023-02-24,3:10,False,https://open.spotify.com/track/2nV9TI3lFtsojTrlYBI4e8,spotify:track:2nV9TI3lFtsojTrlYBI4e8
inbeth ubdream,bar italia,bar italia,Quarrel,22,47,89067,lo-fi indie,2020-09-04,1:30,False,https://open.spotify.com/track/4CHw8O0QVAPjFcNHcHpjbY,spotify:track:4CHw8O0QVAPjFcNHcHpjbY
Hardcore Hex,Double Virgo,Double Virgo,Foolish Narratives,25,37,20126,shoegaze,2022-02-06,3:36,False,https://open.spotify.com/track/3BrP0pHN2gydbAG2UsEGT5,spotify:track:3BrP0pHN2gydbAG2UsEGT5
Sin Que Temblaran Tus Manos,Eterna,Eterna,Debunker,8,29,8660,,2025-01-31,3:38,False,https://open.spotify.com/track/4R0tJ3CM82U8GF4MDr2hny,spotify:track:4R0tJ3CM82U8GF4MDr2hny
dog-tired,Camille Keller,Camille Keller,Lack of G-LIP,41,30,4063,,2025-04-09,2:21,False,https://open.spotify.com/track/4ckNiDVC9gYumzgg9qZTQH,spotify:track:4ckNiDVC9gYumzgg9qZTQH
020,untitled (halo),untitled (halo),headbanger,36,34,14336,shoegaze,2024-11-22,3:14,False,https://open.spotify.com/track/20cT7dK78lcWivtroaaumC,spotify:track:20cT7dK78lcWivtroaaumC
sKill isSue,untitled (halo),untitled (halo),sKill isSue,26,34,14336,shoegaze,2024-05-22,1:55,False,https://open.spotify.com/track/4XFSlBTvpkjvClOl57muno,spotify:track:4XFSlBTvpkjvClOl57muno
Bon Jour Mr. VIP,Michael Angelo,Michael Angelo,Michael Angelo,3,36,1266,,2015-04-28,2:33,False,https://open.spotify.com/track/4lHstKDdgj37PV4WOB5brc,spotify:track:4lHstKDdgj37PV4WOB5brc
Spit,mark william lewis,mark william lewis,Mark William Lewis,33,48,34921,,2025-09-12,2:51,True,https://open.spotify.com/track/2fZeCRJvIlyXGR7qCNKWUo,spotify:track:2fZeCRJvIlyXGR7qCNKWUo
Felt Right,Camille Keller,Camille Keller,Lack of G-LIP,22,30,4063,,2025-04-09,2:37,True,https://open.spotify.com/track/2hxRqRrDJJvdqIGQfSFuQV,spotify:track:2hxRqRrDJJvdqIGQfSFuQV
want you(nowhere),Lee Ikari,Lee Ikari,World Ending Teenage Equation,35,30,1867,cloud rap; experimental hip hop,2024-10-08,1:35,False,https://open.spotify.com/track/7kvR84WUVjYTwJemDEpEos,spotify:track:7kvR84WUVjYTwJemDEpEos
For Jasper,S.Maharba,S.Maharba,Most Forgotten,4,33,25494,plunderphonics,2015-01-31,3:56,False,https://open.spotify.com/track/0ZDW5MrMA6MsTjCprlr5SY,spotify:track:0ZDW5MrMA6MsTjCprlr5SY
Idea June,Chanel Beads,Chanel Beads,Your Day Will Come,40,48,54169,lo-fi indie,2024-04-19,1:30,False,https://open.spotify.com/track/30UGKAmsplFsEOpngWe6sz,spotify:track:30UGKAmsplFsEOpngWe6sz
Voide,S.Maharba,S.Maharba,Pure Eternal Light,7,33,25494,plunderphonics,2022-10-29,1:02,False,https://open.spotify.com/track/4h5Cdrgc1A0Z6S8eOR7JsB,spotify:track:4h5Cdrgc1A0Z6S8eOR7JsB
Pressure,mark william lewis,mark william lewis; Sokora Violetov,Pressure / Titanic,33,48,34921,,2023-03-20,3:18,False,https://open.spotify.com/track/0C8jgD7Ts7Ib4wkNvdpway,spotify:track:0C8jgD7Ts7Ib4wkNvdpway
SICKO freestyle,Dean Blunt,Dean Blunt,Roaches 2012-2019 (Deluxe Version),22,68,498037,art pop,2020-04-30,1:25,False,https://open.spotify.com/track/78FGLfJrvPsmFjSv8uqWTu,spotify:track:78FGLfJrvPsmFjSv8uqWTu
Dance with Me,Joanne Robertson,Joanne Robertson,Wildflower,7,50,44569,,2016-06-22,3:27,False,https://open.spotify.com/track/6MJpwebLQKUqSvEXP7RGV5,spotify:track:6MJpwebLQKUqSvEXP7RGV5
doomcomplex,untitled (halo),untitled (halo),Eyes Full of Tears / doomcomplex,23,34,14336,shoegaze,2025-04-02,3:02,False,https://open.spotify.com/track/5AS5EeRffMblVQAoLCcufc,spotify:track:5AS5EeRffMblVQAoLCcufc
Splinter,Eterna,Eterna,Ants,14,29,8660,,2025-06-04,3:50,False,https://open.spotify.com/track/6AWyujFSV2JYFvYrjstPxv,spotify:track:6AWyujFSV2JYFvYrjstPxv
repeat offenders,Joanne Robertson,Joanne Robertson; Dean Blunt; Elias Rønnenfelt,Backstage Raver,45,50,44569,,2024-05-27,3:04,False,https://open.spotify.com/track/3shd5Gvr4TuotVS2Q8l0GO,spotify:track:3shd5Gvr4TuotVS2Q8l0GO
Lioness,bar italia,bar italia,Some Like It Hot,36,47,89067,lo-fi indie,2025-10-17,3:16,False,https://open.spotify.com/track/4W4yGYMi9KrTOBTMNhhSXU,spotify:track:4W4yGYMi9KrTOBTMNhhSXU
Qewl,Sokora Violetov,Sokora Violetov,Qewl,31,24,2227,,2022-08-02,2:36,False,https://open.spotify.com/track/2RRnxTHnThn6zcaXM3lXE6,spotify:track:2RRnxTHnThn6zcaXM3lXE6
Defeat,Double Virgo,Double Virgo,Hardrive Heat Seeking,6,37,20126,shoegaze,2023-08-31,2:02,False,https://open.spotify.com/track/4K1zLsH499UMhp0iJKMCAf,spotify:track:4K1zLsH499UMhp0iJKMCAf
Emo Regulation,RIP Swirl,RIP Swirl; Ydegirl,Emo Regulation,29,31,9094,shoegaze,2025-05-16,2:23,False,https://open.spotify.com/track/4PjdsrYAb9CWjbtT9RUwi3,spotify:track:4PjdsrYAb9CWjbtT9RUwi3
Zodiac,Ydegirl,Ydegirl,Ydegirl,8,33,8487,,2021-10-15,3:37,True,https://open.spotify.com/track/7bQelS4OvdGWK88COPe0Vm,spotify:track:7bQelS4OvdGWK88COPe0Vm
Eyes Full of Tears,voyeur,voyeur,Eyes Full of Tears / doomcomplex,18,26,6463,lo-fi indie; shoegaze,2025-04-02,3:31,False,https://open.spotify.com/track/7MKR3GZJsgDukK9OlrLAHn,spotify:track:7MKR3GZJsgDukK9OlrLAHn
Tomorrow is Perfect,mark william lewis,mark william lewis,Skeletons Coupling,12,48,34921,,2025-08-21,6:21,False,https://open.spotify.com/track/3qDl2HHScsykkVuSRr3IEh,spotify:track:3qDl2HHScsykkVuSRr3IEh
youdoyou,Camille Keller,Camille Keller,Lack of G-LIP,26,30,4063,,2025-04-09,2:49,False,https://open.spotify.com/track/6PhTbcwSNnW6hboKmdRs9l,spotify:track:6PhTbcwSNnW6hboKmdRs9l
type1exception,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),13,30,1867,cloud rap; experimental hip hop,2024-12-31,3:45,True,https://open.spotify.com/track/46rplGjBH9x9Bzy5wFeQYN,spotify:track:46rplGjBH9x9Bzy5wFeQYN
Sappmouth,S.Maharba,S.Maharba,Pure Eternal Light,8,33,25494,plunderphonics,2022-10-29,1:17,False,https://open.spotify.com/track/20hI8oxBCsHbjok2PPLlXR,spotify:track:20hI8oxBCsHbjok2PPLlXR
Dummy (feat. Chriss),Lee Ikari,Lee Ikari; Chriss,Depakote (Son of Lithium),17,30,1867,cloud rap; experimental hip hop,2024-12-31,2:59,True,https://open.spotify.com/track/2TYNMc6AF4hC1Bqo0ftnPk,spotify:track:2TYNMc6AF4hC1Bqo0ftnPk
Rear Window Rider,Double Virgo,Double Virgo,Foolish Narratives,22,37,20126,shoegaze,2022-02-06,3:34,False,https://open.spotify.com/track/3euGUpHOyueI4CKnYyYMNn,spotify:track:3euGUpHOyueI4CKnYyYMNn
Parody of Crime,Ydegirl,Ydegirl,Ydegirl,8,33,8487,,2021-10-15,3:36,True,https://open.spotify.com/track/1fD4CWJzeWTYLix5mnO96B,spotify:track:1fD4CWJzeWTYLix5mnO96B
Talk / Pleasure,Samba Jean-Baptiste,Samba Jean-Baptiste,Cardinal,28,40,9452,,2023-09-29,2:17,False,https://open.spotify.com/track/6g2qfJhKtHKNPF0wMrcFOy,spotify:track:6g2qfJhKtHKNPF0wMrcFOy
Song 6,Samba Jean-Baptiste,Samba Jean-Baptiste,Cardinal,22,40,9452,,2023-09-29,1:02,False,https://open.spotify.com/track/6gXgWEhRtMCFapvRAPqvrd,spotify:track:6gXgWEhRtMCFapvRAPqvrd
sKill isSue,untitled (halo),untitled (halo),headbanger,17,34,14336,shoegaze,2024-11-22,1:56,False,https://open.spotify.com/track/4I8KmwT8IVSzc8tGWyZHAq,spotify:track:4I8KmwT8IVSzc8tGWyZHAq
Bob and David (Rehearsal),Double Virgo,Double Virgo,Hardrive Heat Seeking,4,37,20126,shoegaze,2023-08-31,2:46,False,https://open.spotify.com/track/78Iq7OBwikBmnLi5dKDMF7,spotify:track:78Iq7OBwikBmnLi5dKDMF7
blunt subconscious,untitled (halo),untitled (halo),blunt subconscious,29,34,14336,shoegaze,2024-10-29,2:41,False,https://open.spotify.com/track/7huXeLEBimACiDXLgbXLEQ,spotify:track:7huXeLEBimACiDXLgbXLEQ
Unborn,S.Maharba,S.Maharba,Cold Friend,7,33,25494,plunderphonics,2021-10-15,2:23,False,https://open.spotify.com/track/3V8jk7tzMpxQqOnCouSmUi,spotify:track:3V8jk7tzMpxQqOnCouSmUi
blunt subconscious,untitled (halo),untitled (halo),headbanger,17,34,14336,shoegaze,2024-11-22,2:42,False,https://open.spotify.com/track/3ctVedHNFheNkQiAA5fKJa,spotify:track:3ctVedHNFheNkQiAA5fKJa
itv2,bar italia,bar italia,bedhead,38,47,89067,lo-fi indie,2021-03-26,2:00,False,https://open.spotify.com/track/1DiirKAagDOqPFOvPxeQDK,spotify:track:1DiirKAagDOqPFOvPxeQDK
emo is good,untitled (halo),untitled (halo),headbanger,30,34,14336,shoegaze,2024-11-22,3:01,False,https://open.spotify.com/track/7DO020rZXOyCue7HCmY3kF,spotify:track:7DO020rZXOyCue7HCmY3kF
thank you,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),7,30,1867,cloud rap; experimental hip hop,2024-12-31,1:36,False,https://open.spotify.com/track/7vKEpfNYaSyRhPXortwyE7,spotify:track:7vKEpfNYaSyRhPXortwyE7
The Greenwich,Double Virgo,Double Virgo,Hardrive Heat Seeking,8,37,20126,shoegaze,2023-08-31,3:02,False,https://open.spotify.com/track/0SMoH0iCX137MxdnEgpSiY,spotify:track:0SMoH0iCX137MxdnEgpSiY
9,Dean Blunt,Dean Blunt; Inga Copeland,Black is Beautiful,28,68,498037,art pop,2012-04-16,5:15,False,https://open.spotify.com/track/2bRD2pKqoVPWq8FmTUTaCa,spotify:track:2bRD2pKqoVPWq8FmTUTaCa
4,Dean Blunt,Dean Blunt; Inga Copeland,Black is Beautiful,27,68,498037,art pop,2012-04-16,2:26,False,https://open.spotify.com/track/3ccC4wKUyHedG8h4wWnyXO,spotify:track:3ccC4wKUyHedG8h4wWnyXO
G-LIP,Camille Keller,Camille Keller,G-LIP,10,30,4063,,2025-03-26,2:17,True,https://open.spotify.com/track/5WrUQfNvq0R5AWi6IVczLG,spotify:track:5WrUQfNvq0R5AWi6IVczLG
SKETAMINE,Dean Blunt,Dean Blunt,BLACK METAL 2,48,68,498037,art pop,2021-06-11,2:32,True,https://open.spotify.com/track/1S3I2Xe2bCTi6ZqkzZOF0d,spotify:track:1S3I2Xe2bCTi6ZqkzZOF0d
rage quit,bar italia,bar italia,bedhead,38,47,89067,lo-fi indie,2021-03-26,0:49,False,https://open.spotify.com/track/0MCmNMd5FoJ7GB79IP7q9p,spotify:track:0MCmNMd5FoJ7GB79IP7q9p
bemused,Double Virgo,Double Virgo,Shakedown,27,37,20126,shoegaze,2025-07-03,2:46,False,https://open.spotify.com/track/5AzDDivOyNoSuNDv93Q46K,spotify:track:5AzDDivOyNoSuNDv93Q46K
octoberfreestyle,Lee Ikari,Lee Ikari,Depakote (Son of Lithium),15,30,1867,cloud rap; experimental hip hop,2024-12-31,2:58,True,https://open.spotify.com/track/1jpkYxI2eioX2mKfxp1p40,spotify:track:1jpkYxI2eioX2mKfxp1p40
Something Off,Camille Keller,Camille Keller,Something Off / Dallae,13,30,4063,,2024-01-31,2:06,False,https://open.spotify.com/track/2kDVIKa66IHCKVX3as5Qy9,spotify:track:2kDVIKa66IHCKVX3as5Qy9
Arena,bar italia,bar italia,bedhead,15,47,89067,lo-fi indie,2021-03-26,1:34,False,https://open.spotify.com/track/29vE3rxJxgSSzKL9pNpgpu,spotify:track:29vE3rxJxgSSzKL9pNpgpu
That Can't Score,Camille Keller,Camille Keller,Lack of G-LIP,23,30,4063,,2025-04-09,1:53,True,https://open.spotify.com/track/5RKztzLh9T0zLXM6gSeDkY,spotify:track:5RKztzLh9T0zLXM6gSeDkY
language,spirit blue,spirit blue,language,57,51,29142,,2025-10-29,4:12,False,https://open.spotify.com/track/2unR1CRivQvId1REJIzFCI,spotify:track:2unR1CRivQvId1REJIzFCI
Living,mark william lewis,mark william lewis,Living,30,48,34921,,2023-01-23,3:30,False,https://open.spotify.com/track/4q5JVsHtnFPxIhfALUmWhD,spotify:track:4q5JVsHtnFPxIhfALUmWhD
Get it,Camille Keller,Camille Keller,Lack of G-LIP,18,30,4063,,2025-04-09,2:14,False,https://open.spotify.com/track/7bLWtmaqH9XM4Sbp0BJAi1,spotify:track:7bLWtmaqH9XM4Sbp0BJAi1
Wreckless for What,Double Virgo,Double Virgo,Foolish Narratives,18,37,20126,shoegaze,2022-02-06,2:25,False,https://open.spotify.com/track/2JksDzt6M1M1U89zJWF0Wu,spotify:track:2JksDzt6M1M1U89zJWF0Wu
French Maid - Pyramid Juke Remix,S.Maharba,S.Maharba; Pyramid Juke,Remixed,2,33,25494,plunderphonics,2013-02-26,3:28,False,https://open.spotify.com/track/7ygoaCxq5qgCcYuGnMC64l,spotify:track:7ygoaCxq5qgCcYuGnMC64l
Gainfully Deployed,Double Virgo,Double Virgo,Hardrive Heat Seeking,13,37,20126,shoegaze,2023-08-31,3:36,False,https://open.spotify.com/track/0FqKBwJvWNZM4mnYQXpcs1,spotify:track:0FqKBwJvWNZM4mnYQXpcs1
Mid backstabber,Camille Keller,Camille Keller,Lack of G-LIP,22,30,4063,,2025-04-09,2:10,False,https://open.spotify.com/track/1KDsZTr0sUfXSFSGnzJ4US,spotify:track:1KDsZTr0sUfXSFSGnzJ4US
Running to the Nearest Body of Water,Samba Jean-Baptiste,Samba Jean-Baptiste,Cardinal,22,40,9452,,2023-09-29,2:23,False,https://open.spotify.com/track/6PCIlrpzMMBAWuTzR0ieaF,spotify:track:6PCIlrpzMMBAWuTzR0ieaF
Pure Eternal Light,S.Maharba,S.Maharba,Pure Eternal Light,12,33,25494,plunderphonics,2022-10-29,2:26,False,https://open.spotify.com/track/2IeuUoN0stawpIkAz6EXnu,spotify:track:2IeuUoN0stawpIkAz6EXnu
Why Me,Joanne Robertson,Joanne Robertson,Blurrr,41,50,44569,,2025-09-19,5:34,False,https://open.spotify.com/track/3dXp7EwTDnQ72zdqH2oFOU,spotify:track:3dXp7EwTDnQ72zdqH2oFOU
2,Dean Blunt,Dean Blunt; Panda Bear,ZUSHI,45,68,498037,art pop,2020-03-27,2:39,False,https://open.spotify.com/track/7624z7UNlxS0ZcqgikQnRJ,spotify:track:7624z7UNlxS0ZcqgikQnRJ
S.I.T.W.S.M.,S.Maharba,S.Maharba,S.Maharba,36,33,25494,plunderphonics,2012-04-24,2:07,False,https://open.spotify.com/track/3TOCusZv7Kcsoop4HDgvfw,spotify:track:3TOCusZv7Kcsoop4HDgvfw
VIPER,Joanne Robertson,Joanne Robertson; Dean Blunt,WAHALLA,23,50,44569,,2017-05-08,1:01,False,https://open.spotify.com/track/6lsgswFrdP2BaYB1PWFMAN,spotify:track:6lsgswFrdP2BaYB1PWFMAN
G-LIP,Camille Keller,Camille Keller,Lack of G-LIP,30,30,4063,,2025-04-09,2:17,True,https://open.spotify.com/track/6F8GWMveksAfUHPjisf7MD,spotify:track:6F8GWMveksAfUHPjisf7MD
My First,Lee Ikari,Lee Ikari; BUFFIDOPTERA,World Ending Teenage Equation,33,30,1867,cloud rap; experimental hip hop,2024-10-08,2:19,True,https://open.spotify.com/track/0M1bHa7LACj5TIFli3ZEUj,spotify:track:0M1bHa7LACj5TIFli3ZEUj
FW2028,Camille Keller,Camille Keller,Lack of G-LIP,32,30,4063,,2025-04-09,2:24,True,https://open.spotify.com/track/7MY5PRhC8FzhgAIpCTpgTH,spotify:track:7MY5PRhC8FzhgAIpCTpgTH
The things you know,Eterna,Eterna,Ants,15,29,8660,,2025-06-04,2:41,False,https://open.spotify.com/track/0YxJm64uaBfxJQeCZVrzBo,spotify:track:0YxJm64uaBfxJQeCZVrzBo
Book One - Dibiase Remix,S.Maharba,S.Maharba; Dibiase,Remixed,3,33,25494,plunderphonics,2013-02-26,3:16,False,https://open.spotify.com/track/5FyDCxZTRncb9Mah6nbIeW,spotify:track:5FyDCxZTRncb9Mah6nbIeW
We Didnt Start the Fire (Was a Gift),Double Virgo,Double Virgo,Hardrive Heat Seeking,4,37,20126,shoegaze,2023-08-31,0:54,False,https://open.spotify.com/track/2myevrQAeaAtVQtAotjyHE,spotify:track:2myevrQAeaAtVQtAotjyHE
Back East,Camille Keller,Camille Keller,Lack of G-LIP,23,30,4063,,2025-04-09,2:29,False,https://open.spotify.com/track/5NL2bs3qb0MIR85yf9yWcF,spotify:track:5NL2bs3qb0MIR85yf9yWcF
Something Off,Camille Keller,Camille Keller,Lack of G-LIP,25,30,4063,,2025-04-09,2:06,True,https://open.spotify.com/track/0RsU6VBcfMdyTEGZ8tUnel,spotify:track:0RsU6VBcfMdyTEGZ8tUnel
that's honey,untitled (halo),untitled (halo),that's honey,34,34,14336,shoegaze,2024-08-14,3:43,False,https://open.spotify.com/track/61M8NiGTSJNy0kFnirktM3,spotify:track:61M8NiGTSJNy0kFnirktM3
Just a Scene,Ydegirl,Ydegirl,Ydegirl,6,33,8487,,2021-10-15,4:06,False,https://open.spotify.com/track/3rkWXucjAkaIPFABpxqgqV,spotify:track:3rkWXucjAkaIPFABpxqgqV
French Maid,S.Maharba,S.Maharba,S.Maharba,19,33,25494,plunderphonics,2012-04-24,2:28,False,https://open.spotify.com/track/1Kzj4FhLxUu3DMCQRuIfSf,spotify:track:1Kzj4FhLxUu3DMCQRuIfSf
Energy,Ydegirl,Ydegirl,Ydegirl,9,33,8487,,2021-10-15,4:32,False,https://open.spotify.com/track/11i3GDVb1hGPWrPSoZ5xGf,spotify:track:11i3GDVb1hGPWrPSoZ5xGf
I.R.S.,Michael Angelo,Michael Angelo,"""You Name It""",1,36,1266,,2011-07-20,4:11,False,https://open.spotify.com/track/2YPyLdJ5LA7WIGps3AT6mv,spotify:track:2YPyLdJ5LA7WIGps3AT6mv
Love Sick,Michael Angelo,Michael Angelo,Silly Little Game,0,36,1266,,1999-12-06,5:38,False,https://open.spotify.com/track/3s5QbDNfEK3dkEu1g0B8zM,spotify:track:3s5QbDNfEK3dkEu1g0B8zM
eggshell-freestyle.mp3,Samba Jean-Baptiste,Samba Jean-Baptiste,eggshell-freestyle.mp3,25,40,9452,,2025-08-04,1:05,False,https://open.spotify.com/track/6CuFVPWltg4hSrfcmEWhJM,spotify:track:6CuFVPWltg4hSrfcmEWhJM
ROAD_2_REDEMPTION,Dean Blunt,Dean Blunt,Roaches 2012-2019 (Deluxe Version),19,68,498037,art pop,2020-04-30,5:40,False,https://open.spotify.com/track/4XZSxXSftdhID2YwfK66j8,spotify:track:4XZSxXSftdhID2YwfK66j8
Get it,Camille Keller,Camille Keller,Get it,5,30,4063,,2023-12-13,2:14,False,https://open.spotify.com/track/49YwyQmRMMvANfZbQ34IfV,spotify:track:49YwyQmRMMvANfZbQ34IfV
finding god in the cut,untitled (halo),untitled (halo),headbanger,36,34,14336,shoegaze,2024-11-22,2:51,False,https://open.spotify.com/track/5jLZKqQtkjbnfYDjKz1b8s,spotify:track:5jLZKqQtkjbnfYDjKz1b8s
