persona,track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri,lastfm_listeners,lastfm_playcount,lastfm_tags,mb_country,mb_area,mb_tags,mb_score,mb_career_start,mb_career_end,mb_artist_type,mb_gender,lastfm_track_listeners,lastfm_track_playcount,lastfm_track_tags,external_source
beatriz,Última Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),81,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/4y93vvzu2h8MITw7YyUTcI,spotify:track:4y93vvzu2h8MITw7YyUTcI,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,97207,806090,,lastfm+mb
beatriz,wgft (feat. Burna Boy),Gunna,Gunna; Burna Boy,The Last Wun,81,88,11002943,melodic rap,2025-08-08,3:04,True,https://open.spotify.com/track/0WsC4ETIXyiHDMXRaPMvKe,spotify:track:0WsC4ETIXyiHDMXRaPMvKe,1817673,182733042,rap; trap; Hip-Hop; hip hop; atlanta,US,United States,trap; pop rap; southern hip hop; hip hop,100,1993,,Person,male,228604,1945840,,lastfm+mb
beatriz,"Homem É Homem, Moleque É Moleque",NATTAN,NATTAN; Zé Felipe,"Homem É Homem, Moleque É Moleque",80,78,3974520,piseiro; forró; sertanejo; arrocha; brega; seresta,2025-11-21,2:24,False,https://open.spotify.com/track/5cGieTJ0FQC2JXqSH4OJpg,spotify:track:5cGieTJ0FQC2JXqSH4OJpg,263381,8083519,pop; brazilian; nordeste; Forro; lixo,,,,100,,,,,21021,69833,,lastfm+mb
beatriz,Tubarões - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Ao Vivo Em Uberlândia Vol. 02,81,77,4116055,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2025-08-07,2:42,False,https://open.spotify.com/track/6tUdNbB9aYbX0sUDXOzX1u,spotify:track:6tUdNbB9aYbX0sUDXOzX1u,249748,6679369,brazil; brazilian; video; sertanejo; sertanejo universitário,BR,Brazil,sertanejo,100,2009,,Group,,121325,1275273,,lastfm+mb
beatriz,Se Eu Te Perdoar - Ao Vivo,Clayton & Romário,Clayton & Romário; Zé Felipe,Se Eu Te Perdoar (Ao Vivo),81,72,855980,sertanejo; sertanejo universitário; agronejo; arrocha,2025-09-11,2:44,False,https://open.spotify.com/track/4c4tcqYfqiFc527gqNdRE5,spotify:track:4c4tcqYfqiFc527gqNdRE5,130230,2916662,brazil; brazilian; sertanejo; setanejo universitario,,,,100,,,Group,,32433,238183,,lastfm+mb
beatriz,Fanatismo,Yasmin Sensação,Yasmin Sensação,Repertório Fim de Ano,80,70,79610,arrocha; forró; seresta; brega; piseiro,2025-12-09,2:22,False,https://open.spotify.com/track/1bWYjhtGuje05MGLOAQvpj,spotify:track:1bWYjhtGuje05MGLOAQvpj,84179,884681,mpb; arrocha,BR,Brazil,,100,1986,,Group,,77369,434714,,lastfm+mb
beatriz,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),79,86,6948406,pagode; samba,2024-11-14,3:15,False,https://open.spotify.com/track/6Kyl2nFgU0J8WBlbBvDv6g,spotify:track:6Kyl2nFgU0J8WBlbBvDv6g,387541,13864614,brazil; brazilian; samba,BR,Brazil,,100,,,Group,,195001,1627757,,lastfm+mb
beatriz,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),Turma do Pagode,Turma do Pagode; Grupo Menos É Mais,Turma no Quintal (Ao Vivo),79,75,4065497,pagode; samba,2021-05-21,3:36,False,https://open.spotify.com/track/1N19UVD4GRBFT6UrDaX6rk,spotify:track:1N19UVD4GRBFT6UrDaX6rk,421244,12540406,Pagode; samba; brazilian; turma do pagode; fran,BR,Brazil,,100,1994,,Group,,200303,1331373,,lastfm+mb
beatriz,Eu Te Seguro - Ao Vivo,Panda,Panda; MJ Records,"Panda Sem Moderação 2, Vol.3",80,85,450531,sertanejo; sertanejo universitário,2025-10-23,2:28,False,https://open.spotify.com/track/4V2rUOmaevK0C1bKAkeFf5,spotify:track:4V2rUOmaevK0C1bKAkeFf5,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,45152,274891,,lastfm+mb
beatriz,"Bebe, Beija e Trai - Ao Vivo",Mayke & Rodrigo,Mayke & Rodrigo; Panda,"Bebe, Beija e Trai (Ao Vivo)",80,65,40019,sertanejo; agronejo; sertanejo universitário; pagode; piseiro,2025-10-30,2:36,False,https://open.spotify.com/track/1yJYseCZJYRHZkl1DJ3tLs,spotify:track:1yJYseCZJYRHZkl1DJ3tLs,37559,237397,,BR,Brazil,,100,,,Group,,21213,100256,,lastfm+mb
beatriz,Retrovisor,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,80,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:05,False,https://open.spotify.com/track/4QZqSqxdcgAbtZle4MS4ph,spotify:track:4QZqSqxdcgAbtZle4MS4ph,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,22428,118027,,lastfm+mb
beatriz,GOSTOSIN,Anitta,Anitta; Felipe Amorim; HITMAKER,Ensaios Da Anitta,80,83,13309082,brazilian pop; funk pop; brazilian funk; funk carioca,2025-12-04,2:09,False,https://open.spotify.com/track/2s4nhrlWTnmzSnGFH5pyAM,spotify:track:2s4nhrlWTnmzSnGFH5pyAM,1225047,162669062,pop; brazilian; funk; dance; female vocalists,BR,Brazil,latin pop; pop soul; reggaeton; latin; anitta,100,1993,,Person,female,99887,1147544,,lastfm+mb
beatriz,Gata Only (Remix),FloyyMenor,FloyyMenor; Ozuna; Anitta,Gata Only (Remix),80,78,2351450,reggaeton chileno,2024-06-07,3:50,True,https://open.spotify.com/track/0JGTfiC4Z41GEEpMYLbWwO,spotify:track:0JGTfiC4Z41GEEpMYLbWwO,715326,17865499,Reggaeton; chile; reggaeton chileno; malianteo; los patos feos,CL,Chile,,100,2005,,Person,male,158383,1461357,,lastfm+mb
beatriz,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,MC GP; Mc Lele JP; DJ DAVI DOGDOG; Dj Andrabeat,MIXTAPE - BIG G,80,80,2253581,brazilian funk; funk consciente; trap funk,2025-11-27,2:57,True,https://open.spotify.com/track/4ukpXdplqDEMk3Fy2i30oI,spotify:track:4ukpXdplqDEMk3Fy2i30oI,203853,5705724,,,San Francisco,,100,,,Group,,104459,917259,,lastfm+mb
beatriz,Toma Gostosona,Mc Lele JP,Mc Lele JP; DJ Guh Mix,Toma Gostosona,80,83,1427049,brazilian funk; funk consciente; trap funk,2025-04-28,2:36,True,https://open.spotify.com/track/7G8V8LiyyqwzSlsQLiaitN,spotify:track:7G8V8LiyyqwzSlsQLiaitN,127893,2339392,funk; brasil,BR,Brazil,,100,,,Person,,56555,370277,,lastfm+mb
beatriz,Era Sol Que Me Faltava,AgroPlay,AgroPlay; Ana Castela; CountryBeat,Era Sol Que Me Faltava,80,74,1128068,agronejo; sertanejo; sertanejo universitário,2025-12-10,1:55,False,https://open.spotify.com/track/2M6M1f5SVQqamxeyItWZxo,spotify:track:2M6M1f5SVQqamxeyItWZxo,204548,4006756,ana castela; brazil; Reggaeton; brazilian,,,,100,,,,,19715,76629,,lastfm+mb
beatriz,Ilusão De Ótica - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Ana Castela,Envolvente (Ao Vivo / Vol.2),80,80,13416952,sertanejo; sertanejo universitário; arrocha; agronejo,2025-03-14,2:59,False,https://open.spotify.com/track/44CTudFZ0kbaIF9n0jk7oU,spotify:track:44CTudFZ0kbaIF9n0jk7oU,380059,19127869,sertanejo; All; brazilian country; Sertaneja; brazil,BR,Brazil,sertanejo; pop; country,100,2010,,Group,,60528,575981,,lastfm+mb
beatriz,ORÇAMENTO - Ao Vivo,Luan Pereira,Luan Pereira; Ana Castela,DEBAIXO DO MEU CHAPÉU (Ao Vivo),79,76,3489467,agronejo; sertanejo; sertanejo universitário; piseiro,2025-12-04,2:45,False,https://open.spotify.com/track/79MxbO0fmeREiSUdODnqaq,spotify:track:79MxbO0fmeREiSUdODnqaq,207710,3406218,brazil; brazilian; sertanejo; Agronejo,BR,Brazil,,100,,,Person,male,15041,49127,,lastfm+mb
beatriz,SEQUÊNCIA FEITICEIRA,PEDRO SAMPAIO,PEDRO SAMPAIO; Mc Gw; Mc Jhey; Mc Rodrigo do CN; MC Nito,SEQUÊNCIAS #1,80,80,3256030,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,2025-11-18,2:09,True,https://open.spotify.com/track/1JUmsSEfVwhdJCVBG83XGU,spotify:track:1JUmsSEfVwhdJCVBG83XGU,577031,31571523,brazilian; funk; melody; brazil; pop,BR,Brazil,funk; pop; latin,100,1997,,Person,male,232619,2383055,funk; completamente obcecada,lastfm+mb
beatriz,Até Quebrar a Cama 2.0,cjnobeat,cjnobeat; Mc Morena; Mc Gw,Até Quebrar a Cama 2.0,80,69,64928,brega funk; brazilian funk,2025-07-24,2:12,True,https://open.spotify.com/track/7aOv4uSAmiB9XKnkibqSdo,spotify:track:7aOv4uSAmiB9XKnkibqSdo,191895,1978505,brazil,,,,100,,,,,127046,875016,,lastfm+mb
beatriz,Talvez você precise de mim,Veigh,Veigh; Supernova Ent,Eu Venci o Mundo,80,79,6805776,brazilian trap; trap funk; trap; brazilian hip hop,2025-06-26,2:06,True,https://open.spotify.com/track/2De1EHbIhepIVLHZ16bySE,spotify:track:2De1EHbIhepIVLHZ16bySE,320664,36553119,rap; trap; trap BR; Hip-Hop; goat,BR,Brazil,hip hop; underground hip hop; trap,100,2001,,Person,male,128153,1769854,,lastfm+mb
beatriz,Eu Vou na Sua Casa,Felipe Amorim,Felipe Amorim; Vitão; BIN; Malibu,RomantiDog,80,77,3420215,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-06-16,2:59,True,https://open.spotify.com/track/2GylVVMD21R4SqgAt8gGC5,spotify:track:2GylVVMD21R4SqgAt8gGC5,280283,9010704,dance; brazilian; cover; brazil; trap,BR,Brazil,,100,,,Person,male,92150,661260,,lastfm+mb
beatriz,Alô Virgínia - Ao Vivo,Grupo Chocolate,Grupo Chocolate; Turma do Pagode,Alô Virgínia (Ao Vivo),79,65,55620,pagode; samba,2025-12-04,2:39,False,https://open.spotify.com/track/75cbS6bJO0yUVXKVrRdSgv,spotify:track:75cbS6bJO0yUVXKVrRdSgv,88952,378620,wood and string; latin; uruguayan; All; cumbia,GB,United Kingdom,pop; british; uk; funk; soul,100,1969,,Group,,40649,143921,,lastfm+mb
beatriz,Saudade De Quem Eu Sou - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo),79,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2025-06-27,2:33,False,https://open.spotify.com/track/7tesyGMnAFNI0l2xaxcFKi,spotify:track:7tesyGMnAFNI0l2xaxcFKi,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,48690,339703,,lastfm+mb
beatriz,Seja Ex - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),79,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:12,False,https://open.spotify.com/track/5k7JSycp97vL45zSOoUsTE,spotify:track:5k7JSycp97vL45zSOoUsTE,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,50889,372353,,lastfm+mb
beatriz,Amigo Da Minha Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),79,87,31759478,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/07kLShG3HTeLXTqnFCqNAJ,spotify:track:07kLShG3HTeLXTqnFCqNAJ,394189,34308376,sertanejo; brazilian country; Sertanejo Universitario; Sertaneja; brazil,BR,Brazil,sertanejo,100,2008,,Group,,53271,380881,,lastfm+mb
beatriz,12 Horas / Pra Você Acreditar - Ao Vivo,Panda,Panda; Humberto & Ronaldo; Ícaro e Gilmar; MJ Records,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],79,85,450531,sertanejo; sertanejo universitário,2025-02-20,4:10,False,https://open.spotify.com/track/2j7IPPMZt5nE5R4r2AbKZ8,spotify:track:2j7IPPMZt5nE5R4r2AbKZ8,216953,7872333,rock; pop punk; punk rock; punk; emo,MX,Mexico,poetics,100,1996,2016,Group,,33038,251216,,lastfm+mb
beatriz,Cama e Coração,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,79,84,23760736,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:41,False,https://open.spotify.com/track/4jHrB8ZcGoFbSMVq2FXzmk,spotify:track:4jHrB8ZcGoFbSMVq2FXzmk,567082,16154628,sertanejo; pop; male vocalists; Sertanejo Universitario; brazilian,BR,Brazil,sertanejo; latin; singer-songwriter; sertanejo universitário,100,1989,,Person,male,9112,105895,,lastfm+mb
beatriz,Vou pela Madrugada,Mc Negão Original,Mc Negão Original; MC Jvila; MC Willian; DJ Japa NK; MC Meno K; DJ Guh Mix,A Nata de Tudo - A Ovelha Negra,79,81,1611782,brazilian funk; trap funk; funk consciente,2025-02-07,4:41,True,https://open.spotify.com/track/3p58wJmZqIc9RjsdeZ5Jfq,spotify:track:3p58wJmZqIc9RjsdeZ5Jfq,146931,4132609,brazilian; brazil; brazilian funk,BR,Brazil,,100,,,Person,male,49216,401735,,lastfm+mb
beatriz,Downtown,Anitta,Anitta; J Balvin,Downtown,79,83,13309082,brazilian pop; funk pop; brazilian funk; funk carioca,2017-11-19,3:13,False,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,1225047,162669062,pop; brazilian; funk; dance; female vocalists,BR,Brazil,latin pop; pop soul; reggaeton; latin; anitta,100,1993,,Person,female,510307,6747821,pop; Reggaeton; latin; Anitta; brazil,lastfm+mb
beatriz,Sol Nos Olhos,Jorge & Mateus,Jorge & Mateus,Sol Nos Olhos,78,83,24816267,sertanejo; sertanejo universitário; arrocha; agronejo,2025-11-06,3:19,False,https://open.spotify.com/track/4mevJ3Ki58x4cQgWheMAPd,spotify:track:4mevJ3Ki58x4cQgWheMAPd,434354,36157516,sertanejo; Sertanejo Universitario; brazilian; jorge e mateus; brazil,BR,Brazil,sertanejo universitário; country; sertanejo,100,2005,,Group,,22269,155279,,lastfm+mb
beatriz,Escondendo o Ouro - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",79,80,23470191,sertanejo; sertanejo universitário; agronejo; arrocha,2025-05-22,2:51,False,https://open.spotify.com/track/0IBCX7PC9NcfFLuyoHxTNt,spotify:track:0IBCX7PC9NcfFLuyoHxTNt,343844,17858898,sertanejo; Sertanejo Universitario; brazil; brasil; dupla sertaneja,BR,Brazil,sertanejo; sertanejo universitário,100,2011,,Group,,41199,442247,,lastfm+mb
beatriz,Havaianas,Som de Faculdade,Som de Faculdade; Ferrugem,Havaianas,78,63,127964,pagode; samba,2025-11-13,2:49,False,https://open.spotify.com/track/6UhyOKAi2V34FD87MKaJ5Y,spotify:track:6UhyOKAi2V34FD87MKaJ5Y,16129,56436,,BR,Brazil,,100,,,,,9671,21775,,lastfm+mb
beatriz,Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,Diego & Victor Hugo,Diego & Victor Hugo Ao Vivo em Brasília,79,77,4116055,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,2019-07-12,3:10,False,https://open.spotify.com/track/5aMgTcyBPH90hWHhbNKTwR,spotify:track:5aMgTcyBPH90hWHhbNKTwR,249748,6679369,brazil; brazilian; video; sertanejo; sertanejo universitário,BR,Brazil,sertanejo,100,2009,,Group,,84185,569065,,lastfm+mb
beatriz,MONTAGEM BAILÃO,Repsaj,Repsaj; MXZI; ATLXS; Mc Jhey,MONTAGEM BAILÃO,79,70,334851,phonk; brazilian phonk,2025-04-04,1:43,True,https://open.spotify.com/track/1RnPdd7EKKhKN3E4o4DRsh,spotify:track:1RnPdd7EKKhKN3E4o4DRsh,188205,1848719,funk; phonk; gym phonk,BR,Brazil,,100,,,Person,,175161,1246158,,lastfm+mb
