name,uri,followers,genres,popularity
DU'L,spotify:artist:4bJqqUCbQmRxziUoxUz5mS,3116,trap funk; brazilian trap,67
Mc Talibã,spotify:artist:2DMQ1LeygTDGeyErwBwaeG,128162,funk; brazilian funk; phonk,67
Talita Mel,spotify:artist:5wbSuC0q60AcyFwikoH8k3,28368,forró; piseiro; arrocha; sertanejo,66
Vitor e Luan,spotify:artist:5hDZAExrfOVqKBLS8Ofyac,190323,sertanejo; sertanejo universitário; piseiro; arrocha,66
DJ DAVI DOGDOG,spotify:artist:5ffbqOCrcxCejQ7oqfWXm9,21850,funk; brazilian funk,66
Rizzi Get Busy,spotify:artist:4VlgWkOGAvRh8Ke38UvqgO,2838,,65
Mc guizinho niazi,spotify:artist:6iUG0pMyifNBudO9B1s7cD,67598,funk; brazilian funk,65
Teko Bolado,spotify:artist:0hl7gXAUNmCr3cyhoE5Yga,17447,brega funk,65
Luccas & Rodrigo,spotify:artist:76FeGERn9sCv607gktNjQh,14814,sertanejo; agronejo,65
SiarBeats,spotify:artist:5d2p2DbKrt26bBVeLcpTnr,3,,64
Nickz Beatz,spotify:artist:3EwCyH36uCmBdntay44KAT,6,brega funk; brazilian trap,64
DJ JHOW BEATS,spotify:artist:4CpxOMOqIfPQmEet9UnWhe,8441,funk; brazilian funk,64
Dj Guuh,spotify:artist:58SW6CcsQsZthOpEf0KASk,12493,funk; brazilian funk,61
