name,id,uri,followers,genres,popularity,top_tracks
Natanzinho Lima,0Il5vC8lqunSFNav4mMLxU,spotify:artist:0Il5vC8lqunSFNav4mMLxU,2408000,arrocha; seresta; forró; brega; piseiro; sertanejo,82,Saudade do Carai; Maloqueiro - Ao Vivo; Sonho de Amor - Ao Vivo; Mentira Estampada; Vida de Cão / Ponto Final - Ao Vivo; Pilantra e Meio; Fazer Amor é Diferente de Amar - Ao Vivo; Uma e Quinze da Manhã; Me Apaixonei Nessa Morena; Pendências - Ao Vivo
Mc IG,2q9wk5fkeU2C9CgCKdh4AN,spotify:artist:2q9wk5fkeU2C9CgCKdh4AN,12013282,brazilian funk; trap funk; funk consciente,82,SET DO JAPA NK 2.0; Sexta Feira Hoje Tem; Ta Rico Os Menino Do Gueto 🍀; Pé na Areia 🍀; Chapa do Chatão; Feliz no Simples 🍀; 3 Dias Virado; Contagem Regressiva; Let's Go 4; 400K
Burna Boy,3wcj11K77LjEY1PkEazffa,spotify:artist:3wcj11K77LjEY1PkEazffa,15149163,afrobeats; afrobeat; afropop; afroswing; dancehall; afropiano,82,wgft (feat. Burna Boy); Location (feat. Burna Boy); Last Last; On the Low; WE PRAY; For My Hand (feat. Ed Sheeran); City Boys; Love; Gbona; Laho II
Mc Gw,0f1IECbrVV952unZkzrsg2,spotify:artist:0f1IECbrVV952unZkzrsg2,1619830,phonk; brazilian funk; brazilian phonk; funk carioca,81,SEQUÊNCIA FEITICEIRA; Até Quebrar a Cama 2.0; SEQUÊNCIA STRIPTEASE; Sequência da Botação; SEQUÊNCIA CUNT (feat. Clementaum); Ela ké Leitada; MONTAGEM - PR FUNK; MEGA YOU WILL SEE; ACIDO; EXE FUNK
Mc Rodrigo do CN,54bV1pHNm5h5EcEgMis1RC,spotify:artist:54bV1pHNm5h5EcEgMis1RC,336835,brazilian funk; funk de bh; funk carioca,81,SET DO JAPA NK 2.0; SEQUÊNCIA FEITICEIRA; FAMOSINHA; VAI NO CHÃO BANDIDA; Construção de Amor; Oh Garota Eu Quero Você Só Pra Mim.; Meu Carro nao tem Porta Luva - Remastered 2024; Teu Preferido; Amantes da Foda; Cada Vez Mais Gostosa
Ícaro e Gilmar,6Wlvsn3IPHiZwAv02lB5eC,spotify:artist:6Wlvsn3IPHiZwAv02lB5eC,892667,sertanejo; sertanejo universitário; agronejo,81,Baqueado - Ao Vivo; 12 Horas / Pra Você Acreditar - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Agora / Um Sonho Louco / Não Posso Ter Medo de Amar - Ao Vivo; Duas Vezes Você / Nova York - Ao Vivo; Coração Partido / Depois do Prazer / Cheia de Manias - Ao Vivo; Decida / Seu Amor Ainda É Tudo - Ao Vivo; Reinventar / Guerra Fria - Ao Vivo; Antes de Voltar pra Casa / A Ferro e Fogo - Ao Vivo; Tudo Que Vai / Tempo Perdido - Ao Vivo
PEDRO SAMPAIO,5wbf52LA6kcaboHSN6NEF1,spotify:artist:5wbf52LA6kcaboHSN6NEF1,3246579,brazilian funk; funk pop; funk carioca; brazilian pop; brega funk,80,JETSKI; SEQUÊNCIA FEITICEIRA; ESCADA DO PRÉDIO; SEQUÊNCIA CARAMELO; SEQUÊNCIA STRIPTEASE; SEQUÊNCIA CUNT (feat. Clementaum); POCPOC; PERVERSA; GALOPA; CAVALINHO
MC LUUKY,70jpkgy5oGT4YjaGFpCpk7,spotify:artist:70jpkgy5oGT4YjaGFpCpk7,1749225,brazilian funk; trap funk; funk consciente,80,SET DO JAPA NK 2.0; Set Dj Gm 8.0; Malvadinho; 365 Dias (Vida Mansa); Olha pra Cara de Quem Te...; 300 no 7; Desacato; Nem Ligo Pro Amor; Sexta feira 2 “TUDO CERTO”; Vou Passar Gelinho
Mc Jacaré,6qrqAYlS6lUj2BVXax7SZW,spotify:artist:6qrqAYlS6lUj2BVXax7SZW,1194228,brazilian funk; funk carioca; trap funk,80,Posso Até Não Te Dar Flores; SET DO JAPA NK 2.0; Eu Até Gosto de Você; Senta e Cala a Boca; Eu Já; Esquadrilha da Fumaça; Noite Bela Noite Linda; Senta No Fazendeiro 2; Rajada de Grave; Carnívoro
Mc Negão Original,4LHTgACY32k94VDjenF0nP,spotify:artist:4LHTgACY32k94VDjenF0nP,1603544,brazilian funk; trap funk; funk consciente,80,Vou pela Madrugada; SET DJ YURI PEDRADA - TRAVA CHIP; Semi Nua; Pirocada Quente; Ta Rico Os Menino Do Gueto 🍀; Eu Até Gosto de Você; Comedinha Ficou Bravo; Contagem Regressiva; Set Dj Gm 6.0; Medley de Igaratá 3
Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,spotify:artist:487N2T9nIPEHrlTZLL3SQs,23450864,sertanejo; sertanejo universitário; agronejo; arrocha,80,Vai Cair Água - Ao Vivo; Escondendo o Ouro - Ao Vivo; Resumindo - Ao Vivo; Largado Às Traças - Ao Vivo; Notificação Preferida - Ao Vivo; Veneno - Ao Vivo; Barulho Do Foguete - Ao Vivo; Pulando o Muro - Ao Vivo; Bebida Na Ferida - Ao Vivo; Eu Ligo Pra Você - Ao Vivo
MC GP,5s27i7oqhNWIcE4HeoVdq0,spotify:artist:5s27i7oqhNWIcE4HeoVdq0,2246942,brazilian funk; funk consciente; trap funk,80,"ME POSTOU NO DAILY - FESTA DO BIG G; Semi Nua; Ta Rico Os Menino Do Gueto 🍀; 300 no 7; Let's Go 4; Cola No Ap; Ela Vem (SET DJ NENE); Ela Posta; TENTA PEITAR (feat. Dj Victor, MC Cebezinho); A Bebê Quer Oque"
Matheus & Kauan,2Z0lRIqr997lIUiPtrpKCr,spotify:artist:2Z0lRIqr997lIUiPtrpKCr,13405486,sertanejo; sertanejo universitário; arrocha; agronejo,80,Ilusão De Ótica - Ao Vivo; Deus Perdoa - Ao Vivo; Quarta Cadeira - Ao Vivo; Vou Ter Que Superar - Ao Vivo; Que Sorte A Nossa - Ao Vivo; Cronômetro - Ao Vivo; Me Amar Amanhã - Na Praia / Ao Vivo; Nessas Horas - Ao Vivo; Decide Aí - Na Praia / Ao Vivo; Triplex - Ao Vivo
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,spotify:artist:2eK9gcJQ6uqVvJL63dnOM3,3988625,sertanejo; sertanejo universitário; pagode; forró; piseiro,79,P do Pecado - Ao Vivo; Saudade Burra - Ao Vivo; Saudade Proibida - Ao Vivo; Me Ama Ou Me Larga - Ao Vivo; Erro Gostoso - Ao Vivo; Dois Tristes - Ao Vivo; Amor No Escuro - Ao Vivo; Dois Fugitivos - Ao Vivo; Eu Menti - Ao Vivo; Daqui pra Sempre
DJ DAVI DOGDOG,5ffbqOCrcxCejQ7oqfWXm9,spotify:artist:5ffbqOCrcxCejQ7oqfWXm9,75519,brazilian funk; trap funk,79,Posso Até Não Te Dar Flores; ME POSTOU NO DAILY - FESTA DO BIG G; Valentino; SENTA POCA (POSSO ATÉ NÃO TE DAR FLORES); Senta Poca; Bbzão da Boca Inchada 2 👄; Bbzão da Boca Inchada; Piranha de 18; Senta Poca - Eletrofunk; Fake Seu I Love You (feat. J. Eskine)
MC Tuto,6aoGgTKGqtsjj48ymcNs4Z,spotify:artist:6aoGgTKGqtsjj48ymcNs4Z,2537927,brazilian funk; funk consciente; trap funk,79,2026; Barbie; Oh Garota Eu Quero Você Só Pra Mim.; A Danada Me Ligando; Saca da Twin; 2025; THE BOX MEDLEY FUNK 2; Do Job; NÃO ERA LOVE; Boy Besta
Veigh,4YqwRbMLqGHRHLS1w2ZKse,spotify:artist:4YqwRbMLqGHRHLS1w2ZKse,6789613,brazilian trap; trap funk; trap; brazilian hip hop,79,Talvez você precise de mim; TENTAR SER BREVE 🤷🏾‍♀️; Artista Genérico; Imagina esse Cenário; Novo Balanço; Engana Dizendo Que Ama; Ballena; CONFISSÕES PT2; Vida Chique; Mônaco Freestyle
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,spotify:artist:5ZfBThYiIIhL7jHMG8gDB2,6471269,pagode; samba,79,Havaianas; Apaguei Pra Todos - Ao Vivo; Apagar (Fundo Raso); Ela - Ao Vivo; Me Bloqueia (Ao Vivo); Duvido - Ao Vivo; Sinais - Ao Vivo; Pra você acreditar - Ao vivo; Sinto sua falta - Ao vivo; Degradê - Ao Vivo
NATTAN,1SXhEXzOTF7YeuQX59m7pT,spotify:artist:1SXhEXzOTF7YeuQX59m7pT,3963501,piseiro; forró; sertanejo; arrocha; brega; seresta,78,"Pela Última Vez - Ao Vivo; Homem É Homem, Moleque É Moleque; Eu Tô Querendo De Novo - Ao Vivo; Última Noite; Love Gostosinho - Ao Vivo; Morena; Eu Vou Sentar - Ao Vivo em São Paulo; Sede De Você; DNA do Mato; Desapaixona Eu - Ao Vivo"
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG,spotify:artist:4V8Sr092TqfHkfAA5fXXqG,11101544,latin,78,Vagabundo; Despacito; Despacito - Remix; Échame La Culpa; No Me Doy Por Vencido; El Ultimo Adiós - Varios Artistas Version; CAMBIARÉ; Imposible; Llegaste Tú; Aqui Estoy Yo
Murilo Huff,3hq7WoPJsrRP0KMSLhUgRz,spotify:artist:3hq7WoPJsrRP0KMSLhUgRz,2682206,sertanejo; sertanejo universitário; arrocha; agronejo,78,Deixa Eu - Ao Vivo; Dois Enganados; Vida de Cão / Ponto Final - Ao Vivo; Né - Ao Vivo; Veneno - Ao Vivo; Anestesiado - Ao Vivo; Peça Íntima; Vou Te Amar (Cigana) / Mentes Tão Bem - Ao Vivo; Uma Ex - Ao Vivo; 50% Minha - Ao Vivo
Humberto & Ronaldo,1zEo6Fk1iaaOYFlFPBHCFn,spotify:artist:1zEo6Fk1iaaOYFlFPBHCFn,1932768,sertanejo; sertanejo universitário; arrocha,78,12 Horas / Pra Você Acreditar - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Duas Vezes Você / Nova York - Ao Vivo; Coração Partido / Depois do Prazer / Cheia de Manias - Ao Vivo; Decida / Seu Amor Ainda É Tudo - Ao Vivo; Reinventar / Guerra Fria - Ao Vivo; Antes de Voltar pra Casa / A Ferro e Fogo - Ao Vivo; Tudo Que Vai / Tempo Perdido - Ao Vivo; Sensível Demais / É Isso Aí - Ao Vivo; Quando Você Quiser / Não Faz Mais Isso Comigo - Ao Vivo
Felipe Amorim,3CIIaeZuFYrAD6PRVyuO4U,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,3415280,piseiro; forró; arrocha; sertanejo; agronejo; brega,77,Eu Vou na Sua Casa; GOSTOSIN; Morena Jambo - Ao Vivo; Amor Traumatizado; Medley Muído de Vaquejada - Desce do Cavalo / Balada do Vaqueiro / Monta Logo Vai / Calma / Senta No Fazendeiro / Deixa Ela Montar Na Minha Garupa / Botadão Do GW; Love Gostosinho - Ao Vivo; DENTRO DA LAND ROVER - Ao Vivo; Toca o Trompete; Coisas Que Eu Sei; Cama Embrasa
MC Jvila,2f8xoxornfSw6ePzgyM9NO,spotify:artist:2f8xoxornfSw6ePzgyM9NO,358131,brazilian funk; trap funk; funk consciente,77,SET DO JAPA NK 2.0; Vou pela Madrugada; SET DJ YURI PEDRADA - TRAVA CHIP; Pirocada Quente; Pantera; 365 Dias (Vida Mansa); Olha pra Cara de Quem Te...; 300 no 7; Contagem Regressiva; Let's Go 6
Oruam,4yGgbQJMq9orWypwqtdzYT,spotify:artist:4yGgbQJMq9orWypwqtdzYT,4984774,trap funk; brazilian trap; trap; brazilian funk,77,SET DO JAPA NK 2.0; AMOR BANDIDO; Oh Garota Eu Quero Você Só Pra Mim.; Horas Iguais; Sereia; Poesia Acústica 13; Gabriela; Lei Anti O.R.U.A.M; Freestyle Depois da Cadeia; 10 Minutos de Freestyle
Supernova Ent,3prRKGJz16RRMRSIM97nHw,spotify:artist:3prRKGJz16RRMRSIM97nHw,302363,brazilian trap; trap; trap funk; brazilian hip hop,77,"Talvez você precise de mim; Artista Genérico; Novo Balanço; Engana Dizendo Que Ama; CONFISSÕES PT2; Vida Chique; Mônaco Freestyle; Adora a bunda, odeia o rosto (feat. Veigh & Niink); CONFISSÕES PT1; Os Menino da Nova"
Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,4108199,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro,77,Tubarões - Ao Vivo; Entregador de Flor - Ao Vivo em Brasília; Desbloqueado - Ao Vivo; Carmed Chocolate; O Alvo (feat. Henrique & Juliano) - Ao Vivo; Dama do Baralho - Ao Vivo; Áudio - Ao Vivo em Brasília; Camisola e Fio - Ao Vivo; Seco - Ao Vivo; Facas - Ao Vivo
Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,spotify:artist:1LIuN7ov1IBQDdLsU83ojl,3493827,sertanejo; sertanejo universitário; agronejo; arrocha,77,Ama Um Maloqueiro; Todo Mundo Menos Eu - Ao Vivo; Ele E Ela - Ao Vivo; Mentirosa - Ao Vivo; O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo; Mal Feito - Ao Vivo; Vazou Na Braquiara - Ao Vivo; Morena De Goiânia - Ao Vivo; Pot-Pourri: Amor Perfeito / Tô Fazendo Falta / As Quatro Estações - Ao Vivo; Lembranças de Amor / Fogueira / Um Dia Te Levo Comigo - Ao Vivo
CountryBeat,5IREutgMnyQqRcc8r15gWk,spotify:artist:5IREutgMnyQqRcc8r15gWk,317234,agronejo; sertanejo; sertanejo universitário,76,Era Sol Que Me Faltava; Tô na Moda; Ninguém Pode Saber; Gerente da Sicredi; Apaixona Muita Gente - Ao Vivo; Um Maluco Cowboy - Ao Vivo; La Plata; Sold Out; Mega Rancho do Rincon; Pampa
Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,spotify:artist:7cmuxPnXRJxwuYDHfbD8Eu,5540259,piseiro; sertanejo; agronejo; arrocha; sertanejo universitário; forró,76,"Se Eu Te Perdoar - Ao Vivo; Homem É Homem, Moleque É Moleque; Eu Só Quero Você; Sua Boca Mente (You're Still The One); Oh Garota Eu Quero Você Só Pra Mim.; Solteira Que É Fiel - Ao Vivo em Caruaru; Mentes Tão Bem (Mientes Tan Bien); Meu Grito de Amor; Dentro da Minha Evoque; Porsche Azul"
Felipe e Rodrigo,7gZu6kPnY9enEi5FvgTO4F,spotify:artist:7gZu6kPnY9enEi5FvgTO4F,612277,sertanejo; sertanejo universitário; agronejo,76,Ignora (Ao Vivo); Caos De Alguém - Ao Vivo; Dois Gumes - Ao Vivo; Melhor Me Bloquear - Ao Vivo; Gosta De Rua - Ao Vivo; Pega O Beco - Ao Vivo; Esquina; Oceano - Ao Vivo; Passo No Escuro - Ao Vivo; Próximo Amor - Ao Vivo
DJ Oreia,1b8S7EPzdckRyIh0uSbOMI,spotify:artist:1b8S7EPzdckRyIh0uSbOMI,510047,brazilian funk; funk consciente; trap funk,76,Diário de um Cafajeste; 2026; Chatão; A Danada Me Ligando; 2025; THE BOX MEDLEY FUNK 2; A Bebê Quer Oque; Vai Tomar de Quebradinha; Concentrado; Tropa do Kevin
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,spotify:artist:2h5Ha0ZiMFmOQD3iYcSXsy,4377889,brazilian trap; trap funk; trap; brazilian hip hop,76,TENTAR SER BREVE 🤷🏾‍♀️; Mistérios; Sagrado Profano; CONFISSÕES PT2; Maturidade; FLORES 💐; Melhor Só; Freestyle; Segredo; Preferida
Vulgo FK,27azwwkxutWL1BWMkgNIh0,spotify:artist:27azwwkxutWL1BWMkgNIh0,1630896,brazilian trap; trap funk; trap; brazilian hip hop; brazilian funk,76,TENTAR SER BREVE 🤷🏾‍♀️; Nós Combina; Ballena; FLORES 💐; TÁ TARDE; Vem Desestressar; RELAÇÃO 👩‍❤️‍👨; Meca Cereja; Mandona (Se eu te dissesse); ERREI DNV 🔄 (feat. Galdino)
Luan Pereira,5kVgcCdPbeUwxBqWxi2Ktl,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,3486281,agronejo; sertanejo; sertanejo universitário; piseiro,76,ORÇAMENTO - Ao Vivo; Dedinho de Por Aliança - Ao Vivo; Vacilona - Ao Vivo; LENÇOL DE SEDA - Ao Vivo; DENTRO DA LAND ROVER - Ao Vivo; NUNCA ESQUECIDO; NÃO ERA LOVE; Body Splash - Ao Vivo; VOCÊ E SUA AMIGUINHA - Ao Vivo; Wi-Fi - Ao Vivo
Melody,7ySZCEP4HFGckYYPK5rqFI,spotify:artist:7ySZCEP4HFGckYYPK5rqFI,522647,piseiro; brazilian pop; agronejo,75,"JETSKI; Desliza (""Ólhinho"" No Corpinho); Eu Vou Sentar - Ao Vivo em São Paulo; Pipoco; Tudo no Sigilo; Macetinho; De Biquíni; Love, Love; Assalto Perigoso; Reinaldo"
Turma do Pagode,5JG9GISYjRLQUJMH2C6iJ5,spotify:artist:5JG9GISYjRLQUJMH2C6iJ5,4060880,pagode; samba,75,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo); Alô Virgínia - Ao Vivo; Lancinho - Ao Vivo; Duvido - Ao Vivo; Deixa em Off - Ao Vivo; Pedindo a Conta - Ao Vivo; Sua Mãe Vai Me Amar; Cobertor de Orelha - Ao Vivo; Camisa 10 - Ao Vivo; Apaixonado Raiz (Tututu) - Ao Vivo
Mc Jhey,34giN3qeTOdgDSJIdtIMdm,spotify:artist:34giN3qeTOdgDSJIdtIMdm,516765,phonk; brazilian funk; brazilian phonk,75,"SEQUÊNCIA FEITICEIRA; MONTAGEM BAILÃO; Nada Nada; Predador de Perereca; Sem Frescura, Sem Pirraça; MONTAGEM BAILÃO - Slowed; Nada Nada - Super Slowed; Ela é Profissional; Nada Nada - Slowed; SEQUÊNCIA POMPEROM"
MC Nito,0EOOwVUWdPElrXOJyKOiBw,spotify:artist:0EOOwVUWdPElrXOJyKOiBw,50606,brazilian funk; funk carioca,75,SEQUÊNCIA FEITICEIRA; SEQUÊNCIA CARAMELO; Construção de Amor; Cala Boca Piranha; THAINÁ THAINÁ; Rabetão De Terremoto; Braba No Chá; Vem No Galope; Foda Selvagem; ME LIGOU NA MADRUGADA
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,spotify:artist:0uGWkZRPp1Urk77XBrPBsZ,1124200,agronejo; sertanejo; sertanejo universitário,74,Era Sol Que Me Faltava; Eu Só Quero Você; Nosso Quadro; Sem Você; La Plata; Quero Camboriú; Jet em Balneário; Tutti Frutti; Dentro da Minha Evoque; Na F-150
Murillo e LT no Beat,0KcbRunfjZHfwEnEgd1Dy6,spotify:artist:0KcbRunfjZHfwEnEgd1Dy6,526096,trap funk; brazilian funk; funk consciente; brazilian trap,74,TENTAR SER BREVE 🤷🏾‍♀️; Mistérios; FLORES 💐; TÁ TARDE; RELAÇÃO 👩‍❤️‍👨; Louco No Pião; BAILA LINDA 💃🏽 (feat. Galdino); Diz Aí Qual é o Plano?; CONFUNDE A MENTE 🧠; Faz Uns Dias / Jeito Que Te Faço Poderosa
DJ Guh Mix,3zG4hHVlA4xIX5jwvOa2KD,spotify:artist:3zG4hHVlA4xIX5jwvOa2KD,191934,brazilian funk; trap funk; funk consciente,74,Toma Gostosona; Vou pela Madrugada; Semi Nua; Pirocada Quente; Medley de Igaratá 3; Quarto de Motel; Medley de Igaratá 4; A Nata; Quando Você Ligou; Angelotti💄
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,spotify:artist:0BHm7qbh3ENxvXzkQAG7MP,4090416,piseiro; sertanejo; forró; arrocha; agronejo; sertanejo universitário,73,Saudade do Carai; Cadeira Amarela - Ao Vivo; Página De Ex - Ao Vivo; Eu Gosto Assim - Ao Vivo; Seu Brilho Sumiu - Ao Vivo; Não Vitalício (Nunca Mais) - Ao Vivo; Falta de Mim - Ao Vivo; Pé na Rua - Ao Vivo; Meu Tchau É Uma Vez Só - Ao Vivo; Dizem Que Sou Louca
MC GH do 7,5XUMgbLR3zyRPesnTQY31C,spotify:artist:5XUMgbLR3zyRPesnTQY31C,523802,brazilian funk; trap funk; funk consciente,73,SET DO JAPA NK 2.0; Let's Go 4; Set Dj Gm 6.0; Nois não é Migo 2; Nois Não é Migo; Let's Go 6; Diz Aí Qual é o Plano?; Set Goodnight; Set do Japa Nk 1.0; Tratamento Pra BBzinha
Clayton & Romário,1tKrZaph4cLsnEdqC5BNEQ,spotify:artist:1tKrZaph4cLsnEdqC5BNEQ,852384,sertanejo; sertanejo universitário; agronejo; arrocha,73,Se Eu Te Perdoar - Ao Vivo; Opa Cadê Eu - Ao Vivo; Megazord; Desapaixona Eu - Ao Vivo; Sei Tocar Violão - Ao Vivo; Namorando Ou Não - Ao Vivo; Morena - Ao Vivo; Aproveita - Ao Vivo; Calma Que Tem Jeito - Ao Vivo; Cachaçada - Ao Vivo
Léo Santana,7KVJCU4z5L4EUHILL8aMxR,spotify:artist:7KVJCU4z5L4EUHILL8aMxR,2469843,pagode baiano; axé; piseiro; pagode; arrocha; brazilian pop; brazilian funk,73,"Desliza (""Ólhinho"" No Corpinho); Marquinha De Fitinha - Ao Vivo; Surra De Toma - Ao Vivo; Zona De Perigo; Tônica e Gyn - Ao Vivo; Posturado E Calmo; Perna Bamba; Contatinho - Ao Vivo; Cama Repetida; Quem Tá Contigo Não Dorme - Ao Vivo"
Grelo,1eIYP01ZLPKEExhcV6xFgt,spotify:artist:1eIYP01ZLPKEExhcV6xFgt,1220952,seresta; arrocha; piseiro; forró; brega; sertanejo,72,Saudade do Carai; Paredões; Aceita Que Acabou - Ao Vivo; Do Job; NÃO ERA LOVE; Só Fé; De Graça Ou Pagando; Minha Quebrada; Perto De Você; Desabafo De Um Jovem Adulto
