name,uri,followers,genres,popularity,top_tracks
Bcalm,spotify:artist:7M4y7qvcYja7RcXNCGrjeP,11663,lo-fi; lo-fi hip hop; lo-fi beats,60,lacuna; Wishful; seasons; Hiraeth; Distant Shimmers; Last Train Home; Inner Peace; Home; quiet pond; hope
Dontcry,spotify:artist:3vzJueN7TkCtYpz1myVmDU,28102,lo-fi; lo-fi hip hop; lo-fi beats,60,Memories; lilac; Last Dream; Coming Home; Sky Above; from me to you; i want to stay; Redbone; pick you up when you're down; Blue Moon
Purrple Cat,spotify:artist:73aKnLT4O8G2pBEfdlQzrE,110697,lo-fi; lo-fi hip hop; lo-fi beats,60,Parallel Worlds; Hakuna Matata; Zenith; Breathtaking; Essence of the Forest; Tabula Rasa; Caramellow; Better Days; hope; Exoplanet
Dimension 32,spotify:artist:46RYzJ2442SuhtOTl281nz,9924,lo-fi; lo-fi hip hop; lo-fi beats,60,Silhouettes; followU.bnd; drwn.vvv; Macabre; Floating Island; Orpheus; sTr4nG3r5.vsn0; Racines; Silent Emotions; The One I Love
steezy prime,spotify:artist:4ApyJoQGYHAcMtJEvK5tRx,18159,lo-fi; lo-fi hip hop; lo-fi beats,59,should i stay; luminescence; better days; youth; with purpose; Footsteps; in the air; Sleeping On Clouds; chronos; solitary life
Banks,spotify:artist:6L9h5cN2DNOoMqFRgIv7uU,4019,lo-fi; lo-fi hip hop; lo-fi beats,59,Green Pastures; Variety; teach each other lessons; Hiraeth; Sunset Swim; Summer Memories; Summer Soul; Inner Peace; Kindred; Feels Like Home
Drxnk,spotify:artist:0wN7ALPeSqOb16sG7vl4RC,2227,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,59,Blue Rain; Outside; In The Water; m0th3r.tng; losT_404.nll; koolaid.xxo; DOOMED.errX; 1DayTheOnlyButterfliesLeftWillBInurChestAsuMarchTowards UrDeath.finx; Leaves; Flood
Tibeauthetraveler,spotify:artist:1csp9v9FfSxU0LcBtfWFCb,12740,lo-fi; lo-fi hip hop; lo-fi beats,59,Never Change; Sunset Swim; White Butterfly; miss you; yesterday's dream; Leaving This Place; Northern Lights; Childlike Wonder; New Beginnings; Moving On
fnonose,spotify:artist:74yvhBPUU5nloVsshHE95q,9243,lo-fi; lo-fi beats,58,Get Through; gust of wind; Cozy; better days; Bookworm; with purpose; Different Story; after a long day; blue room; Pacific Ocean
amies,spotify:artist:2zNmlxTlRfyMAAifd2f71Q,8049,lo-fi hip hop; lo-fi; lo-fi beats,58,Wish; Disclosure; Familiar; Destination Unknown; The Day You Left; Guidance; Come Find Me; Fireflies; The Shore; Break Away
Dosi,spotify:artist:5p2HHGakKOJCICf9fnfnQ9,4970,lo-fi; lo-fi beats,58,Aether; Based; Meditation; Cruelty; Shadows; Lazy Waves; Isolation; Purity; Crates; Zéphyr
Lenny Loops,spotify:artist:6MvnyPinXRQbUCMsPoymhR,4390,lo-fi; lo-fi hip hop; lo-fi beats,58,at the blue hour; Alchemy; from me to you; pick you up when you're down; tonight; Days Past; anytime soon; Reassuring Skies; énouement; Noctilucent
Erwin Do,spotify:artist:4EUMzs3VfIVjB5yrHv153S,4105,jazz beats; lo-fi; lo-fi beats,58,Fragments; Beira Mar; Some Vibes; Drifting Tides; Sunny Bossa; Bebop; Graffiti; Former Glory; Sophisticated; Speakeasy
Kanisan,spotify:artist:0Q6S7QIOyuvDYzbhpvM5FO,9702,lo-fi hip hop; lo-fi; lo-fi beats,58,Winter Shells; Dahlia; in_the_dark.ech; morning moon; seenitallbefore_xx.arch; Afloat; Lights Out; A Meditation; Unusual Place; Flower Fields
Sleepermane,spotify:artist:4gGsx7blPpBj7gKGmDBEfI,10321,lo-fi hip hop; lo-fi; lo-fi beats,58,Afterglow; Pandora; Depths; In Between Cycles; Warm Colours; Voyage; open windows; Tomorrows That Follow; falls; Sky Above
xander.,spotify:artist:6ysKfYgiKUTMCuq2fSTLK3,22577,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,58,Autumn Camp; Holy Cloud; Cabin In A Forest; Thoughtful; Don't Let Her Go; Wall; City Street Lights; Thinking Spot; Guilty Pleasures; skateboard kind of day
Laffey,spotify:artist:7LWdcPFBFcRaamGjIJbPV7,18199,lo-fi hip hop; lo-fi; lo-fi beats,58,Forest Friends; Forever Changing; Last Train Home; After The Rain; Crush; Together; tonight; Light Years Away; Aligned; inner guidance
lilibu,spotify:artist:2GAEdgtVHrKsjcHqwUFjpI,2178,lo-fi; lo-fi beats,57,ceiling duty; ghee; toffee creme; peach cordial; growing still; snoozed; purple peach crush; broth; caipirinha; courgetti
slowburn,spotify:artist:4wSDv48fN9mItDjtMpSEDo,4270,lo-fi,57,New Light; still images; the moon in your eyes; empty pages; Old Feelings; a place called home; those little moments; an endless spring; a second chance; Dreamfield
Mujo,spotify:artist:0vg08N1z9G9LrGLkG1nNDS,30813,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,57,Panorama; Everything Gone; Escaped; Sleeping On Clouds; Singing Flowers; Masked Girl; Traveling; Cinnamon Rolls; Night Flight; Autumnal Longing
Jhove,spotify:artist:1R9fj5Tiy9XMFp5ANzS7FA,16068,lo-fi hip hop; lo-fi; lo-fi beats,57,Before You Go; Ivory; until i lose my hearing. - instrumental; Golden Hour; when i close my eyes; About Us; Everything Gone; Grainspace; a lonely star; i hope this never ends
Lucid Keys,spotify:artist:5l1oiy2VufzI1tbdpiaoQi,4452,lo-fi,57,Toutatis; What Once Was; Rainy Day; Summer Soul; Racines; Stargazing; Fantasia; Sweet Meetings; Sundaze; Sicilia Mon Amour
Living Room,spotify:artist:0sLb0ouettR8lDLnEgCSVK,18447,lo-fi hip hop; lo-fi; lo-fi beats,57,Flow; City Whispers; Rituals; The Night Is Full Of Wonders; Interstellar; A Friendly Hello; Old Friend; Moondrops; Koshi; Serenity Within
Blue Wednesday,spotify:artist:7185Q95lPFld0aoPqO6e0U,44194,lo-fi hip hop; lo-fi; lo-fi beats,57,headway; Japanese Garden; bridge to my heart - instrumental; the songbird and the bookworm - instrumental; Silk; Walk Out; The Descent; Wildflower; Alpenglow; Second Nelson
Juliàn,spotify:artist:2SJLGPoAJhy9Id6N8oAftk,3159,lo-fi; lo-fi beats,57,Hope For Harmony; Coziness; yesterday's dream; Frosted Mornings; Set Sail; petals; By The River; after a long day; In The Moment; Chill Waters
Hevi,spotify:artist:4vv1FFVqxnHyQFLmWxjizb,8087,lo-fi hip hop; lo-fi; lo-fi beats,56,eclipse; Jester's Lullaby; Runaway; Pebbles; Ethereal; A Way Home; See You Again; Beyond the Dreams; Aqua; pictures i can't look at
Hoffy Beats,spotify:artist:2z92TjllsDfZLyBjp0SDuq,7455,lo-fi; lo-fi beats; lo-fi hip hop; jazz beats,56,Disclosure; Alchemy; almost there; Reassuring Skies; inappropriately sleeping; habitat; Suave; clockwork dreams; Daybreak; But Not For Me
Kupla,spotify:artist:7daSp9zXk1dmqNxwKFkL35,103474,lo-fi hip hop; lo-fi; lo-fi beats,56,Lavender; Soft to Touch; Unity; Kingdom in Blue; Endurance; Roots; Sleepy Little One; Never Forget; Serenity; Filaments
HM Surf,spotify:artist:6TeBxtluBMQixZcKkJ3ZrB,33041,lo-fi hip hop; lo-fi; lo-fi beats,56,Bølge; Sugar Haze; d1g_it.core; coffee; DiE4u.sysrsk; Moonglow; A Little Help; It’s Lucid; Single Phial; a playful kiss - instrumental
seeyouthere,spotify:artist:3aspJpj1ZByvp1P16mFeRC,2843,dark ambient; lo-fi,56,Rust; weightless; outside of nowhere; skin on skin; idea 22; no way out; I want to see it all again; nacht; It's been so long; exiled
Lomme,spotify:artist:2UxHowdAHxVWPhQQswzpT6,1242,lo-fi hip hop; lo-fi,56,Garden; Moon Shower; By the Lighthouse; Comet; Cope; Beach Cat; Sand Dollar; The Captain; Amongst the Shells; Boardwalk
WYS,spotify:artist:2CiO7xWdwPMDlVwlt9qa1f,55939,lo-fi; lo-fi hip hop; lo-fi beats,56,Snowman; Snowman; Spanish Castle; Mourning Dove; The Bad Party; Trying To Sleep; Take Me Back; Comforting You; Nautilus; When It Feels Right
luv pug,spotify:artist:5oYQJceaUGHcz6d7TGry4q,3005,lo-fi; lo-fi beats,55,you & i; luminescence; Michael; chronos; Chipping Away; Haystack Rock; Sleepy; Restful Nights; French Press; your smile
Oroshi,spotify:artist:3gqs8fHrmLkMfjT5BI1bNh,273,,55,"Downpours; Under the rain; Old Friends; temporary approved; Nearly Airborne White Noise; Rush of rain; Background Rain 13; Rain Noise in a Tent for Sleeping, Meditation 11; fruitful; Background Rain 9"
lorleaf,spotify:artist:4dIQxgH4s739dGAHaKAw0y,2254,lo-fi beats; lo-fi; jazz beats,55,Isular; Kanáan; Accra; Lunar; Bali; Astro; Perseide; Umbria; Albaizyn; Fint
May-Flowa,spotify:artist:3nYAsFmuTO2M6A9Gpb8CCr,1986,lo-fi; lo-fi beats,55,lavish; luminous city; Simple Life; textures; red velvet; poolside; left_right; on the terrace; aldo; flickering shores
Towerz,spotify:artist:1bbah9s09626gweOzzLbKG,10822,lo-fi hip hop; lo-fi; lo-fi beats,55,Drifting; Distant Thoughts; good friends; Hearts; Glass Spire; stick around; Buds of May; from me to you; Pillows; L'Aperitivo In Piazza
créature sonore,spotify:artist:1oex6GCeWzSxHupAa6Fbnb,2703,lo-fi; jazz beats,55,liquid life; . . . good night . . .; minimal thoughts; sleepy-head; nocturnal phenomenon; Bellafonte; We will always be together; esprit; marchand de sable; ce doux sentiment
Swink,spotify:artist:1pvbdPT4qv8egDvkcOhBN0,3061,lo-fi; lo-fi hip hop; lo-fi beats,55,My Dear; Just You; Holiday Beginning; Sequence; High School Rooftop; Go Back In Time; When The Winters Come; In Front Of Me; Parasol; Serenade
Mr. Käfer,spotify:artist:79U1adgS3jIlP28wwMHqGJ,12233,lo-fi hip hop; lo-fi beats; lo-fi; jazz beats; jazz rap,55,Mujinas Ramen Shop; Cerveja; Coastal; Mood Swings; Skyfloat; Kukui Leaves; Balcony Daze; Waterwood; Bridges; For Once
Team Astro,spotify:artist:5BJiJign2sqMUCJhpStgNd,13240,lo-fi hip hop; lo-fi; lo-fi beats,55,Cosmic Drift; When We Speak; Empty Shelves; Lost in the Current; Echoes of the Void; Jupiter; Starlit; Inception; Riverbanks; Hidden Pathways
Yasumu,spotify:artist:53rCVzFVlyntj7jEjnY2oM,17615,lo-fi hip hop; lo-fi; lo-fi beats,55,Afloat; We Met; Midnight Thoughts; Voice Of The Forest; Mirror of Time; never alone; Morning Jam; I Thought We Were Friends; Recharge; Aurora Borealis
Krynoze,spotify:artist:3iGthn6RykA9JUHnilAIr0,6256,lo-fi; lo-fi hip hop; lo-fi beats,55,Blooming Dales; Best Friend; Late Night; Hold My Hand; stay; Set Sail; Forever Yours; Iced Tea; Afternoon Chill; Paws & Furs
mell-ø,spotify:artist:6bA2OonnJsG1tN9yClu2aC,18297,lo-fi hip hop; lo-fi; lo-fi beats,55,Aurora Boreale; Childhood Memories; Spindrift; Underneath; The Night Is Full Of Wonders; indigo; Passage; Stay the Same; May 17th; Gloom
Loafy Building,spotify:artist:656fNsyi29ZFuxOc7cBdIs,7480,lo-fi; lo-fi hip hop; lo-fi beats,54,Variety; Reflecting; Moonglow; Glass Currents; Life's Short; Ava; Prenma; Shadows Main Theme - Loafy Building Remix; Caswell; Glistening
Indigo Songs,spotify:artist:2BWhKXeKs6nnuRF8Z7v7Mj,618,lo-fi,54,World; Cool Off; Escape; Ripple; Call; Release; Sunset; Frequency; Midnight; Lagoon
Leavv,spotify:artist:7sNw4pNLLJNGrU62O80WGE,28154,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats,54,Lounge; lohmar; Coastal; Azo; Fields; Waterwood; Portra; Old Bridge; Soulmate; Far Away
Philanthrope,spotify:artist:13ACz7DIictCpSYGglNTHs,47091,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats,54,Quicksilver; thinking of you; Drizzle; Shelterlude; everything you say; Hideout; Space Cadet; Away with the Fairies; Setsunai; How Far I'll Go
Toti Cisneros,spotify:artist:2RzBTtaoFmXDvt5vP8lPYf,1914,jazz beats; lo-fi; lo-fi beats,54,Fragments; Still Us; Beira Mar; Areia; Morning At The Sea; Radience; Happy Inside; Sway; Eyes Closed; Grumpy
after noon,spotify:artist:23ZyvK3IS7xXY1COP8KiRW,1811,lo-fi; lo-fi beats,54,sova; eucalyptus; Sailboats and Constellations; The Stars and I; Stepping Stones; quilted; Self Discovery; hibernation; aria; Thalassa
Goson,spotify:artist:3b0TLzX6FkeQvv9daBtFBe,7306,lo-fi; lo-fi hip hop; lo-fi beats,54,Blue Sky; Broken Angel; Warm Breeze; Into The Fog; anywhere; Sentiero; At The Beach; Cloud Castle; soft morning; Changing Seasons
Sátyr,spotify:artist:5D6V4Z6oPz4waooiuBaWIf,5791,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,54,Leaves; Circle Of Friends; Flood; Liquid Spots; Back2Bed; Space Patrol; Between Us; Fresh out the shower; Enchanted; Meltin'
marsquake,spotify:artist:7JHsA8iL2mnUsAteuzehsb,973,lo-fi,54,Don't Think; Circle Of Friends; Waves and Whispers; Lazy Waves; Sabai; Footsteps; Late Evenings; solitary life; Respiro; Auramar
Tenno,spotify:artist:3yu4VilcxpQ6h35vRcemBp,31528,lo-fi; lo-fi hip hop; lo-fi beats,54,Daydreaming; Overgrown; Flower of Memories; Breathing Stone; Luna; Into the Reverie; Kaya Village; Torii Road; Sayonara; Journey
Spencer Hunt,spotify:artist:4btBTQ1pWqpnDPY4BWMh1S,9093,lo-fi hip hop; lo-fi; lo-fi beats,54,Blue Moon; Dreamscape; willow hill; Pianta; Sunday Morning; Pillows; Beckwith Park; Autotronic; Moonlight; Lonely
Kurt Stewart,spotify:artist:1SzLvjYm0lQLPi3AneCpDO,3972,lo-fi hip hop; lo-fi; lo-fi beats,54,Moon Shower; By the Lighthouse; Comet; Cope; Beach Cat; Sand Dollar; The Captain; Amongst the Shells; Boardwalk; Pearl
Fya Playce,spotify:artist:7M7ryKqUcnn2r0F08gYuxr,616,lo-fi beats; lo-fi,53,soaring summer; Tuscany; Wait For Spring; kites in the sky; park stroll; trick shot; Soul of Serenity; Slow Breaths; Float; santa chill
Flitz&Suppe,spotify:artist:49WbztFLx9iDTh8LHEIF84,26225,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats; jazz rap,53,Quicksilver; Mujinas Ramen Shop; lohmar; Azo; Meanwhile; Topinamborough; Funkaholic; OdeToYou; Ouroboros; About The Distance
Vincent Rayn,spotify:artist:3zWwvS0OdQwTploEQjT1VG,1918,lo-fi beats; lo-fi,53,Birds Eye; Ridge; Osmose; Piece Of Mind; Coastline; Praia Gaivotas; Mirrorless; Rhythm; Bahia Blanca; Daydream
Dpsht,spotify:artist:2VhyMRukJ2e1CgZ6k7Tux3,5446,lo-fi beats; lo-fi; jazz beats,53,Puerto; calm winds; Fiesole; Macchiato; Evening Lounge; Nuevo; Since When; Moonshine & Misunderstandings; Farlands; kindleflame
Mozzie,spotify:artist:10gjx964A7V2fWnMZXTiy4,1989,lo-fi beats; lo-fi; jazz beats,53,Amelie; Oasis; happy days; mare; floating; forever young; Palette; Olive; vento; camellia
HoKø,spotify:artist:7pRU1CndlfPZTkcMG5ZkBD,5584,lo-fi; jazz beats; lo-fi beats,53,Quartier de Nuit; Sundaze; Bords de Marne; Rain in Osaka; Ghost Ceremony; Ghost Sanctuary; Rooftop Café; Full Blue; Fresh Air; Sorrow
j'san,spotify:artist:5iMUho98faEp2w6j5p44PH,62795,lo-fi; lo-fi beats; lo-fi hip hop,53,"i'm in love with u, sorry; outer space; Côte d'Azur; sunny; Roadtrip; Ghost in my Mind; Snow & Sand; past 3am; waking up in the park; Alone by Your Side"
Nadav Cohen,spotify:artist:04TycqJU9QoZ0DRQfuDM5S,4374,lo-fi; lo-fi hip hop,53,I Can't Do This Anymore; Final moments; Tziporrah; Dusty Attic; I'll be here in the morning; Feel the fire; Connected Spirits; Cosy Bed; Your cozy home; Floating Above The Sky
inertia.,spotify:artist:3g0TdQT1NW2ZQUiertTxxH,7110,dark ambient; ambient,53,"fading lights; inner light; a fading smile; don't leave; fractals; memories, aeternam; lifelines; faded; homesick; astray"
Nokiaa,spotify:artist:0ikgHu560bYMZOOXFQnRLN,12807,lo-fi beats; lo-fi hip hop; lo-fi,53,Memories; at the blue hour; Rust; i want to stay; Drowned; Late Checkout; Empty Fields; Vineyard; Azure; Bunnies
Idealism,spotify:artist:6YJ4EgQzDfJnIHRbqIHAdD,174281,lo-fi; lo-fi beats; lo-fi hip hop,53,controlla; Evermore; nagashi; With U; ikigai; monster gambling in tokyo; a moment of silence; Lonely; falling asleep at 3:37am; another perspective
Ambulo,spotify:artist:6sPQwc6lix6K1Gv64v91Ml,9369,lo-fi hip hop; lo-fi; lo-fi beats,53,Childhood Memories; Spindrift; Noctilucent; Passage; Ava; Stay the Same; Gloom; Epilogue; Stargazing; Secret Beach
trxxshed,spotify:artist:5H3acacLmK93wEdJWZhERU,4755,lo-fi hip hop; lo-fi,53,Ivory; Otherworld; Somewhere; Sirens; Underneath; Imbalance; Grainspace; Recurring Dreams; Reminiscence; Over the Valley
low pines,spotify:artist:0vVUkxt48ozguY3xh3ntKg,63,lo-fi beats,52,something to say; back alone; littlebean; cruise; go through; the aftermath; couch surfer; highlight reel; waves; waiting
Floating Basket,spotify:artist:2IzEDl5pSEGreH32EGY5hc,106,lo-fi; lo-fi beats,52,Low; Tranquil; Unwind; Settle; Lazy; Dream; Filter; Drift; Sail; Home
G Sounds,spotify:artist:0C7tVaY5qlP5YgYh7DSUoJ,34583,,52,lovely morning; Pure Imagination (Lofi); champagne; skyblue; Point the Star 2; Pure Imagination Lofi 3; bae kajima; Thanh Spring; Pure Imagination Lofi 4; Point the Star 3
nearly monday,spotify:artist:77lm1CStze3sAtsBUvW2Rm,253,lo-fi; lo-fi beats,52,told u; schoolyard at night; no ones around me; sunday; looking back; moment to myself; in the backseat of my parents car; nights by the cabin; january; moonlight
CMJ,spotify:artist:0PbBgZYFayICVW0646NtXG,8573,jazz beats; lo-fi; lo-fi beats; jazz rap,52,Nectar; Midnight Oil; At Rest; Light Traffic; Getting By; All Good; Moonlit Manor; Refresh; Changing Seasons; In Season
Dozy Duzzn,spotify:artist:2CPIZDGSe0zORQADHqFIAY,384,lo-fi; lo-fi beats,52,Dream Drift; Between Dream; CTRL; Folding Quiet; NapBeats; Snooze Groove; Napwave Nirvana; Raindrops on Loops; Glimmers; Velvet 87
Lola,spotify:artist:1qDK6LhZ26Z6od4yq1VBKT,78732,lo-fi beats; lo-fi,52,Open Doors; Summer Drizzle; Hanami; New Chapter; Recover; Ukiyo; Sakura; Five; Counting Down The Days; Quiet Storm
Aisake,spotify:artist:6TFQJV5WynYysXq0LJraYe,1912,lo-fi; lo-fi beats,52,"Your New Family; Please babe, don't leave me; The only one; These beautiful paws; Areia Quente; Sweetheart; Rocking Chair; Master Yoda; Looking Out The Window; Unforgettable moments"
Tosama Beats,spotify:artist:0cqZ61vhObf3KJ2UgaveZg,5304,lo-fi,52,Rainy forest; Garden of Dreams; Sunday moon; 1 am; Under the rain; New me; Memories from the past; Go to sleep; Cherry Blossom; Magical groove
mono._,spotify:artist:1zAGw4dlvOQX4P5bhCrSm4,9445,lo-fi,52,Starry Night; 2014; snowflake; Starlight; rebirth; Nighttime; own serenity; In my Head; over the horizon; is this real?
TABAL,spotify:artist:3xGCm4ewXGKJFwrrwummsJ,6720,lo-fi hip hop; lo-fi; lo-fi beats,52,Orange Leaves; An Unknown Journey; Last Light; Flowery; Abandoned; Grasswalk; Delight; Butterfly's Journey; Weightless; Beyond
Elijah Lee,spotify:artist:2ZVKeej6s975bMSdzxjIhu,13610,lo-fi hip hop; lo-fi,52,Dreamy; Introspection; Until We Meet Again; Explorers; Spring Fields - Live Session; Uneven; Caresse; Gentle; Night Drive; Moon Waltz
Dario Lessing,spotify:artist:0EocooOvTYLsjqSSQdqiyi,9185,lo-fi,52,Holy Cloud; Elfe; Unusual Place; Dragonwalker; edda; Ses Canteres; watercrystals; Skyvillage; white silence; Edda 2
Analogue Alf,spotify:artist:4FVJdMWSQhn3zO1NKxMHAi,38,,51,oldkeys; pillowloop; coldtea
sellar,spotify:artist:2eE2igevXc1oO8cBldYZDy,955,lo-fi; lo-fi beats,51,Break Time; nightvision; cocoon; midnight escape; shooting star; embrace; Cappuccino Catch Ups; moonlit serenity; Iced Oat Latte; candle wax
ourchase,spotify:artist:1zvfbLdrzYE5C41tjeLwkW,84,lo-fi,51,slow river; field of blue; last summer
yellofish,spotify:artist:6wHTJtZcirtHMW5PALNq3p,911,lo-fi; lo-fi beats,51,engine; shanghai tower; what´s my name; bonsai tree; violett; early bird; curry stew; i don't even love u; moon of venus; 2007 Sunset
Mellow Melt,spotify:artist:6Ur5qbkaIdwqygJFTTjyHJ,218,lo-fi,51,Road 0679; Night Lights; Sunday; City Slumber; Drifting; Snooze; Late Hours; Fireflies; Empty Streets; Stargaze
nightnotes,spotify:artist:334qcUILkYr6OYnqTi1DD3,552,lo-fi beats; lo-fi,51,"forest nights; siljan; just me watering my plants, overthinking stuff; letter to amtis; Young Poets; rainy; that time at the owl's inn; rabbit and the moon"
Kaptain Kola,spotify:artist:2WVOlt6L2d41Pu8xhEbFgn,821,lo-fi; lo-fi beats,51,in a haze; seek somebody; airport business; dreamer; rainy days; every now and then; Hot Cocoa; moonshake; find a little space so we can move inbetween; finished above and beyond
Slowmo Friends,spotify:artist:1GPDa2aInN4QlYRrD6qnLH,884,lo-fi beats; lo-fi,51,Backdoor; Chess Flow; Into the Night; Out of the day; Plants for free; Pillow Retreat; Red Wine; Gentle Breeze; Fishy Tank; Pop Puppy
Hakuuro,spotify:artist:3VoFRrRqwrD1WPLiQVbr1K,2389,lo-fi; dark ambient; lo-fi beats,51,day one; second chances; by my own; better days; eternal purity; mementum; water oasis; melatonin; my best dream; new chapter
colours in the dark,spotify:artist:4lRRwA3JsWrOD8f47gI2iI,8453,lo-fi,51,one year has passed (look at all we've been through); Insomnia Dream; two years have passed (you'll be forever in my heart); slow breaths; 1:22; Mantra; Lisergia; i completely forgot i exist; in the depth of my soul; quiet
Lawrence Walther,spotify:artist:40GMyQ5sv1bfiui9CrEPME,4214,lo-fi; lo-fi hip hop; lo-fi beats,51,"Sails; Tiger Lily; Childlike Wonder; Floating, Drifting; Sand Cottage; Bird's Eye View; Sun Soaked; Morning Mist; Terrapin Groove; Juneberry"
BluntOne,spotify:artist:225l1KEprObX8xgl8xo2Gc,25000,lo-fi hip hop; lo-fi; lo-fi beats,51,Aether; Blank Canvas; Render Your Heart; Easy Like Any Day; Under Your Skin; Reflections; Do or Donut; Spaced Out; Skyvillage; Everlasting Candlelight
Enluv,spotify:artist:5g8EUiiIZDqp2xd9eUUHin,6746,lo-fi hip hop; lo-fi; lo-fi beats,51,Within; playa de las siestas; afternoon espresso; Warmer Weather; boomarang; Handlebars; Leaving Earth; Blueskybounce; dust to dust; no birds on mars
iamalex,spotify:artist:6M6LWvHKgBle8SUtSpq6SU,17286,lo-fi hip hop; lo-fi; lo-fi beats,51,Secret Waterfall; Coral; Belle; Kiss Me; Refractions; Luminism; If You Need Me; Magpie; Visible; Arrow
Viktor Minsky,spotify:artist:5mS3l0prvJ5cpqzx8zz4GH,1723,lo-fi; lo-fi beats; jazz beats; lo-fi hip hop,51,Flow; Get Together; Perpetual Reverie; Keys To My Heart; Sea & Sun; Smoked; Palermo; Blue Night; Flying High; Costa Rica Sunset
eugenio izzi,spotify:artist:0vpi2tMaHCn6YHS6L7qgoe,7376,lo-fi hip hop; lo-fi; lo-fi beats,51,"Never be prey to the winds; Get Lost In The Mind's Ocean; Starry night; Like a serendipity; Delusions; Love Escape; Distant, But Near Realities; I'll Wait For You at Home, Even If It's Raining; Sweet And Salty; Enchanted Horizons"
ENRA,spotify:artist:1jDbZQQs4VNtiC4AerpIg4,7675,lo-fi hip hop; lo-fi; lo-fi beats,51,Places; Parallels; No Goodbyes; Consequences; Tomorrows That Follow; don't fall asleep yet; Amber; Ballads; Morning Texts; Gently
C4C,spotify:artist:5jZeLexrrwGNUy6nv7tzdr,14042,lo-fi hip hop; lo-fi; lo-fi beats; jazz beats,51,Build with Love; Muted Mornings; Call a Friend; Stronger Together; Chérie; Late Bloom; Night Reading; L'aventure; Hello; Peaceful
Sweet Medicine,spotify:artist:0CF9CnQbK6uS8u78KVnIPv,6561,lo-fi hip hop; lo-fi; lo-fi beats,51,Spanish Castle; Mourning Dove; Hold My Hand; Everything Gone; Escaped; Lushan Sun; Surrounded By Peace; When it rains I think of you; Heartland; True Love
Tom Doolie,spotify:artist:4C7NcNb9V6lakzMGHQlm8i,17526,lo-fi hip hop; lo-fi; lo-fi beats,51,Sincere; Grass; New Fields; In Your Eyes; Preciso; Aurora; Stay and Wander; Rent a Van; Parallel; To the Sea and Back
