name,uri,followers,genres,popularity,top_tracks
Erwin Do,spotify:artist:4EUMzs3VfIVjB5yrHv153S,4585,jazz beats; lo-fi; lo-fi beats,56,Fragments; Snowball Fight; Brooklyn Sunrise; Conversation; Former Glory; Sunny Bossa; Just Relax; Bebop; Christmas Flurry; Malibu
Dosi,spotify:artist:5p2HHGakKOJCICf9fnfnQ9,5506,lo-fi; lo-fi beats,55,Along The Way; Isolation; Aether; Shadows; Autumn Letters; Purity; Cruelty; Pattern; Zéphyr; Constancy
Mujo,spotify:artist:0vg08N1z9G9LrGLkG1nNDS,31565,lo-fi; lo-fi hip hop; lo-fi beats; jazz beats,55,Oud; Everything Gone; Sleeping On Clouds; Singing Flowers; Melting Snowman; Cozy Jazz; Escaped; Family Time; Cinnamon Rolls; Labubu
fnonose,spotify:artist:74yvhBPUU5nloVsshHE95q,9545,lo-fi; lo-fi beats,55,gust of wind; late summit; better days; with purpose; Zzz; Different Story; amarillo; carried away; blue room; after a long day
Goson,spotify:artist:3b0TLzX6FkeQvv9daBtFBe,7651,lo-fi; lo-fi hip hop; lo-fi beats,54,off grid; Snowfall Dreams; Way Closer; Sora; Sentiero; anywhere; Blue Sky; Into The Fog; Broken Angel; Warm Breeze
marsquake,spotify:artist:7JHsA8iL2mnUsAteuzehsb,1206,lo-fi,54,come with me; Circle Of Friends; Footsteps; Don't Think; solitary life; Still Learning; Respiro; Santa‘s List; Decorating The Tree; Firewood And Hot Chocolate
Hevi,spotify:artist:4vv1FFVqxnHyQFLmWxjizb,8505,lo-fi hip hop; lo-fi; lo-fi beats,54,"eclipse; Runaway; Jester's Lullaby; Cherish Every Moment; pictures i can't look at; Beyond the Dreams; A Way Home; Ethereal; Sree; the past, the present"
slowburn,spotify:artist:4wSDv48fN9mItDjtMpSEDo,3271,lo-fi,54,still images; New Light; empty pages; in a shared dream; Old Feelings; those little moments; the moon in your eyes; under the same moon; an endless spring; Dreamfield
loutwo,spotify:artist:0GkUiuixKRnwTkGaJfEmkf,310,lo-fi; lo-fi beats,53,blizz; aromatics; far far away; if you do; mango mood; afternoon moon; thrift shoppin; guarana; tealeaves; total eclipse
créature sonore,spotify:artist:1oex6GCeWzSxHupAa6Fbnb,2741,lo-fi; jazz beats,53,liquid life; . . . good night . . .; minimal thoughts; sleepy-head; nocturnal phenomenon; marchand de sable; We will always be together; esprit; majestic trees; Bellafonte
lilibu,spotify:artist:2GAEdgtVHrKsjcHqwUFjpI,2487,lo-fi; lo-fi beats,53,ghee; toffee creme; peach cordial; growing still; broth; snoozed; christmas time is here; ceiling duty; purple peach crush; caipirinha
Golden Mist,spotify:artist:0Hd6QWTqvltK9qwevGqQtK,439,lo-fi,52,Morning Light; Mindset; Passengers; Underglow; Osterly Park; Tree Tops; Distance; Apricot Jam; Treat Me; Guava
Breezonic,spotify:artist:6dcAuzmzyzfUfwRyT2CIXb,428,lo-fi; lo-fi beats,52,Evenings; letters; Peaceful Memory; final cut; morning skies; crispy; Soothe Your Soul; birdsong; sketchbooks; all that
sellar,spotify:artist:2eE2igevXc1oO8cBldYZDy,1193,lo-fi; lo-fi beats,52,Slow Morns; Deck the Halls; Break Time; midnight escape; nightvision; cocoon; shooting star; embrace; All I Want For Xmas; Hell O'ween
G Sounds,spotify:artist:0C7tVaY5qlP5YgYh7DSUoJ,35938,,52,she is my sunshine; lovely morning; Pure Imagination (Lofi); champagne; skyblue; Pure Imagination Lofi 3; Point the Star 2; my girl; Pure Imagination Lofi 4; bae kajima
Ambulo,spotify:artist:6sPQwc6lix6K1Gv64v91Ml,9795,lo-fi hip hop; lo-fi; lo-fi beats,52,Woods; Noctilucent; Spindrift; Childhood Memories; Passage; Ava; Stay the Same; Stargazing; Gloom; Epilogue
Spring Bingo,spotify:artist:6nKx4Rzt8UvlMs3zEiwMif,417,lo-fi,52,Five; Lucid; Deep; Blume; Honey; Ether; Prairies; DEW; Aura; Jungle
Towerz,spotify:artist:1bbah9s09626gweOzzLbKG,11172,lo-fi hip hop; lo-fi; lo-fi beats,52,stick around; Glass Spire; Hearts; from me to you; Drifting; Dropouts; Buds of May; good friends; Distant Thoughts; Pillows
Leavv,spotify:artist:7sNw4pNLLJNGrU62O80WGE,28794,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats,52,lohmar; Lounge; Fields; Coastal; Azo; Sycamore; Pine Cabin; Warm Lights; Old Bridge; Portra
Philanthrope,spotify:artist:13ACz7DIictCpSYGglNTHs,47867,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats,52,Quicksilver; thinking of you; Akxnyte; everything you say; Space Cadet; Away with the Fairies; Shelterlude; 34th Street; Another Time; Transmission
Slowday,spotify:artist:4twRiTv6fnJpXOReoe8bmz,653,lo-fi,51,Weightless; in your eyes; First Snow; Super sunny; late nights; Lost; Take your time; sunsets with you; Voyage; Nightshade
Floating Basket,spotify:artist:2IzEDl5pSEGreH32EGY5hc,203,lo-fi; lo-fi beats,51,Low; Tranquil; Lake; Settle; Unwind; Lazy; Dream; Memory; Filter; Drift
morningtime,spotify:artist:7xwOP2sBEig4hhduDiYwHS,2508,lo-fi; lo-fi beats,51,The Quiet Kind; headway; late summit; Alpenglow; look at you; Candlelight; winter whispers; here and now; road home; the rain
butterfli,spotify:artist:6A3Fdu30Vz62jf3XP5pLy5,182,lo-fi; lo-fi beats,51,far away; lonely nights; home for the holidays; constellations; hallowed; well said; balanced; kaleidoscope; oceanside; final call
Lil Leaf,spotify:artist:1GXcMejVQYwn2UstbQ0eHY,539,lo-fi; lo-fi beats,51,peaceful; one step at a time; wind chimes; Fuzzy; Morning Dew; Fluffy; Half Full; on the breeze; No Doubt; Chillin'
CMJ,spotify:artist:0PbBgZYFayICVW0646NtXG,8831,jazz beats; lo-fi; lo-fi beats; jazz rap,51,Nectar; Midnight Oil; At Rest; Hot Cocoa; By The Creek; Light Traffic; Fireside Morning; Afternoon Rays; On The Rocks; All Good
Toti Cisneros,spotify:artist:2RzBTtaoFmXDvt5vP8lPYf,1976,jazz beats; lo-fi; lo-fi beats,51,Fragments; Still Us; Morning At The Sea; Grumpy; Happy Inside; Heat; Sway; Eyes Closed; Bebop; Omega
Fracta Aurea,spotify:artist:6IfjthXfdys0smRoO7rBGL,192,lo-fi beats; lo-fi,50,Fizzdrop; Arcticano; Chlorosea; Blisspark; Palmrush; Jazzy Keys; Solmelt; Umbralis; Kogarashi Dream; Barcelona
Cloudroom,spotify:artist:6x4p39bu2ObskR6pMFFh6Z,117,lo-fi beats; lo-fi,50,Laissez-Faire; Still Peel; Street Window; Paper Rain; Tape & Steam; Nighttime B-Side; Forgotten Memories; Blank Afternoon
Indigo Songs,spotify:artist:2BWhKXeKs6nnuRF8Z7v7Mj,773,lo-fi; lo-fi beats,50,Echo; Cool Off; World; Call; Escape; Release; Sunset; Ripple; Frequency; Midnight
mellow fox,spotify:artist:2VVDDOoBIhsMVPJMoUXjUE,14042,lo-fi,50,leave it all behind; fika; untethered; insomnia; coastal road; Quiet Nights; peaceful retreat; always by your side; bonsai; sun-kissed
Analogue Alf,spotify:artist:4FVJdMWSQhn3zO1NKxMHAi,168,lo-fi beats; lo-fi,50,oldkeys; pillowloop; coldtea
nate2timez,spotify:artist:0vABYweyJunNI8gFdnxXps,1761,dark ambient; lo-fi,50,Iris; Lilly Pad; Hazel; Dandelion; Fix Myself; Looking Up To The Sky; all of me; cumulonimbus; stratus; Autumn Rain
lorleaf,spotify:artist:4dIQxgH4s739dGAHaKAw0y,2419,lo-fi beats; lo-fi; jazz beats,50,Isular; Kanáan; Accra; kiko; Bali; Dhermi; Perseide; Lunar; Millia; Fint
Fya Playce,spotify:artist:7M7ryKqUcnn2r0F08gYuxr,711,lo-fi beats; lo-fi,50,santa chill; soaring summer; Tuscany; park stroll; Wait For Spring; kites in the sky; trick shot; Soul of Serenity; Ghost House; Slow Breaths
Flitz&Suppe,spotify:artist:49WbztFLx9iDTh8LHEIF84,26708,lo-fi beats; lo-fi hip hop; lo-fi; jazz beats,50,Quicksilver; lohmar; Mujinas Ramen Shop; Azo; Interstellar; Tonight; Funkaholic; OdeToYou; Natura; Stand Alone Complex
Dozy Duzzn,spotify:artist:2CPIZDGSe0zORQADHqFIAY,476,lo-fi; lo-fi beats,50,Dream Drift; Between Dream; Folding Quiet; CTRL; NapBeats; Snooze Groove; Napwave Nirvana; Raindrops on Loops; Glimmers; Velvet 87
heirloom,spotify:artist:3Q6Jurd5PQMm7Q52Xk6yuW,125,lo-fi beats; lo-fi,49,so we wait; potions; nostalgia; did you call me?; apple sauce; anachronism; sundae; fresh avocado; bubble wrap; tic tac
Fugee,spotify:artist:6xtxoTYp3AgomC2pfUKl8Q,2168,medieval; lo-fi,49,The Quiet Kind; December To Remember; A Winter's Love; Dybbuk; Haven of Eranos; Iron Fist; The Storyteller; Mirth & Mayhem; The Long Road Home; An Assembly of Enemies - Fugee Remix
Theo Aabel,spotify:artist:6yxMxVw1MRLoB9EJWO5XVe,2332,lo-fi,49,come with me; sova; apollo; your smile; hibernation; circadian; celestial; rem; seabed; lullaby
new vibe,spotify:artist:4opkbCiRUcXTOudZGFZAeo,245,lo-fi,49,foam; thyme moves slow; cloud particle; long rhodes; cabin fever; 100 acres; ovrflo; beluga; secret path; basement business
sad notes,spotify:artist:6LlMF86oZBZG1nvkIkso0A,234,lo-fi,49,counting the days until we meet again; alone; amber hour; day by day; eventide; last night of the week; when the city sleeps; Tiara; empty rooms; lost in time
Sleepr Cell,spotify:artist:7eci6ktzmN5wocxdk17C2m,679,lo-fi beats; lo-fi,49,slow turn; Half Moon; pink dawn; Happy Christmas (War is Over); marzipan shuffle; gradual; wind chimes; periphery; soft crease; midnight in december and i'm lost
Mellow Melt,spotify:artist:6Ur5qbkaIdwqygJFTTjyHJ,466,lo-fi,49,Road 0679; Night Lights; Orient Silence; Sunday; City Slumber; Snowflakes; Sleepy Memory; Drifting; Snooze; Fireflies
KiddoCalvin,spotify:artist:08tB77WyTGC9pZ5Pm7Ymu6,231,lo-fi beats; lo-fi,48,Old Days; Sparks Down; Pink Sunrise; Oak Tree; Simmer; New Journey; Colors; Until Next Time; No Plans; Bestfriend
yvwn.,spotify:artist:4nKqGQ0oFqlfBmXxiMPEO1,123,lo-fi; lo-fi beats,48,sink or swim; blue light; quiet down; knowing; off the grid; shallow waters; When the sky falls down; falling in reverse; diversion; As soft as the wind blows
So.Lo,spotify:artist:5vxaqyEjb7eMVm9bUnbwQj,2852,lo-fi; lo-fi hip hop; lo-fi beats,48,off grid; Sentiero; Into The Fog; Snowy Hills; It Came Upon A Midnight Clear; Goodnight; Teleport; Winter Buddy; Counting Sheep; Giapooh
H.1,spotify:artist:3azKf6nXrUCI1RLZkX4Aj6,9077,lo-fi hip hop; lo-fi; lo-fi beats,48,Sun Will Return; Every Step Holds Freedom; A Way Home; Ethereal; See You Again; Amore; Circle; Suspended Emotions; Love Hurts; Twilight Journey
Notation,spotify:artist:6Ez42bOoRelk95xv7GBMhx,1611,lo-fi beats; lo-fi; jazz beats,48,"Lazy Day; Green Pastures; Sunset; Reminiscing; Notebooks; Lunar; Wakefield, NH; wakefield; Lazy River; Lakeside Breeze"
Ptr.,spotify:artist:6NjVgE12RKrH5MjW9Tgd0o,4681,chillstep,48,Wish; Slow Down; Days Gone By; Wash Away; Rest; Roots; Tomorrow; Genesis; Taiga; Sacred Land
jaackson,spotify:artist:1Mvzmc04DfxzjMsV6oCohI,1602,lo-fi beats; lo-fi; jazz beats; lo-fi hip hop,48,gravenhurst; last light; our place; teach each other lessons; spring is coming; Dew Point; Tenderness; Nowhere; summer haze; moonbeams
Rustique Beats,spotify:artist:6i2uc5LaqqgBJ6SozGzryq,1458,lo-fi beats; lo-fi,48,rockin' around the christmas tree; bustin' out; tree topper; late night walking; wetlands; favour the brave; distant memories; Sunnyside Up; spring clean; seabreeze
Vincent Rayn,spotify:artist:3zWwvS0OdQwTploEQjT1VG,2020,lo-fi beats; lo-fi,48,Birds Eye; Osmose; Windmill; Ridge; Coastline; Rhythm; Piece Of Mind; Mirrorless; Praia Gaivotas; Retreat
Nova Night,spotify:artist:5BVLrCpEMxXA6r5woi5f53,647,lo-fi,48,Midnight Groove; Locked Out; Long Road Home; Late Night Strings; Sun Haze; Lofi For Witches; Lofi Dream; Witches Brew; lost in the dark; Haunted House
Baen Mow,spotify:artist:2mt3wR9B4tg9KXvICFYhqM,1349,lo-fi hip hop; lo-fi; lo-fi beats,48,Drifting; Dragonball; Submerging into Consciousness; Blank Canvas; Easy Like Any Day; Under Your Skin; Do or Donut; Sleep Tight Tonight; Abduction; Waking up with the Sun
Corridor,spotify:artist:0Tc5RmUZd5MfNBwBQfEXld,28,lo-fi beats; lo-fi,47,Rainseat; Paperlate; Where I Sat Tonight
Hi Hat Henry,spotify:artist:7tsp47BEDJSjYQB0YaDV52,923,lo-fi beats; lo-fi,47,Crosswinds; Island Bounce; Big Fish; Bossy Bossa; Funkophomatic; Soul Kitchen; The whispers; Cigarette Serenade; Just Funk; Midnight Cityscape
ron quixote,spotify:artist:7IsLRXgrGBhZPleg96NhwA,2360,lo-fi beats; lo-fi,47,Walk Away; Cocoon; Flyin; In The Clouds; Mañana; Nonobody; Chewy; Goinhome; Hey; Concrete Lullaby
Mareel,spotify:artist:7nI22V07BuRLz4BKbXtE5z,49,lo-fi beats; lo-fi,47,Rain on Wires; Golden Save; Cabin Light; Blue Horizon; Pastel Pixels; Blush Dunes; Soft Lights; Cotton Skies
Mellow Mirror,spotify:artist:7kVcHt4VUH5dGb0Gz8IY3G,177,lo-fi,47,ValleyViews; End of Starts; Shadows; Sunshine; who knows; s i d e w a y s; Freeze; Cruising; Midnight Metro; Cazzette
deadman 死人,spotify:artist:1IAIRAvJCUc01U0doDVKN9,52560,anime,47,Omae Wa Mou; it rained as you said goodbye; can't explain it; Omae Wa Mou - Slowed; Omae Wa Mou - Sped Up; joueur; ANIME SONG; the indifferent cruelty of the universe meets the indomitable human spirit; POURING; negative thoughts
Beats on 21st,spotify:artist:2VBUiCVWzqYXz3VdzHQMG5,206,lo-fi beats; lo-fi,47,waiting; fade; analog dreams; drop out; Rewind; Lost In Your Eyes; Endless Nights; so far; slow down; maybe
mxgnetic.,spotify:artist:5u7mGLVX9UB0iKwkgMywJ9,107,lo-fi,47,sunrise; sunny days; halloween; you; waiting 4 u; ahead of time
Tooslo,spotify:artist:3CBEpst0ojgj2ZBmzDighK,456,lo-fi,47,"Wandering Haze; Sapphire Skies; stars; peaceful; HOPEFULLY, SOMEDAY; go back to sleep; swept in blankets; dreamscapes; who am I, really?; Feather"
low pines,spotify:artist:0vVUkxt48ozguY3xh3ntKg,137,lo-fi beats; lo-fi,47,something to say; back alone; littlebean; Beneath the Surface; measuring time; Whisper; low light; glass rain; tempting fate; forest rain
Brxvs,spotify:artist:3LoO7TNHi4wqe78tsBMMv5,979,lo-fi; lo-fi beats,47,gravenhurst; two hearts; carried away; Kensington Market; Ice Skating; Let's Lay In The Snow; Pasadena; new start; Daytrip; Along the moonlit path
herman.,spotify:artist:3WyJSGYPoo86oOCSCcWNr6,430,lo-fi; lo-fi hip hop,47,Wistful; Soft Breeze; Memories; Dusk; Remember me; Snowfall; Falling Leaves; Hazy Morning; Composed; Ether
ourchase,spotify:artist:1zvfbLdrzYE5C41tjeLwkW,183,lo-fi,47,slow river; field of blue; last summer
nearly monday,spotify:artist:77lm1CStze3sAtsBUvW2Rm,333,lo-fi; lo-fi beats,47,told u; no ones around me; schoolyard at night; sunday; looking back; moment to myself; i said it's fine; play pretend; in the backseat of my parents car; miss u already
nightnotes,spotify:artist:334qcUILkYr6OYnqTi1DD3,707,lo-fi beats; lo-fi,47,"forest nights; siljan; fireflies; letter to amtis; just me watering my plants, overthinking stuff; i might snooze tomorrow; a moment alone; Young Poets; rainy; that time at the owl's inn"
Mozzie,spotify:artist:10gjx964A7V2fWnMZXTiy4,2178,lo-fi beats; lo-fi; jazz beats,47,Amelie; forever young; floating; Olive; Oasis; Palette; camellia; Fable; happy days; Fragments
pete castle,spotify:artist:30iN8zR9kklIfdH9dL8qOn,92,,46,in an open field; until then; through the fog; chasing shadows; the dawn is yours; Free Again; in passing; what remains; hiding place; without a trace
Haku-San,spotify:artist:0dGpPnF1fbxs3Bhz2bO8UA,119,lo-fi; lo-fi beats,46,Midnight Dreams and Lights; Twilight; Dusking; Staying Overnight; The Purple House; Forgotten Forest; Cloudy Sky; Summer Station; The Old Mill House; Look! A Factory On The Hill
low&slow,spotify:artist:5nRIouNA5T37sVSDEjbhAL,992,lo-fi beats; lo-fi,46,Echoes of Nebula; poseidon; glow; Laguna; highway one; wakayama; Waves; Almost there; journey; labels
yosei.,spotify:artist:611H6R34SPmF5jQLMzc0wf,82,jazz beats; lo-fi,46,Soluna; forestwalk; temporal; capsize; beyond; stasis; show and tell; time walk; spellskite; rhystic
Half Blue,spotify:artist:2OFRhWUjfTKWj9XGiAZplC,8605,jazz beats; lo-fi beats; lo-fi; jazz rap,46,forestwalk; temporal; Nightcap; No Doubt; Moonlit; stasis; show and tell; time walk; Run The City; Canopic
yellofish,spotify:artist:6wHTJtZcirtHMW5PALNq3p,981,lo-fi beats; lo-fi,46,what´s my name; engine; shanghai tower; early bird; violett; bonsai tree; curry stew; vase; ocean view; igloo
Zycix,spotify:artist:2Wv6IR9Z1e2zHWLDOHWUFy,1202,lo-fi,46,Way Closer; Shades of Night's Sky; Windmill; Silent Fire; Last Days Of Summer; Moon Tales; Foggy Night; Eternal Skies; Through The King's Forest; Lanterns in the Mist
Akkoro,spotify:artist:7oYEzKdDKAF7DjhsS4nEOt,450,lo-fi beats; lo-fi,46,Our Feelings; Fleeting; Find Me; Can't Stop; Christmas Spirit; Our Souls; Traces of a Life; Your Eyes; Soft Reverie; Hopeful World
cløse2u,spotify:artist:4SAUbKw5T4xORiIq16XKUE,727,lo-fi beats; lo-fi; jazz beats,46,Reading Books; Snowball Fight; Back in the Shadow; Lights; Glad We've Met; Tropical Punch; Grey; Coffee Visit; From Lisbon With Love; Random
Space Queen,spotify:artist:3m5nS34Ypq4yvWZ2krrVHD,1380,lo-fi,45,Violet; Bonita; Moving; On the Roof; Tempo; Rare Moonglow; Dream Sequence; By the Hills; The Guide to Wild Flowers; Dusk
Mike Nora,spotify:artist:5HCpJ18GNaqB4nCl6MyGBI,71,lo-fi beats; lo-fi,45,hello buddy; solitude; Get Through; Nocturnal; Nightshift; talk more; letting go; Flipped FM; embrace; Washed Away
Sundaze,spotify:artist:2YxIkLC16Y21afaSqjP9b0,363,jazz beats; lo-fi; lo-fi beats,45,Cirrus; Freefall; Cozy Christmas; Heavenly; No Sweat!; Roots; Late Winter; Icogito; shades; Night Conversations
Yumeoka,spotify:artist:2QO9MfQwz3oGySq5Tiuo4Q,203,lo-fi,45,"losing time; O Come, All Ye Faithful; Terminal; In hindsight; Stay Awake; Just A Minute; Everybody's talking; Come my way; Unresolved; Freelunch"
BeatsBySindri,spotify:artist:3l4l6Du65QxJ1uhw8SLsyV,439,lo-fi beats; lo-fi,45,Kyla; Gomorra; KONTAKT; MOTGIFT; Hashiru; Sanctuary; Centina; Picanha; Helios; Sphinx
Soulflu,spotify:artist:6dBaFTE0JSiCN4JL9K03tM,285,lo-fi,45,Cozy Nights; Escape; high above; hey there; AIRPORT; naranja; Firefly; happy life; lush living; catch me if you can
Berhanio,spotify:artist:3ZkP4NjIpKfyaTf2hTAmkW,181,lo-fi beats; lo-fi,45,Make It; Wassup; Memory Game; Honey; Fancy; Top Floor; Main Street; Milkshakes; Tell Me
Cozy Nordic,spotify:artist:5bXNQJuvFUMikwDTTOg5ou,2173,lo-fi; lo-fi beats,45,rainfall; quiet night; the sheeps; lille dyp; sofa nap; halloumi; daylight; afternoon tea; quiet spot; trees
Sunny Léo,spotify:artist:2w5KiJbmzmpynhshcjodYG,22,,44,All Nighter; Ten; Naxos Beach; Tanned Skin; Swings; Golden Goose
Photosynthetic,spotify:artist:07gRq5MLkPSFcl6ECDONS1,70,,44,skagen; City Boy; Smiley; Yuzu; PAGES; Tea; Maxe
skrn,spotify:artist:1k29Ytv2zKdGrYGadr9etJ,957,lo-fi beats; lo-fi; jazz beats,44,croissant; Sunset Dribble; skills; Emotions; City Lounge; bubble push; canvas; Night Rio; Jazz Avenue; lemon maffin
"Oh, My.",spotify:artist:1f5I28sZb2efjRLXO1jX0h,1238,jazz beats; lo-fi beats; lo-fi hip hop; lo-fi,44,Springtime; Gryning; Ande; So Far; Stills; Light Changes; all i ever wanted; Radiant; Flow; 30 Minutes
Pleij,spotify:artist:0JohphlOxBRMHrYLcWvIFN,1092,lo-fi beats; jazz beats; lo-fi,44,home; Colors; are you there; Sorry Not Sorry; hopes n dreams; good morning; campfire; Birds; Gloww; meadows
hiking trip,spotify:artist:2LYQSy5WzO4IpaDmvmGzts,106,lo-fi beats; lo-fi,44,Undertone; Blue Skies; Skipping Rocks; See You Soon; Memories; Lemon Slice; Long Way; promise; quiet evening; finish line
.clouds,spotify:artist:6Ha1LtNwHLYtdp84uDru1b,17389,lo-fi,44,long drive; autumn sun; lilac days; cozy mornings; sweet evening; beautiful morning; serenity; warm rain; apnea; exhale
Quist,spotify:artist:5aAoxh5kzdhSfHhsPThqdH,8065,lo-fi hip hop; lo-fi; lo-fi beats; jazz beats,44,stick around; Faded memory; Seeing You In Every Snowflake; Feeling Good; Loves Dissonance; Hazel; Apples; We Are Not Human; accords de minuit; Regrets
Nuncc,spotify:artist:2boLOio6iQ5rnScySM67q8,760,lo-fi beats; jazz beats; lo-fi,44,Lounge; Azo; Tonight; Tune Out; Muted Mornings; Can't Get Enough; Meanwhile; Plaza; Abuela; Ghostrunner
Cmd q,spotify:artist:6XiXz5Vit02rmpr0M9SzMG,835,lo-fi beats; lo-fi,44,Morse; Yorkshire; Lazy Locomotive; Tired; Gameboy; Blueprints; Crow; migratory birds; Everything you need; Coffein
Ali Kaj,spotify:artist:06VNBq9wJN4eEo6ZRM7HGI,1422,lo-fi beats; lo-fi,43,raindance; sweetness; coconut; see you tomorrow; Between Us; train to tokyo; smileyface; in the midst; forever dreaming; blissful
lil francky,spotify:artist:3FlerjqtDDQXTlB4o1165S,9,lo-fi beats,43,Solstice; on the roof
oakbear,spotify:artist:2rPCLX9rh1xFeRCTUCD5R6,234,lo-fi beats,43,in an open field; After Midnight; Teardrops; overthinker; Leaving The Place; Half Awake; frosted terrace; Pacific Place Reverie; Silent Snowfall; Timeless Reflections
Hillways,spotify:artist:4UHkYUJbceL48XowKrC4Mg,76,lo-fi beats,43,Floating Memory; Snooze Button; Finger Painting; Milkshakes; Mood; Auras; Weightless; Valleys; Tropicanana; Autumn Air
French Connection,spotify:artist:65psUobejSe9ZkjPgtCtZW,513,lo-fi beats; lo-fi,43,Sail Setter; Au revoir; Marseilles; Tea For Three; I try to tell him; Tryna Ball; Bisous; Merci; French Massage; Suivante
sove,spotify:artist:3qpcpvSv3LQSgRzofyKLlt,70,lo-fi,43,hello buddy; gust of wind; cabin morning; memory; park day; oceanside; sunkissed; distant thunder; window; sea of stars
zoemoon.,spotify:artist:4p3SsPKnaomOEyJ42L21Yd,156,lo-fi beats; lo-fi,43,daydreamin; true story; another day; zoom; dark red; me so nice; mykonos street; Turquoise; let's get loud; Nimbus
Ahntow,spotify:artist:4916V2MuzFT62WpTGgm64H,3363,lo-fi; lo-fi beats,43,Sunsettle; Drowsink; moonbeam.; Little Walk; Oscura; Worn; Afterain; surf; Lucid Dream; Refuge
jean opal,spotify:artist:4vSheQ1c3KW4v7MOrPE7ql,55,lo-fi; lo-fi beats,43,florale; contour; ombre; crépuscule; inouï; bleu pâle; nuage; fantôme; quiétude
chanchito estafa,spotify:artist:3qrY0YViGM8BhOjdKFNaOE,102,lo-fi beats,43,little bird; dirty loops; the house cat; spaceship; eclipse; coconutty; tower; mi casita en chile; watergate; nightstand
Soft Dunes,spotify:artist:6VxhYRvoYXiPFKVKGzzhPI,62,lo-fi beats; lo-fi,43,Quiet; Dune; Voyage; Moment; Fantasy; Still
johto,spotify:artist:7B2DA6KU0k3hJaENyOBXB4,4750,lo-fi; lo-fi hip hop; lo-fi beats,43,echo; blue moon; bloom. [intro...]; welcome back.; night.sky; outside.; fourside.; Moon; Haze; wake.up
silkwürm,spotify:artist:1TkPBaPShLazfcQ6NpRolZ,178,lo-fi beats; lo-fi,43,"Drizzle; heath; Busan; park; well, spring; snug; billy; sunbaked; Miniature"
softflow,spotify:artist:7bpXsZz8CK2r8QWptlceTP,192,lo-fi beats,42,dream garden; after all; sapling; tides; nebula; ambedo; a night in rio; ambivalence; by the fireplace; drift
Muroki,spotify:artist:1AeSPGqAkY1Me6ed49vb0n,14,lo-fi beats,42,Drafted; Where the Stones Breathe
