track_name,primary_artist_name,all_artists,album_name,track_popularity,artist_popularity,artist_followers,artist_genres,album_release_date,duration_readable,is_explicit,track_url,track_uri
Eu Me Apaixonei,Vitinho Imperador,Vitinho Imperador,Eu Me Apaixonei,82,68,467108,piseiro; forró; arrocha; brega; sertanejo; seresta,2025-02-27,3:25,False,https://open.spotify.com/track/4SjcIkVc4cvFgURD1EHxDM,spotify:track:4SjcIkVc4cvFgURD1EHxDM
Amigo Da Minha Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),80,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/07kLShG3HTeLXTqnFCqNAJ,spotify:track:07kLShG3HTeLXTqnFCqNAJ
Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Coração Partido (Corazón Partío) [Ao Vivo],77,85,5789904,pagode; samba,2024-08-29,3:15,False,https://open.spotify.com/track/1YlfGwNizEKy299l1PVggn,spotify:track:1YlfGwNizEKy299l1PVggn
Grau de Maluca - Ao Vivo,Guilherme & Benuto,Guilherme & Benuto; Grupo Menos É Mais; Matheus Fernandes,"+ Amor, + Música Vol. 3 (Ao Vivo)",81,73,2017675,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,2025-07-03,2:52,False,https://open.spotify.com/track/4W9nFl732s6NdToGaCfiSl,spotify:track:4W9nFl732s6NdToGaCfiSl
Retrovisor,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,80,80,23272834,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,3:05,False,https://open.spotify.com/track/4QZqSqxdcgAbtZle4MS4ph,spotify:track:4QZqSqxdcgAbtZle4MS4ph
Saudade Proibida - Ao Vivo,Simone Mendes,Simone Mendes,Saudade Proibida (Ao Vivo),80,80,3676718,sertanejo; sertanejo universitário; forró; pagode; piseiro; agronejo; arrocha,2025-04-04,2:40,False,https://open.spotify.com/track/40WZQRA3T6WZFIgskIAAz7,spotify:track:40WZQRA3T6WZFIgskIAAz7
Cópia Proibida,Léo Foguete,Léo Foguete,Obrigado Deus,80,75,642796,forró; piseiro; sertanejo; arrocha; seresta; agronejo,2024-10-26,2:39,False,https://open.spotify.com/track/280QfKhmWGn3LbyB39aA7u,spotify:track:280QfKhmWGn3LbyB39aA7u
Opa Cadê Eu - Ao Vivo,Clayton & Romário,Clayton & Romário,Ao Vivo em Brasília (Vol.2),80,74,720543,sertanejo; sertanejo universitário; agronejo; arrocha,2025-02-06,2:34,False,https://open.spotify.com/track/3R8dmcSyROSR73XsdeSd7g,spotify:track:3R8dmcSyROSR73XsdeSd7g
Se Eu Te Perdoar - Ao Vivo,Clayton & Romário,Clayton & Romário; Zé Felipe,Se Eu Te Perdoar (Ao Vivo),81,74,720543,sertanejo; sertanejo universitário; agronejo; arrocha,2025-09-11,2:44,False,https://open.spotify.com/track/4c4tcqYfqiFc527gqNdRE5,spotify:track:4c4tcqYfqiFc527gqNdRE5
Última Saudade - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),79,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,2:30,False,https://open.spotify.com/track/4y93vvzu2h8MITw7YyUTcI,spotify:track:4y93vvzu2h8MITw7YyUTcI
Saudade De Quem Eu Sou - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo),79,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2025-06-27,2:33,False,https://open.spotify.com/track/7tesyGMnAFNI0l2xaxcFKi,spotify:track:7tesyGMnAFNI0l2xaxcFKi
Aquele Lugar - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),79,85,5789904,pagode; samba,2025-02-13,2:47,False,https://open.spotify.com/track/0pGsxpkJC9IwK93fmqEYXn,spotify:track:0pGsxpkJC9IwK93fmqEYXn
Olha Onde Eu Tô,Ana Castela,Ana Castela,Let's Go Rodeo,79,79,9374168,sertanejo; agronejo; sertanejo universitário; piseiro,2025-05-29,3:01,False,https://open.spotify.com/track/10MsXPpQLz5ZrOEZxTtkIm,spotify:track:10MsXPpQLz5ZrOEZxTtkIm
Artista Genérico,Veigh,Veigh; Supernova Ent,Eu Venci o Mundo,79,79,6182142,brazilian trap; trap funk; trap; brazilian hip hop,2025-06-26,2:30,True,https://open.spotify.com/track/7yRlmQTjZ5pdtlq7ska9mj,spotify:track:7yRlmQTjZ5pdtlq7ska9mj
Vidrado Em Você,Dj Guuga,Dj Guuga; Mc Livinho,Vidrado Em Você,79,67,1123988,brazilian funk; piseiro; brega funk; arrocha,2019-06-11,2:14,False,https://open.spotify.com/track/1HJU78CRk4vxvjE5Cs1BCt,spotify:track:1HJU78CRk4vxvjE5Cs1BCt
Seja Ex - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),78,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:12,False,https://open.spotify.com/track/5k7JSycp97vL45zSOoUsTE,spotify:track:5k7JSycp97vL45zSOoUsTE
Cantada Boba - Ao Vivo,Jorge & Mateus,Jorge & Mateus,Check-In (Ao Vivo),78,82,23856755,sertanejo; sertanejo universitário; arrocha; agronejo,2024-11-07,3:03,False,https://open.spotify.com/track/2gfn28JSINCJGLrUimmu0l,spotify:track:2gfn28JSINCJGLrUimmu0l
Resumindo - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 1 (Ao Vivo)",78,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2025-05-22,2:25,False,https://open.spotify.com/track/6vGZfODFI1FxMImSUbdJhz,spotify:track:6vGZfODFI1FxMImSUbdJhz
Pelo Bem da Minha Saudade,Gusttavo Lima,Gusttavo Lima,Feito À Mão Vol. 01,78,80,23272834,sertanejo; sertanejo universitário; arrocha; agronejo; piseiro; forró,2025-08-13,2:51,False,https://open.spotify.com/track/2W8XL6iRGMmGHpqW2TKcXc,spotify:track:2W8XL6iRGMmGHpqW2TKcXc
Me Ama Ou Me Larga - Ao Vivo,Simone Mendes,Simone Mendes,Me Ama Ou Me Larga (Ao Vivo),78,80,3676718,sertanejo; sertanejo universitário; forró; pagode; piseiro; agronejo; arrocha,2025-01-31,2:28,False,https://open.spotify.com/track/2TSYxcrcrtLpdbsLY9NmzL,spotify:track:2TSYxcrcrtLpdbsLY9NmzL
Entregador de Flor - Ao Vivo em Brasília,Diego & Victor Hugo,Diego & Victor Hugo,Diego & Victor Hugo Ao Vivo em Brasília,78,78,3776432,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,2019-07-12,3:10,False,https://open.spotify.com/track/5aMgTcyBPH90hWHhbNKTwR,spotify:track:5aMgTcyBPH90hWHhbNKTwR
Vou pela Madrugada,Mc Negão Original,Mc Negão Original; MC Jvila; MC Willian; DJ Japa NK; MC Meno K; DJ Guh Mix,A Nata de Tudo - A Ovelha Negra,79,78,1231977,brazilian funk; trap funk; funk consciente,2025-02-07,4:41,True,https://open.spotify.com/track/3p58wJmZqIc9RjsdeZ5Jfq,spotify:track:3p58wJmZqIc9RjsdeZ5Jfq
Predador de Perereca,BLOW RECORDS,BLOW RECORDS; Mc Jhey,Predador de Perereca,78,63,92572,,2025-07-05,3:06,True,https://open.spotify.com/track/6yDC6vwDgJ47HMhUFaQQ3v,spotify:track:6yDC6vwDgJ47HMhUFaQQ3v
Nada Nada,Jmilton,Jmilton; Mc Jhey,Nada Nada,78,80,204401,phonk; brazilian phonk; funk,2025-06-13,1:29,True,https://open.spotify.com/track/75xD7ri6lKNL19Fno7nmKQ,spotify:track:75xD7ri6lKNL19Fno7nmKQ
Encosta na Parede,Mc Pedrinho,Mc Pedrinho; Teko Bolado; Rizzi Get Busy; Tropa da W&S,Encosta na Parede,78,69,4676097,brazilian funk,2025-03-07,2:11,False,https://open.spotify.com/track/4EVIYtNeI4O8h0lmE0wycC,spotify:track:4EVIYtNeI4O8h0lmE0wycC
Cara da Serenata - Live,Luccas & Rodrigo,Luccas & Rodrigo; Vitor e Luan,Cara da Serenata (Live),78,62,18193,sertanejo; agronejo,2025-04-10,2:14,False,https://open.spotify.com/track/3vpmGewnBcIfbm252E3Xx8,spotify:track:3vpmGewnBcIfbm252E3Xx8
Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),Turma do Pagode,Turma do Pagode; Grupo Menos É Mais,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),69,72,3860669,pagode; samba,2021-01-28,3:36,False,https://open.spotify.com/track/5A4DlgM68SnFSKImnMeiUH,spotify:track:5A4DlgM68SnFSKImnMeiUH
Lapada Dela - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais; Matheus Fernandes,Confia (Ao Vivo),77,85,5789904,pagode; samba,2023-01-20,2:39,False,https://open.spotify.com/track/4f0aDk7HX37SfzerfznYlr,spotify:track:4f0aDk7HX37SfzerfznYlr
Ilusão De Ótica - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Ana Castela,Ilusão De Ótica (Ao Vivo),77,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2025-01-22,2:59,False,https://open.spotify.com/track/3Bn5vG7vienkREO35aoaKK,spotify:track:3Bn5vG7vienkREO35aoaKK
Talvez você precise de mim,Veigh,Veigh; Supernova Ent,Eu Venci o Mundo,77,79,6182142,brazilian trap; trap funk; trap; brazilian hip hop,2025-06-26,2:06,True,https://open.spotify.com/track/2De1EHbIhepIVLHZ16bySE,spotify:track:2De1EHbIhepIVLHZ16bySE
Amor Traumatizado,Felipe Amorim,Felipe Amorim; Carol Biazin,RomantiDog (Deluxe),77,77,3163857,piseiro; forró; arrocha; sertanejo; agronejo; brega,2025-07-11,2:47,False,https://open.spotify.com/track/5dcOxj5o672WzZCc7OOUkX,spotify:track:5dcOxj5o672WzZCc7OOUkX
Romântico - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Manifesto Musical 2 (Ao Vivo / Vol.1),76,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2024-12-13,3:03,False,https://open.spotify.com/track/708yXS1fLm1gAXFyIQxtX2,spotify:track:708yXS1fLm1gAXFyIQxtX2
De Trás Pra Frente - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),76,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:43,False,https://open.spotify.com/track/6Tp4LCJ5r5IJaEf8lnlPfG,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG
Aquela Pessoa - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),76,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:46,False,https://open.spotify.com/track/5asabafNzfAzjUecDvuNES,spotify:track:5asabafNzfAzjUecDvuNES
Adorei,Grupo Menos É Mais,Grupo Menos É Mais,Plano Piloto,76,85,5789904,pagode; samba,2021-03-12,2:59,False,https://open.spotify.com/track/1jweGFaVZxEVrOHKsLpPY4,spotify:track:1jweGFaVZxEVrOHKsLpPY4
Tarde Demais / Mágica / Oh! Chuva - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,MOLHO (Ao Vivo),76,85,5789904,pagode; samba,2025-04-30,4:26,False,https://open.spotify.com/track/6ES4FEVuh4Fpj67wrFF8VC,spotify:track:6ES4FEVuh4Fpj67wrFF8VC
Jejum de Amor / Caixa Postal / Vida Vazia - Ao Vivo,Grupo Menos É Mais,Grupo Menos É Mais,Churrasquinho 3 (Ao Vivo),76,85,5789904,pagode; samba,2024-11-14,5:11,False,https://open.spotify.com/track/2je7f5dovpUabOqTSfyD5V,spotify:track:2je7f5dovpUabOqTSfyD5V
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,Esquece o Mundo Lá Fora (Ao Vivo | Deluxe),76,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2018-07-13,3:02,False,https://open.spotify.com/track/3tA0vALUwrzkTgHcm9j6oJ,spotify:track:3tA0vALUwrzkTgHcm9j6oJ
Cronômetro - Ao Vivo,Matheus & Kauan,Matheus & Kauan,Praiou (Ao Vivo / Vol.3),76,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2024-07-05,2:45,False,https://open.spotify.com/track/7pkpWcko6KEZANj0xKsCsu,spotify:track:7pkpWcko6KEZANj0xKsCsu
Saudade Burra - Ao Vivo,Lauana Prado,Lauana Prado; Simone Mendes,Transcende (Ao Vivo),76,76,5796770,sertanejo; sertanejo universitário,2025-03-07,2:37,False,https://open.spotify.com/track/3M4HJl7D77l86gL1QXGJHG,spotify:track:3M4HJl7D77l86gL1QXGJHG
Todo Mundo Menos Eu - Ao Vivo,Hugo & Guilherme,Hugo & Guilherme; Ana Castela,Todo Mundo Menos Eu (Ao Vivo),76,77,3198054,sertanejo; sertanejo universitário; agronejo; arrocha,2025-09-03,2:06,False,https://open.spotify.com/track/7CIx2glE3HjBtXRrZzfowf,spotify:track:7CIx2glE3HjBtXRrZzfowf
12 Horas / Pra Você Acreditar - Ao Vivo,Panda,Panda; Humberto & Ronaldo; Ícaro e Gilmar; MJ Records,Cê Tá Doido (São José Do Rio Preto) [Ao Vivo],76,78,160606,sertanejo; sertanejo universitário,2025-02-20,4:10,False,https://open.spotify.com/track/2j7IPPMZt5nE5R4r2AbKZ8,spotify:track:2j7IPPMZt5nE5R4r2AbKZ8
Tubarões - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Tubarões (Ao Vivo),81,78,3776432,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,2025-02-13,2:42,False,https://open.spotify.com/track/6Emsu0BaMpG0ilZCRT8KHZ,spotify:track:6Emsu0BaMpG0ilZCRT8KHZ
Mulher Sem Ciúme - Ao Vivo,Murilo Huff,Murilo Huff,"Acústico, Vol.2 (Ao Vivo)",75,77,2450897,sertanejo; sertanejo universitário; arrocha; agronejo,2025-05-29,2:43,False,https://open.spotify.com/track/0Im7To74Oqr1wWHqWmkPH1,spotify:track:0Im7To74Oqr1wWHqWmkPH1
Apaguei Pra Todos - Ao Vivo,Ferrugem,Ferrugem; Sorriso Maroto,"Ferrugem 10 Anos, Vol. 1: O Início (Ao Vivo)",76,77,6266726,pagode; samba,2024-04-18,3:18,False,https://open.spotify.com/track/65vJAh07BdwurqR9SRa6f8,spotify:track:65vJAh07BdwurqR9SRa6f8
Apagar (Fundo Raso),Ferrugem,Ferrugem,Apagar (Fundo Raso),76,77,6266726,pagode; samba,2025-06-05,3:28,False,https://open.spotify.com/track/1MUK1YtogJl1f3SF3APmyL,spotify:track:1MUK1YtogJl1f3SF3APmyL
Pirocada Quente,MC Jvila,MC Jvila; Mc Negão Original; DJ Dael; DJ Guh Mix,Pirocada Quente,76,73,296019,brazilian funk; trap funk; funk consciente,2025-01-28,3:15,True,https://open.spotify.com/track/2Z1DmmPWD3Lm0dWAxMfjxG,spotify:track:2Z1DmmPWD3Lm0dWAxMfjxG
Valentino,MC Willian,MC Willian; DJ Japa NK; DJ DAVI DOGDOG,Valentino,77,67,21196,brazilian funk; funk consciente; trap funk,2025-06-12,2:37,True,https://open.spotify.com/track/6OPfBo0J6yqzSY9WxNlbA5,spotify:track:6OPfBo0J6yqzSY9WxNlbA5
MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,DJ TOPO,DJ TOPO; Mc Livinho,MTG NA IMAGINAÇÃO (TOPO SESSIONS VOL. 1),76,67,259314,brazilian funk,2024-09-13,2:24,False,https://open.spotify.com/track/4jUZymsR3lkia9wkP0o9cX,spotify:track:4jUZymsR3lkia9wkP0o9cX
Mudou O Texto,Danilo e Davi,Danilo e Davi,Iniciando Os Trabalhos - Vol. 1,76,72,256278,sertanejo; agronejo; sertanejo universitário,2025-06-18,2:43,False,https://open.spotify.com/track/2yo0j2FctlAjVUP3PLl0i1,spotify:track:2yo0j2FctlAjVUP3PLl0i1
Fui Mlk,Nilo,Nilo; Mc Paiva ZS; DJ Di Marques; Tropa da W&S; FamousKyo,Fui Mlk,76,67,190113,brazilian funk; trap funk,2024-11-22,2:54,False,https://open.spotify.com/track/4pOGEJRVOuaa9oyy7qTGf6,spotify:track:4pOGEJRVOuaa9oyy7qTGf6
"Desliza (""Ólhinho"" No Corpinho)",Léo Santana,Léo Santana; Melody,"Desliza (""Ólhinho"" No Corpinho)",76,69,2437950,pagode baiano; axé; piseiro; pagode; arrocha; brazilian pop; brazilian funk; forró; sertanejo,2025-05-16,2:26,False,https://open.spotify.com/track/2gLUZtZN1gfercLP9guft3,spotify:track:2gLUZtZN1gfercLP9guft3
Meu Amor - Ao Vivo,Henrique & Juliano,Henrique & Juliano,O Céu Explica Tudo (Ao Vivo),75,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2017-07-07,2:54,False,https://open.spotify.com/track/3eHeTsX6W9iIEfn8l2xrWO,spotify:track:3eHeTsX6W9iIEfn8l2xrWO
Briga Feia - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Ao Vivo No Ibirapuera,75,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2020-05-15,3:14,False,https://open.spotify.com/track/7bukHRNgGLRySTJEVvLoIR,spotify:track:7bukHRNgGLRySTJEVvLoIR
Logo Eu,Jorge & Mateus,Jorge & Mateus,Os Anjos Cantam,75,82,23856755,sertanejo; sertanejo universitário; arrocha; agronejo,2015-03-23,2:35,False,https://open.spotify.com/track/2655xYZ347fG2N6OjkoMQ8,spotify:track:2655xYZ347fG2N6OjkoMQ8
Quarta Cadeira - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Jorge & Mateus,Tem Moda Pra Tudo (Ao Vivo),75,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-22,3:44,False,https://open.spotify.com/track/5q0NlM6Pm8Pp3orq7zGiRn,spotify:track:5q0NlM6Pm8Pp3orq7zGiRn
Pé na Areia,Mc IG,Mc IG; Dj Victor,Pé na Areia,75,80,10735002,brazilian funk; trap funk; funk consciente,2025-08-19,2:58,True,https://open.spotify.com/track/2Ki2eKWyUq0a75yDNlreQA,spotify:track:2Ki2eKWyUq0a75yDNlreQA
VAI NO CHÃO BANDIDA,Dj Guuh,Dj Guuh; Mc Rodrigo do CN; Mc Talibã,VAI NO CHÃO BANDIDA,75,58,16118,brazilian funk,2024-10-15,2:20,True,https://open.spotify.com/track/5bPVaf87iW31GGfmk2yqsd,spotify:track:5bPVaf87iW31GGfmk2yqsd
Desbloqueado - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo,Equilíbrio (Ao Vivo),75,78,3776432,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,2021-07-29,3:08,False,https://open.spotify.com/track/79Wou8NwYEFzTyDQudjENF,spotify:track:79Wou8NwYEFzTyDQudjENF
O Alvo (feat. Henrique & Juliano) - Ao Vivo,Diego & Victor Hugo,Diego & Victor Hugo; Henrique & Juliano,Sem Contra-Indicação (Ao Vivo) [Deluxe],75,78,3776432,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,2018-07-13,2:44,False,https://open.spotify.com/track/4HQByPPgZOGbzvgJFZX61K,spotify:track:4HQByPPgZOGbzvgJFZX61K
Olha pra Cara de Quem Te...,MC LUUKY,MC LUUKY; MC Jvila; DJ Dael,Olha pra Cara de Quem Te...,76,76,1522091,brazilian funk; trap funk; funk consciente,2025-03-06,2:00,True,https://open.spotify.com/track/1VpOT1TfTivUmFjSGSRt1U,spotify:track:1VpOT1TfTivUmFjSGSRt1U
Como É Que A Gente Fica - Ao Vivo,Henrique & Juliano,Henrique & Juliano,Novas Histórias (Ao Vivo),74,87,29569705,sertanejo; sertanejo universitário; arrocha; agronejo,2016-03-18,2:43,False,https://open.spotify.com/track/0zxWyvrKyz031tFfBnkYLr,spotify:track:0zxWyvrKyz031tFfBnkYLr
Pulando o Muro - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Intenso, Vol. 3 (Ao Vivo)",74,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2024-08-29,2:32,False,https://open.spotify.com/track/0KDxhAvKeiVFL1bZccQVJs,spotify:track:0KDxhAvKeiVFL1bZccQVJs
Vou Ter Que Superar - Ao Vivo,Matheus & Kauan,Matheus & Kauan; Marília Mendonça,Tem Moda Pra Tudo (Ao Vivo),74,80,12836049,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-22,3:09,False,https://open.spotify.com/track/6sRLrSetyIwIKhW1eMlUNP,spotify:track:6sRLrSetyIwIKhW1eMlUNP
Oh Garota Eu Quero Você Só Pra Mim.,Oruam,Oruam; Zé Felipe; MC Tuto; Dj Lc da Roça; Mc Rodrigo do CN; MC K9; mc pl alves,Oh Garota Eu Quero Você Só Pra Mim.,74,75,4635650,trap funk; brazilian trap; trap; brazilian funk,2024-12-17,2:46,True,https://open.spotify.com/track/0BUkQGUXgcvf3gdCWYbtnJ,spotify:track:0BUkQGUXgcvf3gdCWYbtnJ
Meu Carro nao tem Porta Luva - Remastered 2024,DJ NATAN 22,DJ NATAN 22; Mc Rodrigo do CN,Meu Carro nao tem Porta Luva (Remastered 2024),74,57,25561,brazilian funk,2024-11-12,2:39,True,https://open.spotify.com/track/0vYrfm0eUQyi6fWbYnBiDc,spotify:track:0vYrfm0eUQyi6fWbYnBiDc
Dois Enganados,Murilo Huff,Murilo Huff; Marília Mendonça,"Pra Ouvir Tomando Uma, Vol. 1",74,77,2450897,sertanejo; sertanejo universitário; arrocha; agronejo,2019-03-29,2:52,False,https://open.spotify.com/track/7McCAKExE8KsI2q4Y8wx4U,spotify:track:7McCAKExE8KsI2q4Y8wx4U
Dubai - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,"Magia das Estrelas, Vol. 2 (Ao Vivo)",73,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2025-08-14,3:03,False,https://open.spotify.com/track/4OC93ORgqsUsio3xgAdLHP,spotify:track:4OC93ORgqsUsio3xgAdLHP
Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,Zé Neto & Cristiano,Esquece o Mundo Lá Fora (Ao Vivo | Deluxe),73,81,22555077,sertanejo; sertanejo universitário; arrocha; agronejo,2018-07-13,3:54,False,https://open.spotify.com/track/371Up3WP7OqJNFPf0BiyUe,spotify:track:371Up3WP7OqJNFPf0BiyUe
Sexta Feira Hoje Tem,MC Ryan SP,MC Ryan SP; Mc IG; DJ Japa NK; Nilo; Boladin 211; MC LUUKY; Mc Negão Original,Sexta Feira Hoje Tem,73,82,7559002,brazilian funk; funk consciente; trap funk,2025-01-10,6:27,True,https://open.spotify.com/track/7jCgslBhuPF61B6yk90VYb,spotify:track:7jCgslBhuPF61B6yk90VYb
Construção de Amor,DJ CZ,DJ CZ; DJ Katrip; Mc Rodrigo do CN; MC Nito,Construção de Amor,73,64,31409,brazilian funk,2025-08-01,2:09,True,https://open.spotify.com/track/5HE0pAUxO6poQvNVtCFd06,spotify:track:5HE0pAUxO6poQvNVtCFd06
Imagina esse Cenário,Matuê,Matuê; Veigh,333,73,78,13742098,brazilian trap; trap; brazilian hip hop; trap funk,2024-09-09,2:35,True,https://open.spotify.com/track/2fjqfFUq64thFsqfKN01kS,spotify:track:2fjqfFUq64thFsqfKN01kS
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,Diego & Victor Hugo,Diego & Victor Hugo Ao Vivo em Brasília,73,78,3776432,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,2019-07-12,3:10,False,https://open.spotify.com/track/4v6SAnzwEr7s2m0gFQnJFJ,spotify:track:4v6SAnzwEr7s2m0gFQnJFJ
