name,uri,followers,genres,popularity,top_tracks
Ana Castela,spotify:artist:2CKOmarVWvWqkNWUatHCex,9148266,sertanejo; agronejo; sertanejo universitário; piseiro,81,Ilusão De Ótica - Ao Vivo; Olha Onde Eu Tô; Princesa - Ao Vivo; Rodeio no Texas 🐂; Peça Íntima; Sem Você; Foi Intenso - Ao Vivo; Canudinho - Ao Vivo; Fronteira - Ao Vivo; Nosso Quadro
Diego & Victor Hugo,spotify:artist:3k68C6mNMJL6OaAdWeW2ZF,3618391,sertanejo; sertanejo universitário; arrocha; piseiro; agronejo,80,Tubarões - Ao Vivo; Entregador de Flor - Ao Vivo em Brasília; Dama do Baralho - Ao Vivo; Camisola e Fio - Ao Vivo; Desbloqueado - Ao Vivo; Áudio - Ao Vivo em Brasília; O Alvo (feat. Henrique & Juliano) - Ao Vivo; Facas - Ao Vivo; Criança Pequena - Família - Ao Vivo; Infarto
Mc Rodrigo do CN,spotify:artist:54bV1pHNm5h5EcEgMis1RC,264168,funk; funk de bh; brazilian funk; funk carioca,80,FAMOSINHA; VAI NO CHÃO BANDIDA; Meu Carro nao tem Porta Luva - Remastered 2024; Tipo Nino Abravanel; Oh Garota Eu Quero Você Só Pra Mim.; Cada Vez Mais Gostosa; Teu Preferido; Amantes da Foda; Macetada nas do Job; Medley Putaria 4.0: Socadão / Deixa Rolar / Golada No Jack / Braba No Chá
Natanzinho Lima,spotify:artist:0Il5vC8lqunSFNav4mMLxU,1541624,arrocha; seresta; forró; brega; piseiro; sertanejo,80,Mentira Estampada; Pilantra e Meio; Uma e Quinze da Manhã; Me Apaixonei Nessa Morena; Logo Eu - Ao Vivo; Laranjinha; Pendências - Ao Vivo; Vagabundo Apaixonado; Me Apaixonei Nessa Morena - Ao Vivo; Bipolar
Hugo & Guilherme,spotify:artist:1LIuN7ov1IBQDdLsU83ojl,3027628,sertanejo; sertanejo universitário; agronejo; arrocha,79,Ama Um Maloqueiro; O Meu Coração Em Suas Mãos (Colgando en tu manos) - Ao Vivo; Foi Mal Deus - Ao Vivo; Mentirosa - Ao Vivo; Lembranças de Amor / Fogueira / Um Dia Te Levo Comigo - Ao Vivo; Vazou Na Braquiara - Ao Vivo; Morena De Goiânia - Ao Vivo; Mal Feito - Ao Vivo; Pula Fora - Ao Vivo; Meu Número - Ao Vivo
Panda,spotify:artist:5qIpstBGrGteJZg1xIvbiz,116869,sertanejo; sertanejo universitário,79,Baqueado - Ao Vivo; 12 Horas / Pra Você Acreditar - Ao Vivo; Nos Bares da Cidade / Sem Direção - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Agora / Um Sonho Louco / Não Posso Ter Medo de Amar - Ao Vivo; Má Influência - Ao Vivo; Decida / Seu Amor Ainda É Tudo - Ao Vivo; Tudo Que Vai / Tempo Perdido - Ao Vivo; Nem Dormindo Consigo Te Esquecer / Mil Corações - Ao Vivo; Frente a Frente / Só Pensando em Você - Ao Vivo
Ícaro e Gilmar,spotify:artist:6Wlvsn3IPHiZwAv02lB5eC,756611,sertanejo; sertanejo universitário; agronejo; sertanejo tradicional,79,Baqueado - Ao Vivo; 12 Horas / Pra Você Acreditar - Ao Vivo; Voltável - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Agora / Um Sonho Louco / Não Posso Ter Medo de Amar - Ao Vivo; Decida / Seu Amor Ainda É Tudo - Ao Vivo; Tudo Que Vai / Tempo Perdido - Ao Vivo; 24 Horas de Amor / Só Dá Você na Minha Vida / Pense em Mim / Talismã (Ao Vivo); Duas Vezes Você / Nova York - Ao Vivo; Sensível Demais / É Isso Aí - Ao Vivo
Murilo Huff,spotify:artist:3hq7WoPJsrRP0KMSLhUgRz,2334288,sertanejo; sertanejo universitário; arrocha; agronejo,79,Veneno - Ao Vivo; Mulher Sem Ciúme - Ao Vivo; Dois Enganados; Me Ama Consciente - Ao Vivo; Já Vai Sabendo; Peça Íntima; Anestesiado - Ao Vivo; Camisa de Força - Ao Vivo; Beijo de Outro Ângulo - Ao Vivo; Me Caiu Tão Bem - Ao Vivo
Lauana Prado,spotify:artist:6TYimByryGphZCtwYopH0y,5651615,sertanejo; sertanejo universitário,79,Saudade Burra - Ao Vivo; Camisola e Fio - Ao Vivo; Kamasutra - Ao Vivo; Haverá Sinais - Ao Vivo; Fetiche - Ao Vivo; Cobaia; Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo; Whisky Vagabund0 - Ao Vivo; Maluca - Ao Vivo; De Ex Pra Ex - Ao Vivo
Wesley Safadão,spotify:artist:1AL2GKpmRrKXkYIcASuRFa,12124819,forró; sertanejo; piseiro; arrocha; sertanejo universitário; brega; seresta,79,"Mentira Estampada; Seis Cordas / Baião de Dois / Cavalo Lampião - Ao Vivo; Mentirosa - Ao Vivo; DNA do Mato; Quatro Semanas de Amor / Não Me Julgue / Do Meu Jeito - Ao Vivo; Laranjinha; Sede de Te Amar / Timidez - Ao Vivo; Bipolar; Diga Sim pra Mim; O Rei das Vaquejadas / Não Sou Vaqueiro / É o Boi, o Cavalo e o Vaqueiro / Cavaleiro Alado - Ao Vivo"
Mc Negão Original,spotify:artist:4LHTgACY32k94VDjenF0nP,993944,funk; brazilian funk; trap funk; funk consciente,79,Ta Rico Os Menino Do Gueto 🍀; Pirocada Quente; Medley de Igaratá 3; Comedinha Ficou Bravo; Medley de Igaratá 6; Vou pela Madrugada; Eu Até Gosto de Você; Boy Besta; Contagem Regressiva; Toma Que Toma
Felipe Amorim,spotify:artist:3CIIaeZuFYrAD6PRVyuO4U,3033250,piseiro; forró; arrocha; sertanejo; agronejo; brega,78,Eu Vou na Sua Casa; Amor Traumatizado; Coisas Que Eu Sei; Cama Embrasa; Love Gostosinho - Ao Vivo; Vou Passar Gelinho; Medley Canoa - Putaria no Escuro / Menina do Job / Escada do Prédio / Mal Caminho / Pede Que eu Te Dou; Medley Putaria 4.0: Socadão / Deixa Rolar / Golada No Jack / Braba No Chá; Novinha do TKT; É Hit - Ao Vivo
MJ Records,spotify:artist:0oAZhL6hFrM3YRr6QzjlOf,22756,sertanejo; sertanejo universitário,78,Baqueado - Ao Vivo; Nos Bares da Cidade / Sem Direção - Ao Vivo; Má Influência - Ao Vivo; Nem Dormindo Consigo Te Esquecer / Mil Corações - Ao Vivo; Frente a Frente / Só Pensando em Você - Ao Vivo; Castigo / Mil Anos - Ao Vivo; Fica Comigo / Mensagem pra Ela - Ao Vivo; A Carta / É Amor Demais - Ao Vivo; Um Dia Te Levo Comigo / Do Brasil à Argentina - Ao Vivo; Traz Ela de Volta pra Mim / Querendo Te Amar - Ao Vivo
Luan Pereira,spotify:artist:5kVgcCdPbeUwxBqWxi2Ktl,3226900,agronejo; sertanejo; sertanejo universitário; piseiro,78,Vacilona - Ao Vivo; Saveiro; APOSTAR EM VOCÊ - Ao Vivo; NÃO ERA LOVE; Body Splash - Ao Vivo; Em Cima do Peão; Wi-Fi - Ao Vivo; UM PALMO - Ao Vivo; FALTA DE QUÊ?; Dona Chica
Ferrugem,spotify:artist:5ZfBThYiIIhL7jHMG8gDB2,6147781,pagode; samba,78,Apaguei Pra Todos - Ao Vivo; Apagar (Fundo Raso); Me Bloqueia (Ao Vivo); Duvido - Ao Vivo; Ela - Ao Vivo; Pra você acreditar - Ao vivo; Sinais - Ao Vivo; Eu não sou de me entregar; Pirata e tesouro - Ao vivo; Interessante
Sorriso Maroto,spotify:artist:1fUSLFr4WUBx7joEcGwpvG,3711845,pagode; samba,78,Apaguei Pra Todos - Ao Vivo; Ela - Ao Vivo; Pequenos Detalhes - Ao Vivo; Sinais - Ao Vivo; Fica com Deus - Ao Vivo; 80 Anos - Ao Vivo; Ainda Gosto de Você / Já Era - Ao Vivo; Quem Vai Ter Coragem - Ao Vivo; Como Nunca Amei Ninguém / Por Tão Pouco - Ao Vivo; Promessas - Ao Vivo
MC GP,spotify:artist:5s27i7oqhNWIcE4HeoVdq0,1967316,funk; funk consciente; brazilian funk; trap funk,78,300 no 7; Let's Go 4; Toma Que Toma; A Bebê Quer Oque; A Nata; Diz Aí Qual é o Plano?; Tenta Peitar; Nois não é Migo 2; Levada Mala; Cola No Ap
MC Meno K,spotify:artist:1CbQrKvCpEnekM3QMGJtXK,226240,funk; brazilian funk; funk carioca; brega funk,77,"FAMOSINHA; Comedinha Ficou Bravo; Destino (feat. Mc Negão Original); CAVALINHO; Bebê se tu passar no teste; THE BOX MEDLEY FUNK 4; Procedimento da Casa; SEQUÊNCIA COLOCADÃO; Vai Com Bundão; Senta, Senta"
Gustavo Mioto,spotify:artist:1X6ORK7IekgmyjV6IFPszP,7015644,sertanejo; sertanejo universitário; arrocha; agronejo,77,Princesa - Ao Vivo; Nada Com Nada - Ao Vivo; Anti Amor - Ao Vivo; Cama Embrasa; A Chance É Grande - Ao Vivo; Com Ou Sem Mim - Ao Vivo; Solteiro Não Trai - Ao Vivo; Contramão - Ao Vivo; Fronteira - Ao Vivo; Eu Fujo
Mc Livinho,spotify:artist:7me0S5Z40qVWj3gzyK8aC3,7920036,funk; brazilian funk; funk carioca,77,Vidrado Em Você; MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1; Rebolando; Na Imaginação; MTG PASSA PASSA PRA EU SARRAR; Fazer Falta; Hoje Eu Vou Parar Na Gaiola; Novidade na Área; Ela Vem; Amor É Mentira
Humberto & Ronaldo,spotify:artist:1zEo6Fk1iaaOYFlFPBHCFn,1854774,sertanejo; sertanejo universitário; arrocha,76,12 Horas / Pra Você Acreditar - Ao Vivo; Tem Que Ser Você / O Que Combina Comigo É Você - Ao Vivo; Decida / Seu Amor Ainda É Tudo - Ao Vivo; Romance - Ao Vivo; Tudo Que Vai / Tempo Perdido - Ao Vivo; Mtg Quero Te Encontrar; Duas Vezes Você / Nova York - Ao Vivo; Sensível Demais / É Isso Aí - Ao Vivo; Hoje Sonhei Com Você - Ao Vivo; Dois Loucos de Amor
DJ Japa NK,spotify:artist:1bpnl8qbR9GxmiNlkEufW6,201241,funk; brazilian funk; trap funk; funk consciente,76,Ta Rico Os Menino Do Gueto 🍀; Baile do Panta; Sexta Feira Hoje Tem; Medley de Igaratá 3; Comedinha Ficou Bravo; Vou pela Madrugada; Eu Até Gosto de Você; Te Levei Pro Beco; Nois não é Migo 2; Bbzão da Boca Inchada
Léo Foguete,spotify:artist:1DuBkL1pAgaZQHXKPiVr08,568263,forró; piseiro; sertanejo; arrocha; seresta; agronejo,75,Cópia Proibida; Última Noite - Solo; DONA - Ao Vivo; Última Noite; Quem de Nós Dois - Ao Vivo; Sem Você; Inconfiável; UM PALMO - Ao Vivo; Cabelo de Sol; É Hit - Ao Vivo
Xand Avião,spotify:artist:43DRDu6nLSeIedZ7T1A616,3314534,forró; piseiro; sertanejo; arrocha; sertanejo universitário; brega,74,"Melzinho; Matadinha De Saudade - Ao Vivo; Que Pancada de Mulher; Sede de Te Amar / Timidez - Ao Vivo; O Rei das Vaquejadas / Não Sou Vaqueiro / É o Boi, o Cavalo e o Vaqueiro / Cavaleiro Alado - Ao Vivo; Nunca Mais - Ao Vivo; Balanço da Rede; Assunto Delicado - Ao Vivo; Declaração / Amor Covarde / Me Da Um Beijo / Passei A Noite No Forró - Ao Vivo; Basta Você Me Ligar - Ao Vivo"
Guilherme & Benuto,spotify:artist:6m6e7D2TnV0aYMllFFwMxu,1924137,sertanejo; sertanejo universitário; agronejo; arrocha; piseiro,74,Grau de Maluca - Ao Vivo; Filho da Mãe - Ao Vivo; Manda um Oi - Ao Vivo; Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo; Sujeito Homem - Ao Vivo; Torre Eiffel - Ao Vivo; Duas Três; Assunto Delicado - Ao Vivo; Jogado Na Rua / Casa Amarela - Ao Vivo; 3 Batidas - Ao Vivo
Felipe e Rodrigo,spotify:artist:7gZu6kPnY9enEi5FvgTO4F,471135,sertanejo; sertanejo universitário; agronejo,74,Caos De Alguém - Ao Vivo; Gosta De Rua - Ao Vivo; Melhor Me Bloquear - Ao Vivo; Pega O Beco - Ao Vivo; Oceano - Ao Vivo; Próximo Amor - Ao Vivo; Média Boa - Ao Vivo; Banquinho - Ao Vivo; Saudade Butequeira - Ao Vivo; Passo No Escuro - Ao Vivo
DJ Dozabri,spotify:artist:06e0gXtUpvgPUZFrR2ywsg,63524,funk; brazilian funk,74,Tipo Nino Vs Kabrinha; Fica De Quatão; Tipo Nino Abravanel; Hoje Vai Ter Conflito; Dentro do I30; Tipo Nino Vs Kabrinha - Ultra Slowed; Fica De Quatão - Super Slowed; Tipo Ruyter Ligando pra Nada; Pega Essa Chapada; Fica De Quatão - Extreme Slowed
Mc Davi,spotify:artist:1cYhx7ZOhYoVmnDPb9KMwo,4045005,funk; brazilian funk; funk consciente; trap funk,74,"Mãe Solteira; Let's Go 4; Desacato; Set do G15 - A Revoada Começou; Set dos Casados; Pra Inveja É Tchau; Irmã Gostosa; Bonita, Lindinha e Sagaz; Coração Gelado 2; EU VOU COM CARINHO ELA QUER COM FORÇA"
BIN,spotify:artist:1WXbiUMl1AT9Inb619xPUg,2179125,brazilian trap; brazilian hip hop; trap; trap funk,73,Eu Vou na Sua Casa; Champagne; Saturno; Poesia Acústica #12 Pra Sempre; Marília Mendonça; Apê 1001; Penelope; Quase uma Semana; Carro Forte; Dior
Clayton & Romário,spotify:artist:1tKrZaph4cLsnEdqC5BNEQ,640078,sertanejo; sertanejo universitário; agronejo; arrocha,73,Opa Cadê Eu - Ao Vivo; Desapaixona Eu - Ao Vivo; Aproveita - Ao Vivo; Sei Tocar Violão - Ao Vivo; Estrela Perdida / Fui Eu / Enquanto o Sol Brilhar - Acústico; Namorando Ou Não - Ao Vivo; Morena - Ao Vivo; Ai Eu Chorei - Ao Vivo; Água Nos Zói - Ao Vivo; Agenda Rabiscada / Amor Sincero / Fruto Especial - Ao Vivo
DJ Biel Divulga,spotify:artist:4nWyeZK6CbH0eAQ5tRWf9o,27577,funk; brazilian funk,73,Tipo Nino Vs Kabrinha; Fica De Quatão; Tipo Nino Vs Kabrinha - Ultra Slowed; Fica De Quatão - Super Slowed; Tipo Ruyter Ligando pra Nada; Pega Essa Chapada; Eliza Sanches; Fica De Quatão - Extreme Slowed; Tipo Nino Vs Kabrinha - Mega Slowed; Fica De Quatão - Ultra Slowed
Mc Lekão,spotify:artist:19yiaMgl4Z5TFhUNp7R1JJ,13749,funk; brazilian funk,73,Tipo Nino Vs Kabrinha; Fica De Quatão; Tipo Nino Vs Kabrinha - Ultra Slowed; Fica De Quatão - Super Slowed; Tipo Ruyter Ligando pra Nada; Pega Essa Chapada; Famoso Machuca Xota; Fica De Quatão - Extreme Slowed; Tipo Nino Vs Kabrinha - Mega Slowed; Fica De Quatão - Ultra Slowed
Israel & Rodolffo,spotify:artist:41QLxRXlc2NwfJZkHGHKid,3483736,sertanejo; sertanejo universitário; agronejo; piseiro; arrocha,73,"Não, Mas Quase - Ao Vivo; Arruma Um Bão; Marca Evidente - Ao Vivo; Fiu Fiu - Ao Vivo; Seu Brilho Sumiu - Ao Vivo; Bombonzinho - Ao Vivo; Greve De Beijo - Ao Vivo; Primeiramente - Ao Vivo; Batom de Cereja - Ao Vivo; Declaração pro Bar - Ao Vivo"
Danilo e Davi,spotify:artist:5DaqVKaxeqDbJuxaIP9m4u,211325,sertanejo; agronejo; sertanejo universitário,72,Apaga Apaga Apaga - Ao Vivo; Mudou O Texto; Dois Pé no Peito - Ao Vivo; Tarde Demais / Nova Namorada / Jejum De Amor - Ao Vivo; Tive Que Bater Palma - Ao Vivo; Duvidoso; Fumo da Noite - Ao Vivo; Digita e Apaga - Ao Vivo; Chorei No Uber; Tá Namorando Pra Quê? - Ao Vivo
Mc Pedrinho,spotify:artist:1etNnR2SdlelBQAICa2Q5m,4651145,funk; brazilian funk,72,"Encosta na Parede; Set do G15 - A Revoada Começou; DANÇARINA; Eu Vou Te Pegar; Se Prepara 2; Gol Bolinha, Gol Quadrado 2; Derrotas Pro Amor Ganhar (Ao Vivo); Patricinha; Bumbum Bate; Bipolar"
Mc Jacaré,spotify:artist:6qrqAYlS6lUj2BVXax7SZW,911617,funk; brazilian funk; funk carioca; trap funk,72,Senta e Cala a Boca; Eu Até Gosto de Você; Senta e Cala a Boca; Pinxadão; Toma Tapa; Sentar pro Trem; Olhares; Vento Forte; Pelo Menos; Boca de Mel
Vitão,spotify:artist:06lnOkY99sXVW44Y0M4BDP,902894,brazilian pop; brazilian hip hop,71,Eu Vou na Sua Casa; Poesia Acústica #7 Céu Azul; Penelope; Flores; Sei Lá; Café; Cobertor - Remix; Embrasa; Complicado; Te Liguei
Tropa da W&S,spotify:artist:1APqNiQUA2XpwLEbywSWmZ,22524,funk; brazilian funk; funk de bh,71,Encosta na Parede; Fui Mlk; MTG QUERO VER SE VOCÊ TEM ATITUDE; Baby Eu Tava na Rua da Água; Pode Me Bloquear; MTG DTMF; Ritmada Crazy; Princesinha; Ritmada do Flames; MTG Pode Me Bloquear
Dj Caio Vieira,spotify:artist:4Kv35Xnw1ODjO2nIHLhdBY,79450,funk de bh; funk; brazilian funk,71,FAMOSINHA; Aventura Com as Paty; De Baixo Pra Cima; Terminei Com A Ex; Faz 10K e Dorme; Conselho da Minha Ex; Mtg Quando a Noite Cai; OCASIÃO; Se Gostou de Mim Fé; Direto pra Base
Matheus Fernandes,spotify:artist:37mqXU98U5GmH5ZDtlHM1c,907907,piseiro; sertanejo; pagode; forró; arrocha; sertanejo universitário,71,Grau de Maluca - Ao Vivo; Lapada Dela - Ao Vivo; Triplex - Ao Vivo; Balanço da Rede; PROJETO ANOS 2000 (Sequência do Pente / Copo de Vinho / Ela Só Pensa em Beijar / Devagarinho); Baby Me Atende - Ao Vivo; Altas Loucurinhas (Uni Duni Tê) - Ao Vivo; Casal De Solteiro - Ao Vivo; Coração Cachorro; Botada à Luz de Velas - Ao Vivo
Kaique e Felipe,spotify:artist:0JRPF8WIKUtSO2IUYfrcuh,85808,sertanejo; agronejo; sertanejo universitário,71,Vacilona - Ao Vivo; Saveiro; Me Ama Consciente - Ao Vivo; Só Vivendo; Eu Quero Ser Grato; Do Final Pro Começo (Another Love) - Ao Vivo; Caindo a Ficha - Ao Vivo; Pega Sertanejo - Ao Vivo; Solteiro Iniciante; Subterrâneo - Ao Vivo
Dj LK da Escócia,spotify:artist:6WIjKbyqeO9MkfNMFJsF50,63140,funk carioca; brazilian funk; funk,71,Descer; Rebolando; Vai No Chão; Tubarão Te Amo; Bonde das Oncinhas; Viciado Em Ver Ela Descer (feat. MC Ryan SP); Vulgo Mc Paiva; Pras Novinha (feat. DJ Pedrin); Vem com a Tropa do Tubarão Tu Tu Tu Tu Tubarão; Vai pegar Nunca só em 2500
DJ Ari SL,spotify:artist:3la3vRfIuDMsydpPfUBryR,32027,agronejo; sertanejo,70,Ama Um Maloqueiro; Descer Pra BC; Tantão; Agora Eu Pego; Agora Esquece; Mega Funk da Gauchada; NÓS TEM O DOM; Cavalgada Braba; Mega Funk Perigosa e Linda - Remix; Fuego da Roça
Malibu,spotify:artist:0PMk31f9Log4ixwUUY40p6,211452,pagode; brazilian pop,70,Eu Vou na Sua Casa; Cigana; Não Vai Embora; Penelope; Algoritmo Íntimo; Minha Arte; Pura Ilusão; Corda Bamba; Saudade de Falar de Amor; Só Quero Viajar
Kew,spotify:artist:2Ci1Tt7bCEU3OTByr1nc0y,50789,,70,Descer; Rebolando; Vai No Chão; Meu Jeito; Viciado Em Ver Ela Descer (feat. MC Ryan SP); LADO MAU - TOPO SESSIONS VOL. 5; Pensando em Mim; Feliz no Simples; Como Pode; Não Quer Love
MC G15,spotify:artist:3Nipsl6GVwwGyeAk0J29C6,3283987,funk; brazilian funk,70,Mãe Solteira; MTG QUEM NÃO QUER SOU EU; Set do G15 - A Revoada Começou; Set dos Casados; Cara Bacana; Ela Vem; Deu Onda; Só Você; Você Foi Diferente; EU VOU COM CARINHO ELA QUER COM FORÇA
DJ TOPO,spotify:artist:0xj9MJx9r0wO2o4aqdergP,250082,funk; brazilian funk,70,MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1; Na Imaginação; MTG QUEM NÃO QUER SOU EU; MTG PASSA PASSA PRA EU SARRAR; Medley Putaria 4.0: Socadão / Deixa Rolar / Golada No Jack / Braba No Chá; PEDRIN; Sem Chantagem; LADO MAU - TOPO SESSIONS VOL. 5; Comemoração; GOLADA NO JACK - TOPO SESSIONS VOL. 4
Rafa e Junior,spotify:artist:583d9476xT4d6A0pADiRJg,21239,agronejo; sertanejo; sertanejo universitário,69,"Ama Um Maloqueiro; Arrastadão; Só no Rolo; Querendo Me Namorar; Mais um Beijo - Remix; Mais um Beijo; Conspirou (Remix); Confusão - Na Bebura, Ao Vivo; Pra Que Foi Divulgar; Aqui é Ms - Up Session"
DG e Batidão Stronda,spotify:artist:7gIeuq2qBfYhO1budb6TSQ,93622,piseiro; arrocha; forró,69,Mãe Solteira; Vou Passar Gelinho; Gata - Barbie; Malvadinho (Sei Que Ela é do Job); Mó Fita - DBMIX; A Distância Tá Maltratando; Fui Muleque; Preta do Cabelo Cacheado; Nós Tá Por Aí - Remix; Sem Sentimento
J. Eskine,spotify:artist:4gKSUeHW82tGBeJsJSB1JC,381253,arrocha; piseiro; seresta; forró; brega,68,Mãe Solteira; Resenha do Arrocha; Resenha de Ex-Love; AMOR BANDIDO; Tadala - Ao Vivo; Tem Culpa Eu; Cachaça E Mel; Resenha do Arrocha 3.0; Resenha do Arrocha 2.0; Costura - Ao Vivo
Mc Talibã,spotify:artist:2DMQ1LeygTDGeyErwBwaeG,128194,funk; brazilian funk; phonk,67,VAI NO CHÃO BANDIDA; MONTAGEM BRAVO - Slowed; Dentro do I30; Que Movimenta; MONTAGEM BRAVO; Um Sabadão Desse Uma Lua Dessa; MONTAGEM BRAVO - Super Slowed; Brincadeira Nova; Tipo Medina; Um Sabadão Desse Uma Lua Dessa - Sertanejo Remix
DU'L,spotify:artist:4bJqqUCbQmRxziUoxUz5mS,3128,trap funk; brazilian trap,67,Cê Deve Tá Linda; Nóis É Chefe 2; Sem Sentimento; Bloco das Sereias; Seu Job; Agora Você Lembra; Perigo; Cabriolet Nova; Tropa Dos Manda Chuva (feat. MC Negão Original & MC Dena); Cara Fechada
Talita Mel,spotify:artist:5wbSuC0q60AcyFwikoH8k3,28622,forró; piseiro; arrocha; sertanejo,66,Melzinho; Vestidinho; Teus Olhos; Jogo do Desprezo; Batom no Tom; Além do Pós; Sufoco; Talita Vida Louca; Faça Mal Feito; Fonte dos Desejos
Vitor e Luan,spotify:artist:5hDZAExrfOVqKBLS8Ofyac,190611,sertanejo; sertanejo universitário; piseiro; arrocha,66,Cara da Serenata - Live; Cara da Serenata; Meio Mundo de Coração - Ao Vivo Em Brasília; Localiza Aí BB; Eu e Eu; Sem Explicação - Ao Vivo; Lucidez - Ao Vivo Em Brasília; Sofridas por Minuto - Ao Vivo; Quem Ta Solteira - Ao Vivo; Birinight
DJ DAVI DOGDOG,spotify:artist:5ffbqOCrcxCejQ7oqfWXm9,21892,funk; brazilian funk,66,Bbzão da Boca Inchada; Valentino; Toma Seu 5 Min de Fama; Ariano; Hoje É Papo de Festa; Seu Cupido Errou Bye Bye Bye; NOTA FALSA; Trajado de Tommy; Tigrinho Vai Soltar Carta; Musa Carioca
